soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.75,511.2,80.1,1670.4,27.77,92.8,Sweet Potato
6.57,499.3,81.1,1513.3,28.42,92.6,Sweet Potato
6.53,500.3,85.4,1548.8,26.41,98.9,Sweet Potato
6.59,525.1,80.0,1920.6,28.61,93.1,Sweet Potato
6.37,495.9,78.8,1960.4,27.95,91.3,Sweet Potato
6.49,516.6,81.7,1687.0,28.03,88.1,Sweet Potato
6.34,461.2,83.2,1743.7,28.27,95.3,Sweet Potato
6.4,521.5,83.3,1725.7,27.46,99.5,Sweet Potato
6.55,493.5,82.1,1724.9,27.5,94.8,Sweet Potato
6.03,477.4,82.7,1592.0,28.02,93.2,Sweet Potato
6.1,518.4,79.1,1601.5,28.57,87.9,Sweet Potato
6.43,440.9,82.9,1641.2,29.11,99.5,Sweet Potato
6.12,459.7,78.4,1413.5,28.27,92.3,Sweet Potato
6.78,522.6,79.4,1762.5,28.5,84.5,Sweet Potato
6.07,481.7,85.1,1656.7,27.43,97.1,Sweet Potato
6.28,498.3,77.6,1608.6,27.74,84.5,Sweet Potato
6.32,478.3,83.0,1571.3,27.6,97.4,Sweet Potato
6.58,521.5,83.5,1813.4,27.7,95.6,Sweet Potato
6.34,488.8,82.7,1406.3,27.09,91.1,Sweet Potato
6.21,492.7,81.9,1636.4,27.35,96.9,Sweet Potato
6.27,546.6,82.7,1841.2,28.4,97.4,Sweet Potato
6.46,479.5,82.8,1760.7,27.88,93.5,Sweet Potato
6.46,546.0,83.2,1878.6,28.02,99.5,Sweet Potato
6.4,509.0,84.5,1777.8,27.93,96.4,Sweet Potato
6.46,516.6,81.7,1860.8,27.69,95.0,Sweet Potato
6.46,473.4,80.3,1759.4,28.04,88.0,Sweet Potato
6.78,456.7,81.3,1902.0,27.92,94.3,Sweet Potato
6.27,451.9,80.4,1980.0,28.52,91.2,Sweet Potato
6.35,522.6,78.7,1746.1,27.41,87.2,Sweet Potato
6.5,470.3,79.2,1793.6,27.83,89.2,Sweet Potato
6.18,505.2,79.5,1619.1,28.16,88.8,Sweet Potato
5.99,523.4,80.3,1661.6,27.94,89.5,Sweet Potato
6.39,525.8,77.1,1820.0,28.0,84.5,Sweet Potato
6.49,523.2,82.9,1943.3,28.32,93.8,Sweet Potato
6.51,509.1,80.0,1434.0,27.58,86.8,Sweet Potato
6.48,495.5,83.7,1385.3,27.21,95.0,Sweet Potato
6.22,521.0,81.7,1716.3,27.63,92.9,Sweet Potato
6.24,522.0,80.7,1581.0,28.34,91.5,Sweet Potato
6.1,534.2,79.8,1498.2,28.05,86.6,Sweet Potato
6.44,537.2,83.7,1802.2,27.78,97.2,Sweet Potato
6.18,516.5,80.9,1738.1,27.82,90.2,Sweet Potato
6.33,494.9,82.1,1688.7,28.59,90.4,Sweet Potato
6.41,510.2,82.5,1532.6,27.52,97.3,Sweet Potato
6.5,476.1,83.8,1729.1,27.56,97.9,Sweet Potato
6.31,528.7,78.1,1574.7,27.8,85.5,Sweet Potato
6.9,509.1,80.1,1705.7,27.41,88.9,Sweet Potato
6.31,516.3,81.0,1650.0,28.0,91.4,Sweet Potato
6.27,453.3,84.7,1320.0,27.53,96.2,Sweet Potato
6.44,565.5,75.5,1742.1,28.0,84.5,Sweet Potato
6.52,456.2,80.0,1799.9,28.36,88.0,Sweet Potato
6.13,478.1,79.2,1670.7,27.63,87.3,Sweet Potato
6.18,510.2,81.1,1748.6,28.02,91.7,Sweet Potato
6.64,512.7,81.6,1655.0,27.53,85.9,Sweet Potato
6.33,529.0,77.9,1567.3,27.54,91.4,Sweet Potato
6.14,432.8,80.4,1980.0,28.85,93.4,Sweet Potato
6.3,445.7,79.8,1600.3,27.45,87.9,Sweet Potato
6.53,448.1,81.1,1980.0,28.36,89.4,Sweet Potato
6.53,490.1,79.4,1807.6,27.99,93.0,Sweet Potato
6.49,502.2,80.1,1860.2,27.48,90.1,Sweet Potato
6.42,480.5,82.8,1501.6,28.42,99.5,Sweet Potato
6.4,507.9,79.1,1346.9,27.81,89.2,Sweet Potato
6.18,502.2,83.4,1701.9,28.36,94.2,Sweet Potato
6.76,545.0,79.5,1636.2,27.56,89.6,Sweet Potato
6.21,472.5,79.7,1481.6,27.63,86.9,Sweet Potato
6.2,478.4,80.9,1872.6,27.95,89.7,Sweet Potato
6.66,485.7,79.6,1483.1,27.61,87.1,Sweet Potato
6.34,467.1,85.8,1758.3,28.87,99.2,Sweet Potato
6.52,547.4,84.4,1624.9,28.09,93.3,Sweet Potato
6.06,496.9,85.5,1505.2,27.76,99.5,Sweet Potato
6.56,465.5,79.6,1561.9,27.87,91.9,Sweet Potato
6.34,464.5,77.8,1395.3,27.9,84.5,Sweet Potato
6.39,509.0,78.0,1553.5,27.33,86.7,Sweet Potato
6.24,495.9,80.9,1699.3,27.63,93.1,Sweet Potato
6.64,448.1,77.9,1411.8,27.27,84.8,Sweet Potato
6.52,495.6,78.3,1516.2,27.85,88.2,Sweet Potato
6.6,494.7,78.2,1419.3,27.69,90.6,Sweet Potato
6.6,506.4,83.3,1680.2,27.98,93.0,Sweet Potato
6.68,538.3,84.6,1739.4,28.34,99.5,Sweet Potato
6.83,486.6,75.7,1702.0,27.83,88.5,Sweet Potato
6.21,509.0,82.4,1606.3,27.81,94.8,Sweet Potato
6.61,473.5,80.4,1683.7,27.6,89.0,Sweet Potato
6.03,485.5,80.1,1855.4,28.21,91.4,Sweet Potato
6.36,447.5,79.0,1913.4,27.8,88.2,Sweet Potato
5.86,460.7,78.3,2217.7,28.05,93.0,Sweet Sorghum
6.32,477.3,79.1,2575.8,28.36,93.9,Sweet Sorghum
6.29,557.3,80.1,2668.9,29.09,88.2,Sweet Sorghum
5.59,564.5,78.0,2605.1,28.22,83.9,Sweet Sorghum
5.95,538.7,79.8,2764.4,28.48,91.1,Sweet Sorghum
5.85,548.3,78.3,2375.3,28.41,94.8,Sweet Sorghum
5.74,543.5,73.9,2967.0,28.56,85.6,Sweet Sorghum
5.75,506.5,75.9,2496.7,26.9,82.9,Sweet Sorghum
5.66,506.5,76.8,2619.6,28.19,91.3,Sweet Sorghum
6.01,470.5,75.0,2238.6,28.33,81.5,Sweet Sorghum
6.02,493.2,78.7,2984.5,28.97,92.8,Sweet Sorghum
5.99,492.3,79.0,2861.1,28.4,91.9,Sweet Sorghum
5.91,521.7,77.9,2656.5,28.33,88.1,Sweet Sorghum
6.29,555.5,74.0,2200.0,28.21,82.2,Sweet Sorghum
6.16,523.5,81.3,2963.2,28.22,94.4,Sweet Sorghum
6.26,547.8,78.8,2705.9,28.1,84.9,Sweet Sorghum
5.98,485.9,78.4,2940.7,28.7,92.9,Sweet Sorghum
5.98,524.6,77.7,2773.2,28.42,91.4,Sweet Sorghum
6.02,532.3,78.5,2769.6,28.56,92.0,Sweet Sorghum
6.14,457.8,73.9,2999.5,29.05,81.5,Sweet Sorghum
5.87,544.5,80.4,2803.5,28.81,91.5,Sweet Sorghum
5.9,447.9,79.3,2931.7,28.85,94.6,Sweet Sorghum
6.37,481.9,75.9,2777.4,29.11,85.1,Sweet Sorghum
6.14,489.8,78.0,2825.9,28.78,95.9,Sweet Sorghum
6.02,517.7,78.7,2513.8,27.82,94.4,Sweet Sorghum
5.86,492.4,79.5,2837.5,28.57,88.6,Sweet Sorghum
6.31,548.3,78.6,2991.8,28.98,87.6,Sweet Sorghum
6.12,513.3,73.6,2200.0,28.34,81.5,Sweet Sorghum
6.16,495.4,80.7,2200.0,28.58,94.6,Sweet Sorghum
6.06,534.1,78.1,2298.5,27.67,94.6,Sweet Sorghum
5.95,534.2,74.6,2755.6,28.47,81.5,Sweet Sorghum
5.9,557.9,78.1,2388.7,28.08,90.9,Sweet Sorghum
6.28,513.3,79.1,2963.8,29.06,91.2,Sweet Sorghum
6.09,513.6,74.9,2721.9,28.36,84.0,Sweet Sorghum
6.03,515.4,78.3,3300.0,29.2,85.1,Sweet Sorghum
6.02,509.3,81.5,2917.4,29.1,95.1,Sweet Sorghum
5.7,549.5,76.0,2900.3,28.31,88.1,Sweet Sorghum
6.29,541.1,75.4,2708.0,28.6,82.4,Sweet Sorghum
5.73,544.7,77.5,2692.5,28.24,89.0,Sweet Sorghum
6.01,507.0,78.3,2515.2,28.55,90.9,Sweet Sorghum
6.16,517.7,78.4,2602.2,28.55,90.9,Sweet Sorghum
6.18,487.2,78.0,3248.7,28.36,87.2,Sweet Sorghum
5.52,504.8,78.4,2926.9,28.99,86.1,Sweet Sorghum
5.54,544.1,76.1,2796.1,28.37,87.8,Sweet Sorghum
6.21,549.1,76.8,3274.7,29.44,84.2,Sweet Sorghum
6.21,532.1,77.6,2657.5,28.33,81.5,Sweet Sorghum
6.23,512.3,77.4,3060.1,28.73,92.0,Sweet Sorghum
6.25,524.4,79.3,2397.8,28.65,91.3,Sweet Sorghum
5.85,467.1,81.1,3206.1,29.02,93.4,Sweet Sorghum
5.7,523.6,76.3,2396.4,28.24,87.9,Sweet Sorghum
5.94,513.1,77.0,2900.2,28.09,86.0,Sweet Sorghum
5.73,489.0,81.4,3045.6,28.78,96.5,Sweet Sorghum
6.17,523.9,75.6,2211.1,28.25,86.9,Sweet Sorghum
6.27,513.9,79.6,2507.4,28.58,82.9,Sweet Sorghum
5.92,509.3,74.9,3283.9,27.81,83.0,Sweet Sorghum
6.2,543.6,79.4,2200.0,27.42,86.7,Sweet Sorghum
6.03,520.3,79.2,2240.1,27.64,86.7,Sweet Sorghum
5.78,561.6,75.3,2200.0,27.2,83.9,Sweet Sorghum
5.61,519.5,77.3,2802.3,28.14,89.1,Sweet Sorghum
6.24,568.8,74.5,2563.5,28.27,82.1,Sweet Sorghum
6.06,511.0,75.7,2879.6,28.79,90.1,Sweet Sorghum
5.75,517.8,79.3,2559.7,28.8,88.8,Sweet Sorghum
5.8,483.6,74.6,3001.0,29.02,81.5,Sweet Sorghum
5.84,510.6,78.3,3012.6,29.17,90.9,Sweet Sorghum
6.16,489.3,76.1,2647.7,28.63,85.8,Sweet Sorghum
6.29,463.3,74.7,3169.0,28.45,81.5,Sweet Sorghum
6.32,483.1,77.8,3072.8,29.12,92.6,Sweet Sorghum
6.05,516.0,76.2,2814.8,28.03,86.1,Sweet Sorghum
6.02,545.6,75.9,2523.1,28.43,83.7,Sweet Sorghum
6.24,515.4,76.6,2783.5,28.33,85.0,Sweet Sorghum
6.23,441.6,77.7,2607.4,29.01,92.8,Sweet Sorghum
6.18,569.2,77.7,2871.5,28.58,89.6,Sweet Sorghum
5.8,516.3,81.7,3130.0,28.84,93.5,Sweet Sorghum
6.18,497.5,78.8,3038.8,28.51,90.8,Sweet Sorghum
5.99,507.8,81.6,3215.5,28.25,96.5,Sweet Sorghum
6.14,524.3,80.0,2666.4,28.7,96.0,Sweet Sorghum
5.7,454.3,81.2,2917.6,29.6,96.2,Sweet Sorghum
5.91,537.2,81.1,2667.2,28.14,94.5,Sweet Sorghum
6.17,523.0,79.1,2576.6,28.85,91.4,Sweet Sorghum
6.5,547.1,77.6,2363.0,27.81,83.2,Sweet Sorghum
5.88,511.0,78.5,2973.3,28.4,92.7,Sweet Sorghum
6.15,525.8,81.5,2537.1,27.83,89.0,Sweet Sorghum
5.79,534.9,82.5,2254.7,28.03,95.3,Sweet Sorghum
5.83,548.1,79.4,2506.7,28.53,93.5,Sweet Sorghum
6.29,491.9,78.0,3090.2,28.66,87.3,Sweet Sorghum
6.35,525.5,73.0,2803.0,29.17,81.5,Sweet Sorghum
5.97,514.0,77.4,2675.5,28.23,87.4,Sweet Sorghum
5.87,549.6,77.3,2949.6,28.89,94.0,Sweet Sorghum
5.9,541.9,81.7,2457.6,28.97,92.1,Sweet Sorghum
5.77,506.9,80.4,3203.7,28.52,90.0,Sweet Sorghum
6.01,481.2,72.1,2836.0,29.21,83.5,Sweet Sorghum
6.16,527.4,72.2,3025.3,28.13,81.5,Sweet Sorghum
6.22,519.8,75.4,2652.6,27.86,85.6,Sweet Sorghum
6.3,567.1,79.3,2790.3,27.86,92.9,Sweet Sorghum
6.02,547.5,75.0,2673.3,28.25,82.4,Sweet Sorghum
6.2,527.8,79.3,2581.2,28.41,89.2,Sweet Sorghum
5.95,511.2,79.5,2200.0,27.76,93.0,Sweet Sorghum
6.13,523.2,75.1,2721.3,28.0,83.8,Sweet Sorghum
6.11,525.3,80.2,3018.5,27.96,88.8,Sweet Sorghum
6.8,544.0,78.2,3196.9,29.45,93.7,String Bean
6.86,550.8,71.5,2318.7,28.46,90.6,String Bean
6.8,501.3,75.8,2567.0,29.13,91.6,String Bean
7.19,553.8,76.1,2673.0,28.79,90.9,String Bean
6.56,555.4,75.2,2160.0,28.0,94.2,String Bean
6.89,550.4,77.0,2861.7,29.69,94.9,String Bean
7.06,554.2,76.2,2669.7,28.65,97.0,String Bean
6.81,530.6,74.6,2300.6,28.33,91.7,String Bean
6.71,501.2,75.5,2820.0,28.84,94.9,String Bean
6.52,557.6,74.7,2682.6,28.23,90.3,String Bean
6.9,539.7,74.8,2792.6,29.49,87.6,String Bean
7.2,543.2,74.6,2419.8,29.19,91.6,String Bean
6.91,563.3,77.3,2433.5,28.82,100.5,String Bean
6.92,481.1,76.2,3240.0,29.36,89.2,String Bean
7.14,540.0,76.1,2930.5,29.13,94.8,String Bean
6.73,503.4,78.0,2456.1,28.73,98.9,String Bean
6.8,569.0,76.0,2801.6,29.07,86.5,String Bean
6.83,533.6,77.4,2789.4,29.2,95.6,String Bean
6.9,527.7,81.2,2910.3,29.01,100.5,String Bean
7.26,556.8,76.5,2564.6,28.78,95.2,String Bean
7.25,565.6,74.5,2642.2,29.42,85.5,String Bean
7.05,557.7,75.7,2654.9,28.87,95.2,String Bean
6.84,548.6,74.2,3060.8,28.79,89.7,String Bean
6.85,503.3,78.4,2468.0,28.88,96.3,String Bean
7.04,542.8,75.5,2451.6,29.12,90.1,String Bean
6.98,564.6,74.5,3240.0,28.64,92.8,String Bean
7.03,501.4,72.4,3240.0,29.39,85.5,String Bean
6.87,555.4,76.2,2539.1,29.29,93.2,String Bean
7.14,523.7,77.6,2731.3,28.48,97.8,String Bean
6.72,515.2,79.0,2504.9,28.89,95.1,String Bean
6.76,554.2,74.2,3240.0,29.6,87.4,String Bean
6.71,534.8,76.3,2416.9,29.29,99.0,String Bean
6.81,536.5,78.4,2323.2,28.57,94.2,String Bean
7.18,521.7,75.2,2569.5,29.07,86.8,String Bean
6.9,561.1,77.8,3240.0,28.53,99.0,String Bean
6.83,514.4,74.8,2965.4,29.36,90.7,String Bean
6.76,606.3,73.8,3035.6,29.36,85.5,String Bean
6.83,582.1,77.8,2715.4,29.46,96.4,String Bean
6.66,525.2,78.0,2658.4,29.11,95.7,String Bean
6.67,541.2,76.5,2660.9,29.52,89.8,String Bean
6.8,499.8,77.2,2220.5,28.28,97.7,String Bean
7.26,534.7,74.7,2871.2,29.11,88.8,String Bean
6.78,485.0,74.4,2284.4,29.03,92.7,String Bean
7.04,485.1,76.5,3026.2,29.88,98.8,String Bean
7.07,514.6,74.7,3082.3,29.51,90.7,String Bean
7.07,545.2,71.9,2499.5,28.77,85.5,String Bean
6.86,504.2,77.2,2641.2,28.85,98.8,String Bean
6.98,525.4,73.4,3014.8,29.0,91.6,String Bean
6.8,518.1,76.9,3061.2,28.91,96.5,String Bean
7.0,514.1,77.6,3041.3,28.94,96.2,String Bean
6.76,558.2,77.9,2504.4,28.06,94.8,String Bean
6.96,480.9,75.5,2898.3,29.4,93.4,String Bean
6.92,508.2,73.1,2681.9,28.12,89.7,String Bean
7.27,501.6,79.2,3190.0,28.3,97.1,String Bean
6.74,575.7,79.0,2374.3,28.48,100.5,String Bean
6.84,554.0,75.5,2606.0,29.28,90.5,String Bean
6.67,539.7,74.2,2943.4,29.33,91.4,String Bean
6.91,575.4,75.5,2827.0,29.17,93.3,String Bean
7.07,518.8,74.1,2472.1,28.72,93.4,String Bean
7.05,537.8,73.6,2412.9,29.0,85.7,String Bean
6.89,534.1,74.0,2539.8,29.34,89.8,String Bean
7.03,541.8,73.3,2816.5,29.4,89.5,String Bean
6.87,534.1,76.4,2592.4,28.45,100.5,String Bean
7.16,589.3,73.4,2436.4,28.75,89.8,String Bean
7.28,482.2,76.2,2694.3,28.91,93.3,String Bean
7.03,544.2,77.4,2808.8,29.09,96.1,String Bean
6.84,548.6,77.9,2796.8,28.99,96.9,String Bean
7.0,600.7,74.6,2605.9,29.39,90.4,String Bean
7.29,529.6,79.9,2980.5,29.24,98.9,String Bean
6.85,554.2,75.2,2572.3,28.97,90.8,String Bean
6.82,584.4,74.6,2924.4,29.43,91.0,String Bean
6.74,529.2,77.1,2860.6,29.25,94.4,String Bean
6.87,550.0,78.2,2779.0,29.89,99.5,String Bean
7.01,540.9,77.6,2659.5,29.49,97.8,String Bean
6.84,594.8,77.9,2691.9,28.96,93.1,String Bean
6.99,548.0,76.0,2771.1,29.56,92.8,String Bean
6.49,493.8,76.1,2495.5,29.71,92.4,String Bean
6.84,582.1,70.1,2708.8,28.83,85.5,String Bean
7.09,587.5,79.5,2742.3,28.84,99.9,String Bean
6.62,516.8,79.0,2839.7,28.89,99.1,String Bean
6.97,585.6,74.1,2242.0,28.85,87.7,String Bean
6.93,524.5,77.6,2813.8,29.1,93.9,String Bean
6.63,511.3,75.5,2428.5,28.63,94.7,String Bean
6.58,549.8,76.5,2160.0,29.17,97.6,String Bean
7.34,512.1,75.6,2767.3,28.75,90.3,String Bean
6.92,503.2,76.2,2796.2,29.56,94.3,String Bean
7.27,477.8,72.2,2160.0,28.7,85.5,String Bean
6.69,577.2,71.5,2663.1,28.75,85.5,String Bean
6.78,546.4,74.6,3037.4,29.2,90.8,String Bean
6.72,547.0,76.4,3064.7,28.87,95.6,String Bean
7.02,587.3,75.1,2475.7,28.42,97.0,String Bean
7.21,543.7,76.2,2749.9,28.8,95.9,String Bean
7.01,478.5,74.5,2517.9,29.16,90.9,String Bean
7.22,578.2,76.2,2776.2,28.92,92.1,String Bean
6.9,552.9,77.3,2718.2,29.08,95.1,String Bean
6.94,517.2,75.9,2391.1,28.03,98.7,String Bean
6.91,621.0,78.2,2584.3,29.02,100.5,String Bean
6.84,528.4,73.9,2852.2,28.82,96.4,String Bean
6.86,546.6,75.6,3219.9,29.17,89.5,String Bean
6.77,530.9,74.3,2942.9,29.11,86.1,Upo
6.68,605.7,79.6,3208.2,29.51,98.5,Upo
6.7,504.4,74.8,3063.1,28.88,90.2,Upo
7.06,512.5,76.0,2761.7,29.0,90.8,Upo
6.91,521.0,77.2,2604.0,28.48,100.5,Upo
6.4,536.1,76.7,2737.1,29.46,92.0,Upo
6.88,589.9,74.1,3015.7,29.06,90.9,Upo
6.77,554.4,76.3,2684.4,29.14,94.6,Upo
6.77,560.7,77.9,2863.9,29.19,95.3,Upo
6.85,516.7,73.7,3103.9,29.17,85.8,Upo
6.92,520.6,75.2,2629.3,29.12,85.5,Upo
6.66,533.3,72.6,3115.2,29.39,85.5,Upo
6.9,529.0,76.5,2695.8,27.9,95.9,Upo
7.09,544.0,74.7,2790.0,29.59,93.2,Upo
7.19,559.7,79.0,2727.5,29.47,100.5,Upo
6.73,570.6,76.6,2854.5,29.42,93.4,Upo
6.9,494.8,79.6,3113.5,30.12,98.5,Upo
6.68,529.1,76.6,3240.0,29.95,96.6,Upo
6.98,585.8,73.0,2587.7,28.23,92.1,Upo
6.83,493.4,75.0,2834.7,29.28,90.6,Upo
6.85,527.1,74.6,2817.8,28.81,85.6,Upo
6.6,517.0,73.2,2722.1,28.8,88.1,Upo
6.72,559.8,78.8,2737.8,29.0,95.1,Upo
6.67,565.4,78.2,2629.7,29.11,100.5,Upo
6.96,508.7,74.3,3240.0,29.77,93.9,Upo
6.52,544.6,77.8,3162.5,28.52,96.9,Upo
6.9,513.9,74.8,2847.4,29.84,89.0,Upo
6.92,564.6,78.8,2685.3,28.76,97.9,Upo
7.02,530.2,76.1,2541.8,28.32,94.1,Upo
7.21,497.1,76.1,2560.9,28.93,90.5,Upo
6.78,504.0,77.1,2660.3,28.33,93.8,Upo
6.86,566.7,72.3,2626.2,29.64,85.5,Upo
6.83,526.7,71.7,3240.0,29.44,88.2,Upo
6.75,524.5,75.1,3044.3,29.7,90.5,Upo
6.82,511.9,75.7,2336.4,29.06,92.8,Upo
7.01,572.0,72.5,2454.7,28.78,85.5,Upo
6.69,558.1,80.6,2390.6,28.63,99.7,Upo
6.69,533.7,75.7,2493.0,28.99,94.0,Upo
7.15,573.1,74.1,3072.9,29.58,85.6,Upo
6.68,571.8,75.5,2160.0,28.07,86.9,Upo
7.24,555.0,76.9,2160.0,28.92,96.2,Upo
6.73,617.1,78.0,2548.1,28.95,95.0,Upo
7.19,459.0,75.1,2591.9,28.92,91.3,Upo
6.9,541.7,74.9,3016.6,29.83,91.9,Upo
7.07,538.6,82.1,3146.7,29.32,100.5,Upo
6.88,520.9,73.2,2653.5,29.29,85.5,Upo
7.05,514.6,75.1,2738.9,28.73,88.8,Upo
6.9,581.4,81.0,2393.6,28.72,100.5,Upo
6.81,600.9,75.3,2160.0,28.61,92.3,Upo
6.77,535.1,75.2,3022.8,29.16,87.0,Upo
7.33,546.2,77.5,2160.0,28.23,99.0,Upo
7.1,533.1,73.7,2973.1,28.49,86.1,Upo
6.92,621.0,73.0,2643.4,28.77,92.0,Upo
6.92,472.1,79.1,3240.0,29.7,100.1,Upo
6.99,494.0,77.0,2433.0,29.1,98.7,Upo
6.9,539.0,74.5,2675.1,29.44,89.3,Upo
6.61,503.7,79.7,3240.0,29.49,98.1,Upo
6.67,599.4,79.1,2676.1,29.57,97.7,Upo
6.99,574.8,75.1,2837.9,28.76,93.4,Upo
6.97,583.3,77.9,2599.5,29.06,98.1,Upo
7.09,516.4,80.5,3115.8,29.64,100.5,Upo
7.02,552.8,75.4,2160.0,28.98,91.0,Upo
6.91,590.0,75.8,2590.2,28.46,92.0,Upo
6.95,514.3,74.9,2276.1,28.8,93.8,Upo
6.85,549.2,77.8,2160.0,28.21,100.5,Upo
7.04,538.9,80.8,2815.2,29.54,100.5,Upo
6.71,572.6,74.9,2625.1,29.34,88.4,Upo
6.6,586.3,78.8,3002.8,29.17,98.0,Upo
7.38,548.6,75.9,2370.1,28.8,92.2,Upo
7.2,534.0,78.0,2193.5,28.58,95.0,Upo
6.69,523.9,76.0,2896.5,29.2,88.0,Upo
6.73,536.7,75.2,2892.4,28.64,91.2,Upo
6.8,526.5,72.8,2578.3,29.35,87.5,Upo
6.81,531.8,75.5,2708.6,28.54,93.6,Upo
7.02,492.7,73.7,2731.1,29.09,94.8,Upo
6.94,573.2,77.1,2424.2,29.11,94.8,Upo
6.94,541.0,72.5,2676.5,28.73,85.5,Upo
7.06,567.6,69.4,2324.4,28.74,85.5,Upo
6.96,522.8,72.6,3194.1,28.85,85.5,Upo
6.55,570.0,78.9,3037.9,28.85,100.5,Upo
6.88,498.7,79.3,2675.5,29.16,100.5,Upo
7.2,459.0,76.4,2447.1,29.68,91.9,Upo
6.96,568.8,74.3,3240.0,28.93,87.1,Upo
6.46,549.7,76.3,2979.4,29.09,91.8,Upo
7.03,492.3,76.4,2863.1,28.92,86.9,Upo
7.18,536.8,74.4,3184.5,29.51,87.7,Upo
6.83,555.6,71.0,3194.6,28.89,85.5,Upo
7.09,532.5,73.4,2425.9,29.27,90.2,Upo
7.19,551.4,79.1,2568.0,28.51,96.4,Upo
6.63,492.9,76.1,2169.7,29.01,96.3,Upo
7.06,567.2,77.4,2160.0,28.71,97.1,Upo
6.57,543.9,79.4,2835.0,28.5,96.1,Upo
6.94,511.9,73.3,2795.8,28.79,88.8,Upo
6.82,513.0,77.7,2646.1,28.63,95.7,Upo
6.83,561.5,76.0,2749.7,29.48,97.4,Upo
6.92,570.4,74.9,2889.7,28.67,85.5,Upo
7.13,586.1,75.5,2867.7,29.65,89.9,Upo
7.33,529.3,77.6,2738.5,28.67,98.9,Upo
6.9,552.5,75.0,2342.6,28.69,85.5,Upo
5.51,487.7,82.7,1172.9,27.26,88.8,Ube
5.49,444.3,82.7,1308.8,29.4,87.7,Ube
5.53,453.9,85.0,1560.0,27.85,93.4,Ube
5.13,500.7,82.2,1483.8,28.38,87.1,Ube
5.88,453.6,84.5,1560.0,27.92,90.3,Ube
5.59,498.4,81.3,1298.0,28.27,87.9,Ube
5.33,447.0,85.6,1318.2,28.07,97.5,Ube
5.29,427.8,81.2,1241.7,26.58,92.7,Ube
5.35,495.3,82.4,1144.7,27.61,90.4,Ube
5.69,515.2,80.3,1180.6,27.71,93.4,Ube
5.21,503.3,83.2,1120.8,27.2,90.5,Ube
5.05,498.3,85.4,1296.9,27.56,91.2,Ube
5.33,484.3,84.3,1195.7,27.34,91.5,Ube
5.6,464.4,83.3,1040.0,27.58,90.2,Ube
5.49,433.0,80.1,1352.0,27.88,85.4,Ube
5.36,490.9,81.0,1040.0,27.08,87.0,Ube
5.57,407.5,85.1,1099.3,27.73,96.2,Ube
5.18,490.3,81.5,1560.0,28.75,87.6,Ube
5.56,460.2,86.2,1414.7,28.2,95.5,Ube
5.4,506.1,83.2,1157.7,27.33,93.7,Ube
5.36,438.2,85.5,1302.6,27.96,88.5,Ube
5.9,452.0,84.3,1114.2,28.09,91.8,Ube
5.51,461.7,81.6,1169.5,27.15,88.5,Ube
5.53,479.8,85.1,1294.0,28.17,90.0,Ube
5.29,477.0,87.1,1135.7,27.19,97.5,Ube
5.25,496.6,82.6,1186.3,27.33,86.8,Ube
5.76,468.6,83.2,1447.4,28.63,92.0,Ube
5.41,468.4,86.5,1099.1,27.69,94.1,Ube
5.79,462.6,81.6,1340.3,27.93,84.1,Ube
5.38,489.1,81.6,1446.5,28.68,83.3,Ube
5.75,491.1,80.9,1429.6,28.19,91.9,Ube
5.35,471.2,75.5,1226.9,28.7,82.5,Ube
4.97,460.8,84.5,1511.9,28.07,91.5,Ube
5.61,439.0,84.5,1560.0,27.74,91.4,Ube
5.71,468.9,84.9,1210.3,27.17,97.5,Ube
5.39,451.2,83.1,1042.6,27.48,89.1,Ube
5.81,447.9,83.1,1317.5,27.09,89.0,Ube
5.31,507.2,84.7,1040.0,27.09,93.1,Ube
5.26,447.0,85.6,1335.9,28.47,89.4,Ube
5.26,526.6,87.5,1173.5,27.51,96.1,Ube
5.19,431.6,87.3,1227.4,28.15,97.5,Ube
5.39,458.1,80.2,1281.6,28.49,82.5,Ube
5.29,442.1,82.3,1311.0,27.62,91.7,Ube
5.2,496.6,85.5,1383.1,28.35,89.5,Ube
5.41,428.2,84.0,1351.1,28.46,90.1,Ube
5.25,503.0,85.8,1484.1,28.18,93.5,Ube
5.06,447.9,86.2,1303.7,26.82,97.5,Ube
5.76,484.4,82.8,1364.7,28.07,88.1,Ube
5.16,510.0,83.4,1271.0,27.97,89.3,Ube
5.4,468.1,85.7,1557.1,27.91,97.5,Ube
5.27,481.9,83.3,1560.0,28.8,93.9,Ube
5.78,466.5,84.7,1397.1,27.93,88.9,Ube
5.24,464.0,85.4,1379.0,28.92,87.7,Ube
5.14,495.4,85.0,1311.3,27.75,96.2,Ube
5.22,500.2,79.7,1276.4,27.88,82.5,Ube
5.35,510.7,82.5,1238.8,27.96,91.1,Ube
5.47,485.4,81.2,1458.3,28.4,91.4,Ube
4.96,434.1,83.2,1469.8,28.86,92.7,Ube
5.49,435.7,85.8,1361.3,27.44,91.9,Ube
5.19,475.9,80.6,1144.4,27.9,86.1,Ube
5.55,499.9,83.5,1347.3,28.0,92.7,Ube
5.52,436.4,84.9,1299.4,27.39,91.1,Ube
5.21,462.6,77.9,1136.3,28.03,82.5,Ube
5.29,421.7,79.4,1340.9,27.42,82.5,Ube
5.19,468.9,79.0,1313.1,27.72,86.2,Ube
5.38,399.6,78.9,1226.2,28.05,86.3,Ube
