soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
5.7,413,83,807,27.6,83,Lipote
5.7,418,82,941,27.6,82,Lipote
5.7,419,82,845,27.4,80,Lipote
5.7,439,81,961,27.9,83,Lipote
5.7,391,80,973,28.0,77,Lipote
5.8,432,81,971,27.8,82,Lipote
5.7,413,80,966,27.9,77,Lipote
5.7,448,80,1017,27.7,77,Lipote
5.6,414,78,938,28.0,76,Lipote
5.7,423,82,929,27.9,80,Lipote
5.7,433,79,955,27.9,76,Lipote
5.7,420,81,1012,28.4,80,Lipote
5.7,419,81,1082,28.2,77,Lipote
5.8,427,82,891,28.0,83,Lipote
5.7,455,81,935,27.8,81,Lipote
5.7,423,81,944,28.3,79,Lipote
5.7,416,81,905,28.1,82,Lipote
5.7,415,80,1050,28.2,78,Lipote
5.7,435,83,973,27.9,84,Lipote
5.7,403,80,856,28.3,80,Lipote
5.8,423,79,1009,28.0,77,Lipote
5.7,398,81,863,27.7,82,Lipote
5.8,424,80,953,28.3,79,Lipote
5.7,429,81,887,27.9,81,Lipote
5.7,434,80,1066,28.2,80,Lipote
5.7,391,80,891,27.7,79,Lipote
5.8,404,82,920,28.2,82,Lipote
5.7,418,80,921,27.8,79,Lipote
5.7,431,81,932,27.8,79,Lipote
5.7,436,81,1006,28.0,82,Lipote
5.7,419,80,1020,27.9,77,Lipote
5.7,425,84,961,28.1,83,Lipote
5.7,436,81,942,28.0,77,Lipote
6.1,389,77,1837,28.3,79,Orchid
6.1,387,77,1699,28.6,79,Orchid
6.1,394,77,1959,28.1,79,Orchid
6.1,379,77,1944,28.8,78,Orchid
6.2,398,77,1874,28.5,81,Orchid
6.1,387,77,2007,28.7,80,Orchid
6.1,393,75,1805,28.4,78,Orchid
6.1,375,76,1882,28.4,74,Orchid
6.1,396,75,1925,28.2,76,Orchid
6.2,418,77,1780,28.5,78,Orchid
6.1,388,76,1835,28.4,79,Orchid
6.1,415,76,1826,28.9,77,Orchid
6.0,386,75,1740,27.8,75,Orchid
6.2,397,73,1790,28.1,72,Orchid
6.2,399,74,1793,27.9,76,Orchid
6.1,372,75,1875,28.0,74,Orchid
6.1,392,74,1803,28.2,73,Orchid
6.1,379,76,1873,28.1,78,Orchid
6.1,387,76,1834,28.4,77,Orchid
6.1,368,77,1934,28.3,79,Orchid
6.2,392,75,2013,28.5,76,Orchid
6.0,387,75,1891,28.2,79,Orchid
6.1,397,78,1809,28.3,80,Orchid
6.2,371,75,2023,28.3,77,Orchid
6.1,401,75,1888,28.7,78,Orchid
6.1,390,76,1805,28.1,79,Orchid
6.2,365,77,1809,28.3,77,Orchid
6.2,389,75,1823,28.2,77,Orchid
6.1,381,73,1902,28.3,77,Orchid
6.0,394,75,1804,28.2,79,Orchid
6.1,399,73,1787,28.1,73,Orchid
6.1,389,77,1807,28.5,78,Orchid
6.2,411,76,1689,28.7,79,Orchid
6.1,388,74,1686,28.4,74,Orchid
6.1,427,76,1862,28.7,77,Orchid
6.1,419,75,1743,28.3,74,Orchid
6.1,402,77,2096,28.3,81,Orchid
6.1,387,76,1849,28.3,77,Orchid
6.1,391,77,1707,28.3,80,Orchid
6.1,376,77,1887,28.1,79,Orchid
6.1,394,74,1718,28.2,73,Orchid
6.2,390,77,1822,28.5,77,Orchid
6.0,410,76,1881,28.2,78,Orchid
6.1,396,75,1758,28.2,77,Orchid
6.1,374,77,1866,28.3,77,Orchid
6.1,388,76,1815,28.2,77,Orchid
6.0,401,78,1897,28.0,85,Orchid
6.1,397,76,1940,28.0,78,Orchid
6.2,370,75,1812,27.9,78,Orchid
6.1,382,76,1750,28.6,76,Orchid
6.0,363,76,1740,28.2,78,Orchid
6.2,392,75,1714,27.9,79,Orchid
6.1,405,76,1775,28.4,79,Orchid
6.0,396,74,1864,28.2,76,Orchid
6.1,391,75,1961,28.4,77,Orchid
6.1,416,76,1921,28.4,80,Orchid
6.1,381,77,1741,28.0,78,Orchid
6.1,363,76,1938,28.2,78,Orchid
6.1,380,74,2075,28.1,78,Orchid
6.1,377,76,1773,28.3,78,Orchid
6.1,399,76,1841,28.2,80,Orchid
6.1,393,79,1915,28.1,79,Orchid
6.1,412,75,1710,28.4,77,Orchid
6.2,395,75,1776,28.2,77,Orchid
6.1,398,76,1590,28.3,77,Orchid
6.1,409,75,1872,28.2,77,Orchid
6.1,371,77,1824,28.4,78,Orchid
6.1,403,78,1860,28.4,81,Orchid
6.1,343,76,1903,28.3,79,Orchid
6.1,404,76,1944,28.7,78,Orchid
6.2,388,76,1619,28.1,75,Orchid
6.1,377,76,2002,28.3,78,Orchid
6.1,398,75,1884,28.4,75,Orchid
6.1,388,75,1839,28.5,75,Orchid
6.1,387,74,1956,28.0,75,Orchid
6.1,393,76,1834,28.7,76,Orchid
6.1,383,75,1797,28.4,78,Orchid
6.1,386,78,1950,28.6,80,Orchid
6.1,383,77,1875,28.1,78,Orchid
6.0,407,77,1913,28.4,78,Orchid
6.0,383,77,1937,28.2,77,Orchid
6.1,371,77,1836,28.7,76,Orchid
6.1,394,78,1805,28.4,80,Orchid
6.1,375,75,1862,28.2,77,Orchid
6.1,376,76,1810,28.3,77,Orchid
6.1,397,77,2120,28.4,78,Orchid
6.0,356,77,1869,28.1,81,Orchid
6.1,391,76,1777,27.9,81,Orchid
6.2,388,74,1811,28.5,74,Orchid
6.1,382,78,1930,28.3,79,Orchid
6.1,400,77,1988,29.1,81,Orchid
6.0,363,77,1806,28.2,76,Orchid
6.2,390,78,1720,28.2,79,Orchid
6.1,373,76,1774,28.1,79,Orchid
6.0,380,78,1922,28.4,83,Orchid
6.1,367,78,1718,28.1,80,Orchid
6.2,401,76,1601,28.3,80,Orchid
6.1,406,75,1884,28.2,78,Orchid
6.2,401,75,1832,28.2,79,Orchid
6.0,442,77,2212,28.2,79,Papaya
6.0,417,79,2103,28.8,82,Papaya
6.0,478,78,1919,28.2,83,Papaya
5.9,445,79,2080,27.3,81,Papaya
6.0,422,80,2107,28.1,84,Papaya
6.0,464,78,2124,28.3,78,Papaya
6.0,432,79,2152,28.1,82,Papaya
6.0,443,79,2011,28.1,81,Papaya
5.9,453,80,2059,27.9,85,Papaya
6.0,438,78,2182,27.9,80,Papaya
5.9,427,80,1906,28.5,80,Papaya
6.0,442,79,2055,28.2,81,Papaya
6.0,445,78,2106,28.1,79,Papaya
6.0,429,81,1997,28.1,84,Papaya
6.0,471,81,2079,28.1,85,Papaya
6.0,444,79,2011,28.4,81,Papaya
6.1,435,78,1967,27.9,81,Papaya
6.0,436,79,2264,28.5,82,Papaya
6.0,419,78,1968,28.0,80,Papaya
6.0,424,78,1988,28.1,78,Papaya
6.0,436,79,2088,28.1,82,Papaya
6.1,439,81,1825,28.1,84,Papaya
6.0,423,78,2056,28.4,83,Papaya
6.0,430,80,1932,28.1,85,Papaya
5.9,433,78,2031,27.8,81,Papaya
6.1,435,80,1828,27.9,83,Papaya
6.0,475,77,1992,28.2,80,Papaya
6.0,445,78,2131,27.9,81,Papaya
6.0,410,77,1995,28.0,83,Papaya
6.1,417,80,2006,28.0,82,Papaya
6.0,441,79,2010,28.0,83,Papaya
5.9,425,77,2009,28.2,82,Papaya
6.0,440,78,2083,28.4,83,Papaya
6.0,437,80,2103,28.0,83,Papaya
6.0,400,77,2237,28.0,83,Papaya
6.0,405,79,1868,28.1,84,Papaya
6.0,408,80,1994,28.3,86,Papaya
6.0,435,79,2032,27.7,82,Papaya
6.0,446,79,2085,28.1,83,Papaya
6.0,423,77,1938,28.1,80,Papaya
6.0,419,81,1843,27.7,83,Papaya
5.9,440,78,1926,27.9,77,Papaya
6.0,441,79,2218,28.5,83,Papaya
5.9,437,79,1959,28.2,83,Papaya
6.0,454,81,1969,28.4,84,Papaya
6.0,452,77,2064,28.3,82,Papaya
6.1,449,79,2054,27.9,83,Papaya
6.0,441,77,1852,28.0,83,Papaya
6.0,460,79,1814,27.7,83,Papaya
6.0,413,79,1904,28.1,81,Papaya
6.0,442,82,2115,27.9,85,Papaya
6.0,411,80,1990,28.3,84,Papaya
6.1,449,78,2000,28.0,83,Papaya
6.0,422,80,1738,27.6,83,Papaya
6.0,442,79,1925,28.0,81,Papaya
6.1,431,81,1917,28.0,85,Papaya
6.0,449,78,2154,28.1,82,Papaya
6.0,431,78,2054,28.0,83,Papaya
6.1,421,79,2075,28.5,79,Papaya
6.0,440,78,1885,27.7,78,Papaya
6.1,423,80,1773,27.7,84,Papaya
6.0,424,80,2059,28.0,81,Papaya
6.0,436,79,2106,27.9,85,Papaya
6.0,442,79,2165,27.8,83,Papaya
6.0,416,79,1814,28.3,84,Papaya
5.9,459,80,1837,28.0,84,Papaya
6.0,417,80,2159,28.2,82,Papaya
6.0,410,77,2129,28.3,78,Papaya
6.1,426,80,2251,28.2,84,Papaya
6.1,429,78,1773,28.4,81,Papaya
5.9,419,78,2127,28.2,82,Papaya
6.0,449,76,1934,28.3,78,Papaya
6.0,427,77,1803,28.3,79,Papaya
6.0,442,78,1932,28.0,80,Papaya
6.0,462,80,1879,27.8,85,Papaya
6.1,426,80,1910,28.5,83,Papaya
6.0,424,80,2078,28.6,82,Papaya
6.0,429,79,1892,28.1,83,Papaya
6.1,414,78,2042,27.8,81,Papaya
6.0,435,79,1894,28.1,81,Papaya
6.0,430,79,2275,28.8,83,Papaya
6.0,427,77,2193,28.5,80,Papaya
6.0,434,79,2006,27.8,81,Papaya
6.0,433,78,2387,28.1,80,Papaya
6.1,425,75,1897,28.4,78,Papaya
6.1,451,80,1808,27.8,85,Papaya
5.9,436,78,1680,28.0,81,Papaya
6.0,424,80,2024,28.1,81,Papaya
5.9,471,78,2003,28.3,81,Papaya
6.0,450,77,2251,28.1,80,Papaya
6.0,443,76,2150,28.0,78,Papaya
5.9,442,79,1727,28.1,85,Papaya
5.9,438,79,2052,28.1,81,Papaya
6.0,454,77,1980,28.3,78,Papaya
6.0,456,77,2051,27.6,79,Papaya
6.0,404,79,2045,28.0,82,Papaya
5.9,457,79,2162,27.9,81,Papaya
6.1,450,78,2129,27.6,80,Papaya
6.0,426,79,1996,28.1,83,Papaya
6.6,488,75,2712,28.7,92,Pechay
6.6,538,76,2425,28.4,94,Pechay
6.6,516,75,2761,28.7,96,Pechay
6.6,523,73,2865,29.0,90,Pechay
6.6,543,74,2741,28.8,90,Pechay
6.5,545,74,2587,28.6,93,Pechay
6.5,536,75,2631,28.9,93,Pechay
6.6,541,75,2417,28.4,96,Pechay
6.6,543,75,2323,28.7,93,Pechay
6.5,557,75,2757,28.4,95,Pechay
6.6,574,73,2596,28.9,94,Pechay
6.7,541,75,2564,28.6,98,Pechay
6.5,538,74,2587,28.9,92,Pechay
6.6,524,74,2528,28.7,92,Pechay
6.6,518,75,2829,28.5,95,Pechay
6.6,547,72,2471,28.9,89,Pechay
6.6,525,75,2489,28.5,93,Pechay
6.6,560,75,2884,28.6,92,Pechay
6.6,522,75,2686,28.7,92,Pechay
6.6,537,78,2717,28.7,99,Pechay
6.6,522,75,2572,28.8,97,Pechay
6.6,533,74,2827,28.1,93,Pechay
6.5,517,77,2526,28.8,100,Pechay
6.6,540,75,2889,28.7,94,Pechay
6.6,569,75,2275,28.6,92,Pechay
6.6,541,76,2453,28.5,94,Pechay
6.5,546,74,2554,28.4,92,Pechay
6.6,528,73,2515,28.7,92,Pechay
6.5,531,76,2565,28.6,94,Pechay
6.6,526,73,2612,28.6,93,Pechay
6.6,525,78,2908,29.0,97,Pechay
6.6,554,76,2648,28.4,94,Pechay
6.6,538,76,2450,28.4,93,Pechay
6.6,542,75,2387,29.0,94,Pechay
6.7,550,73,2397,28.5,94,Pechay
6.6,528,74,2321,28.5,92,Pechay
6.6,485,74,2727,28.9,92,Pechay
6.6,520,75,2540,28.4,92,Pechay
6.7,537,74,2383,28.7,94,Pechay
6.6,615,73,2459,28.6,93,Pechay
6.6,566,77,2494,28.8,96,Pechay
6.6,508,75,2626,28.8,96,Pechay
6.7,538,75,2532,28.6,95,Pechay
6.6,564,75,2532,28.7,95,Pechay
6.6,564,76,2513,28.6,96,Pechay
6.6,534,73,2534,28.7,90,Pechay
6.6,509,76,2662,28.7,92,Pechay
6.7,548,76,2761,28.2,93,Pechay
6.6,550,72,2335,28.7,92,Pechay
6.6,547,73,2584,28.8,92,Pechay
6.5,525,73,2690,28.8,91,Pechay
6.6,541,76,2556,28.9,96,Pechay
6.6,534,77,2618,28.5,95,Pechay
6.6,551,73,2751,28.8,88,Pechay
6.7,565,73,2444,28.4,92,Pechay
6.6,529,75,2940,29.1,90,Pechay
6.6,515,77,2457,29.1,95,Pechay
6.6,567,75,2281,29.3,92,Pechay
6.5,553,74,2543,28.3,93,Pechay
6.7,545,74,2818,29.5,93,Pechay
6.5,543,74,2771,28.7,93,Pechay
6.7,501,76,2607,28.7,93,Pechay
6.6,538,73,2565,28.6,91,Pechay
6.5,532,72,2739,28.4,90,Pechay
6.6,509,76,2504,28.8,94,Pechay
6.6,562,74,2684,28.6,90,Pechay
6.6,535,75,2580,29.2,92,Pechay
6.6,536,74,2629,28.6,95,Pechay
6.6,516,74,2789,28.4,94,Pechay
6.5,537,74,2631,28.6,94,Pechay
6.6,523,76,2553,28.9,95,Pechay
6.5,524,75,2594,28.9,95,Pechay
6.7,500,74,2713,28.9,92,Pechay
6.6,517,74,2408,28.9,92,Pechay
6.6,527,74,2690,29.2,93,Pechay
6.6,535,73,2669,28.6,92,Pechay
6.6,528,76,2739,28.6,95,Pechay
6.6,513,76,2470,28.7,93,Pechay
6.6,509,75,2902,28.6,96,Pechay
6.6,529,77,2775,28.6,96,Pechay
6.5,552,75,2898,28.5,95,Pechay
6.6,543,74,2489,28.4,94,Pechay
6.6,558,74,2730,28.5,95,Pechay
6.6,544,77,2462,28.6,93,Pechay
6.6,542,75,2770,29.1,97,Pechay
6.7,530,75,2427,28.3,92,Pechay
6.6,493,74,2398,28.6,90,Pechay
6.5,503,73,2425,28.5,92,Pechay
6.5,570,76,2665,28.8,94,Pechay
6.6,543,75,2581,29.0,97,Pechay
6.6,535,76,2673,28.7,93,Pechay
6.6,535,75,2667,28.9,96,Pechay
6.6,515,76,2493,28.7,97,Pechay
6.6,560,76,2384,28.3,94,Pechay
6.6,522,74,2708,28.5,92,Pechay
6.7,517,75,2770,28.4,92,Pechay
6.6,536,75,2661,28.5,94,Pechay
6.7,519,73,2690,28.7,89,Pechay
6.5,549,73,2750,28.9,90,Pechay
5.5,501,74,2464,29.1,83,Sili Labuyo
5.5,489,74,2521,28.8,84,Sili Labuyo
5.5,501,76,2286,29.1,88,Sili Labuyo
5.5,492,76,2384,29.2,84,Sili Labuyo
5.4,496,75,2350,28.8,84,Sili Labuyo
5.5,468,76,2471,28.9,86,Sili Labuyo
5.6,443,77,2468,29.4,91,Sili Labuyo
5.5,482,74,2488,29.1,82,Sili Labuyo
5.5,489,76,2414,28.5,86,Sili Labuyo
5.5,480,75,2434,28.8,86,Sili Labuyo
5.4,487,76,2356,29.0,87,Sili Labuyo
5.4,509,77,2281,28.6,87,Sili Labuyo
5.4,476,76,2483,29.3,86,Sili Labuyo
5.4,490,75,2717,28.9,85,Sili Labuyo
5.6,476,77,2603,28.8,88,Sili Labuyo
5.5,482,76,2385,29.2,87,Sili Labuyo
5.5,492,74,2379,29.0,85,Sili Labuyo
5.4,459,75,2566,28.7,86,Sili Labuyo
5.5,499,75,2173,28.8,84,Sili Labuyo
5.6,487,74,2453,29.0,81,Sili Labuyo
5.4,471,75,2462,29.4,85,Sili Labuyo
5.5,473,76,2413,28.9,88,Sili Labuyo
5.5,484,77,2417,29.1,91,Sili Labuyo
5.5,467,75,2455,28.5,87,Sili Labuyo
5.5,498,74,2237,28.6,86,Sili Labuyo
5.5,466,77,2333,29.3,87,Sili Labuyo
5.5,474,75,2315,28.6,87,Sili Labuyo
5.5,478,77,2515,29.0,89,Sili Labuyo
5.5,498,76,2390,28.7,87,Sili Labuyo
5.5,524,75,2182,28.6,84,Sili Labuyo
5.6,479,75,2445,28.8,84,Sili Labuyo
5.5,470,76,2349,29.1,85,Sili Labuyo
5.5,466,77,2374,28.9,89,Sili Labuyo
5.5,510,76,2382,29.3,87,Sili Labuyo
5.6,523,74,2375,28.9,83,Sili Labuyo
5.6,493,78,2283,28.6,90,Sili Labuyo
5.5,494,73,2405,28.8,81,Sili Labuyo
5.5,462,77,2465,29.1,89,Sili Labuyo
5.5,501,75,2497,29.1,86,Sili Labuyo
5.5,502,76,2555,29.2,89,Sili Labuyo
5.6,472,77,2308,28.8,90,Sili Labuyo
5.5,474,74,2536,29.3,85,Sili Labuyo
5.5,496,77,2265,29.0,87,Sili Labuyo
5.5,498,76,2263,28.9,87,Sili Labuyo
5.6,471,77,2400,28.8,88,Sili Labuyo
5.5,454,77,2407,29.1,89,Sili Labuyo
5.5,448,77,2687,28.9,87,Sili Labuyo
5.4,447,77,2478,29.3,89,Sili Labuyo
5.5,478,75,2741,29.2,83,Sili Labuyo
5.5,501,76,2469,28.5,88,Sili Labuyo
5.5,498,75,2425,29.2,90,Sili Labuyo
5.6,493,76,2728,28.6,89,Sili Labuyo
5.4,481,76,2491,29.0,87,Sili Labuyo
5.5,507,78,2812,28.9,90,Sili Labuyo
5.4,523,76,2370,28.7,86,Sili Labuyo
5.6,493,77,2453,28.3,89,Sili Labuyo
5.5,485,76,2532,28.8,86,Sili Labuyo
5.5,515,77,2406,29.1,86,Sili Labuyo
5.5,483,77,2484,28.8,88,Sili Labuyo
5.5,482,78,2689,29.0,92,Sili Labuyo
5.5,502,76,2364,28.9,86,Sili Labuyo
5.6,462,75,2462,28.9,87,Sili Labuyo
5.5,537,76,2342,29.0,86,Sili Labuyo
5.5,494,73,2557,28.8,83,Sili Labuyo
5.5,469,77,2427,28.8,89,Sili Labuyo
5.5,527,75,2350,28.8,86,Sili Labuyo
5.5,481,77,2292,28.8,89,Sili Labuyo
5.6,480,76,2577,29.4,88,Sili Labuyo
5.5,489,74,2141,28.9,87,Sili Labuyo
5.4,486,77,2487,28.6,88,Sili Labuyo
5.5,456,76,2480,29.0,88,Sili Labuyo
5.6,469,75,2365,29.1,85,Sili Labuyo
5.5,453,76,2436,28.9,89,Sili Labuyo
5.5,493,77,2411,28.7,88,Sili Labuyo
5.4,476,74,2256,28.5,85,Sili Labuyo
5.6,478,75,2399,29.1,88,Sili Labuyo
5.5,492,76,2303,28.5,86,Sili Labuyo
5.4,498,76,2487,29.1,87,Sili Labuyo
5.5,472,78,2386,28.9,87,Sili Labuyo
5.6,468,75,2329,28.9,87,Sili Labuyo
5.6,470,76,2463,28.8,89,Sili Labuyo
5.4,468,75,2500,28.8,86,Sili Labuyo
5.5,470,77,2480,29.1,89,Sili Labuyo
5.6,499,77,2305,29.0,88,Sili Labuyo
5.5,522,78,2392,29.0,90,Sili Labuyo
5.6,467,77,2555,28.7,87,Sili Labuyo
5.4,491,76,2249,28.7,86,Sili Labuyo
5.5,464,77,2266,29.0,87,Sili Labuyo
5.5,459,75,2213,28.7,88,Sili Labuyo
5.5,514,73,2256,28.8,85,Sili Labuyo
5.5,480,73,2631,28.7,81,Sili Labuyo
5.5,479,76,2758,29.1,86,Sili Labuyo
5.5,499,74,2404,28.9,84,Sili Labuyo
5.5,496,76,2617,28.4,87,Sili Labuyo
5.5,494,74,2290,28.7,84,Sili Labuyo
5.5,474,77,2306,28.8,85,Sili Labuyo
5.5,472,78,2205,29.1,91,Sili Labuyo
5.5,474,77,2506,29.1,90,Sili Labuyo
5.5,495,76,2586,29.0,85,Sili Labuyo
6.4,494,81,1553,27.8,91,Sweet Potato
6.4,511,80,1638,27.7,88,Sweet Potato
6.3,503,80,1672,27.7,94,Sweet Potato
6.4,500,81,1632,27.9,93,Sweet Potato
6.4,496,81,1894,27.5,91,Sweet Potato
6.4,502,81,1896,28.0,94,Sweet Potato
6.4,480,81,1689,27.9,91,Sweet Potato
6.3,487,82,1655,27.8,93,Sweet Potato
6.4,488,80,1493,27.8,89,Sweet Potato
6.4,525,82,1531,27.8,93,Sweet Potato
6.4,505,83,1669,28.0,94,Sweet Potato
6.4,501,81,1766,28.0,91,Sweet Potato
6.4,501,80,1561,27.5,87,Sweet Potato
6.4,499,78,1558,27.7,88,Sweet Potato
6.3,508,83,1867,27.7,96,Sweet Potato
6.5,497,81,1600,27.9,89,Sweet Potato
6.3,498,79,1672,28.2,86,Sweet Potato
6.4,535,83,1601,27.8,96,Sweet Potato
6.4,492,78,1716,27.7,89,Sweet Potato
6.4,479,81,1611,28.0,89,Sweet Potato
6.4,474,81,1645,27.8,92,Sweet Potato
6.4,452,82,1747,27.8,93,Sweet Potato
6.4,504,81,1631,27.8,92,Sweet Potato
6.4,495,82,1628,27.7,93,Sweet Potato
6.4,485,81,1571,28.0,92,Sweet Potato
6.4,492,82,1636,27.5,93,Sweet Potato
6.4,485,83,1761,27.9,95,Sweet Potato
6.4,473,83,1697,27.6,95,Sweet Potato
6.4,493,83,1559,27.6,95,Sweet Potato
6.4,478,81,1603,27.8,89,Sweet Potato
6.4,502,82,1681,28.0,92,Sweet Potato
6.4,526,81,1694,28.0,94,Sweet Potato
6.5,497,79,1609,27.8,91,Sweet Potato
6.4,519,82,1671,27.5,92,Sweet Potato
6.4,466,80,1408,28.0,90,Sweet Potato
6.3,489,82,1635,28.0,91,Sweet Potato
6.5,504,80,1626,28.0,92,Sweet Potato
6.4,491,80,1498,27.9,95,Sweet Potato
6.4,533,81,1555,28.1,93,Sweet Potato
6.4,505,82,1615,27.7,93,Sweet Potato
6.4,506,80,1648,27.7,92,Sweet Potato
6.3,485,82,1720,27.6,96,Sweet Potato
6.4,517,81,1607,27.8,93,Sweet Potato
6.3,498,80,1587,27.9,92,Sweet Potato
6.5,491,81,1532,27.8,93,Sweet Potato
6.3,480,81,1617,27.7,92,Sweet Potato
6.4,530,81,1607,27.3,93,Sweet Potato
6.5,485,79,1670,27.3,89,Sweet Potato
6.4,527,80,1585,27.8,90,Sweet Potato
6.3,506,81,1698,28.1,90,Sweet Potato
6.4,483,78,1617,27.8,89,Sweet Potato
6.4,450,80,1587,27.9,93,Sweet Potato
6.4,482,79,1632,27.9,88,Sweet Potato
6.4,479,81,1661,28.0,93,Sweet Potato
6.4,500,81,1744,28.2,94,Sweet Potato
6.5,514,80,1679,27.9,93,Sweet Potato
6.3,516,80,1653,27.9,92,Sweet Potato
6.4,531,81,1699,27.7,93,Sweet Potato
6.4,481,81,1722,28.6,91,Sweet Potato
6.4,478,83,1630,27.9,93,Sweet Potato
6.3,473,80,1804,27.7,88,Sweet Potato
6.4,483,81,1622,27.8,93,Sweet Potato
6.4,491,83,1659,27.4,95,Sweet Potato
6.4,487,82,1618,27.9,95,Sweet Potato
6.4,508,80,1735,27.8,91,Sweet Potato
6.4,477,81,1630,27.5,94,Sweet Potato
6.4,487,81,1552,28.1,91,Sweet Potato
6.5,478,82,1747,27.9,94,Sweet Potato
6.4,495,79,1577,28.0,92,Sweet Potato
6.4,485,81,1641,28.1,91,Sweet Potato
6.3,501,81,1810,27.7,94,Sweet Potato
6.4,502,82,1667,27.7,94,Sweet Potato
6.3,504,80,1823,28.0,95,Sweet Potato
6.4,502,79,1638,27.6,91,Sweet Potato
6.3,495,80,1703,28.2,91,Sweet Potato
6.5,502,81,1632,28.0,92,Sweet Potato
6.4,489,83,1732,27.7,93,Sweet Potato
6.5,493,80,1645,27.7,94,Sweet Potato
6.3,458,82,1687,27.6,94,Sweet Potato
6.3,474,80,1626,27.8,90,Sweet Potato
6.4,494,79,1876,28.1,89,Sweet Potato
6.3,497,80,1712,28.0,90,Sweet Potato
6.4,477,81,1877,27.8,92,Sweet Potato
6.4,494,80,1705,27.5,89,Sweet Potato
6.4,510,81,1819,28.3,92,Sweet Potato
6.4,526,83,1614,27.5,94,Sweet Potato
6.4,481,82,1637,27.6,93,Sweet Potato
6.4,488,80,1454,28.0,91,Sweet Potato
6.3,476,78,1661,27.7,87,Sweet Potato
6.4,511,81,1759,27.8,91,Sweet Potato
6.4,497,81,1571,27.7,91,Sweet Potato
6.4,542,84,1396,27.5,96,Sweet Potato
6.4,475,79,1481,27.8,91,Sweet Potato
6.4,500,83,1784,28.0,95,Sweet Potato
6.3,499,82,1519,27.9,88,Sweet Potato
6.4,472,81,1708,27.9,89,Sweet Potato
6.4,486,81,1610,27.3,90,Sweet Potato
6.4,508,78,1792,27.5,88,Sweet Potato
6.4,507,80,1599,27.5,93,Sweet Potato
6.0,523,78,2632,28.4,88,Sweet Sorghum
6.0,509,79,2573,28.5,92,Sweet Sorghum
6.0,543,79,2663,28.9,90,Sweet Sorghum
6.1,514,77,2883,28.5,86,Sweet Sorghum
6.0,517,78,2621,28.4,87,Sweet Sorghum
6.0,540,78,2909,28.1,87,Sweet Sorghum
6.0,517,80,3009,28.7,91,Sweet Sorghum
6.0,524,77,2816,28.6,84,Sweet Sorghum
5.9,533,79,2690,28.2,90,Sweet Sorghum
6.1,496,79,2605,28.2,93,Sweet Sorghum
6.0,512,77,2907,28.4,89,Sweet Sorghum
6.0,533,78,2769,28.7,89,Sweet Sorghum
6.0,525,77,3029,28.4,88,Sweet Sorghum
6.0,499,80,2800,28.7,92,Sweet Sorghum
6.1,536,76,2687,28.7,90,Sweet Sorghum
6.0,517,76,2757,28.5,90,Sweet Sorghum
6.0,508,81,2897,28.2,90,Sweet Sorghum
6.0,532,78,2562,28.2,86,Sweet Sorghum
6.0,507,79,2705,28.7,92,Sweet Sorghum
6.1,511,79,2919,28.5,90,Sweet Sorghum
6.0,517,77,2515,28.3,90,Sweet Sorghum
6.0,478,78,2559,28.1,88,Sweet Sorghum
6.0,550,77,2979,28.5,87,Sweet Sorghum
6.0,502,77,2786,28.6,88,Sweet Sorghum
6.0,515,78,2523,28.2,88,Sweet Sorghum
6.0,500,79,2631,28.4,88,Sweet Sorghum
5.9,558,79,2713,28.8,91,Sweet Sorghum
5.9,513,77,2801,28.5,88,Sweet Sorghum
6.0,534,78,2743,28.6,90,Sweet Sorghum
6.0,520,80,2689,28.2,92,Sweet Sorghum
6.0,559,79,2684,28.6,91,Sweet Sorghum
6.0,486,79,2697,28.3,90,Sweet Sorghum
6.0,562,78,2526,28.4,90,Sweet Sorghum
6.0,494,77,2974,28.2,89,Sweet Sorghum
6.0,537,79,2819,28.5,89,Sweet Sorghum
6.0,494,79,2833,28.1,89,Sweet Sorghum
6.1,494,77,2444,28.4,88,Sweet Sorghum
6.0,503,77,2675,28.2,88,Sweet Sorghum
6.1,511,78,2504,28.6,88,Sweet Sorghum
5.9,523,79,2875,28.5,93,Sweet Sorghum
6.0,525,79,2553,28.0,89,Sweet Sorghum
6.1,521,78,3024,28.4,89,Sweet Sorghum
6.0,500,78,2611,28.0,86,Sweet Sorghum
6.0,478,78,2763,28.6,88,Sweet Sorghum
6.0,518,76,2741,28.2,85,Sweet Sorghum
6.0,525,75,2851,28.6,84,Sweet Sorghum
6.0,517,80,2803,28.1,91,Sweet Sorghum
6.0,517,78,2351,28.7,88,Sweet Sorghum
6.0,495,76,2921,28.0,86,Sweet Sorghum
5.9,514,80,2867,28.2,88,Sweet Sorghum
5.9,524,76,3054,28.5,85,Sweet Sorghum
6.0,540,77,2772,28.4,87,Sweet Sorghum
6.1,508,79,2591,28.6,91,Sweet Sorghum
6.0,522,78,2886,27.9,88,Sweet Sorghum
6.0,499,75,2889,27.9,85,Sweet Sorghum
6.0,516,80,2758,28.6,90,Sweet Sorghum
6.1,530,78,2706,28.5,90,Sweet Sorghum
6.0,516,75,2493,28.6,88,Sweet Sorghum
5.9,525,77,2771,28.4,86,Sweet Sorghum
5.9,519,81,2713,28.5,94,Sweet Sorghum
6.0,502,77,2840,28.5,89,Sweet Sorghum
6.0,495,78,2721,28.4,90,Sweet Sorghum
