soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,1258,64,57647,19.2,52,Mustard
6.3,1152,63,43449,17.4,45,Mustard
6.4,1263,64,59810,18.1,55,Mustard
6.1,1243,59,44229,19.7,51,Mustard
6.4,1212,64,48425,20.0,51,Mustard
6.0,1191,61,34939,21.0,52,Mustard
6.1,2032,75,75527,25.7,71,Patola
6.1,1982,74,67603,25.3,60,Patola
5.8,2019,73,71959,25.7,59,Patola
5.9,2007,77,58492,26.9,62,Patola
6.1,1864,75,89932,25.8,64,Patola
6.1,1986,76,82660,26.6,60,Patola
6.1,2042,79,69619,26.5,67,Patola
6.2,2025,74,74164,25.9,59,Patola
6.0,1989,77,73376,27.4,63,Patola
6.0,1971,74,70066,26.6,65,Patola
6.0,1996,77,72831,25.5,61,Patola
6.1,2078,72,61377,26.2,55,Patola
5.9,2122,75,72967,26.8,62,Patola
6.1,1965,73,75504,27.2,62,Patola
6.0,1949,73,65675,26.2,56,Patola
5.9,2013,75,80164,26.3,62,Patola
6.0,1976,77,53480,26.5,63,Patola
5.9,2023,75,59638,27.4,68,Patola
6.2,2062,80,69774,27.1,61,Patola
5.9,2025,74,90000,27.6,65,Patola
6.0,2080,78,69421,28.0,61,Patola
6.1,2005,72,54213,28.8,67,Patola
6.0,1927,71,74636,27.1,64,Patola
6.3,2068,81,55929,26.7,65,Patola
6.0,2079,78,68683,28.0,71,Patola
5.9,1958,74,85722,27.1,61,Patola
6.0,2010,81,64338,26.6,70,Patola
6.0,1938,74,90000,27.3,70,Patola
6.0,1964,81,70379,27.9,70,Patola
5.9,2045,77,75738,27.3,69,Patola
5.9,1980,76,78355,27.2,63,Patola
5.8,1985,83,66839,28.4,59,Patola
5.9,2051,72,87545,27.3,62,Patola
6.1,1924,70,72272,27.2,62,Patola
6.0,2032,76,58763,26.1,66,Patola
6.1,1984,74,56794,26.2,63,Patola
6.0,1975,78,87813,27.1,64,Patola
5.9,2046,82,81195,28.1,67,Patola
6.0,2077,69,63199,27.1,60,Patola
6.0,2026,77,77120,25.7,57,Patola
6.0,2114,75,85948,26.3,64,Patola
6.0,2047,69,66339,26.8,58,Patola
5.7,2066,70,90000,26.5,63,Patola
6.2,2048,78,79821,27.9,60,Patola
5.9,1965,74,74074,25.4,68,Patola
5.9,2010,78,80251,27.2,61,Patola
6.0,1998,79,69874,27.2,61,Patola
6.1,1977,76,83516,28.6,67,Patola
5.8,1924,77,74004,25.6,64,Patola
5.9,2059,74,62256,25.6,59,Patola
6.1,2061,74,90000,26.2,61,Patola
5.9,2109,77,86209,26.2,58,Patola
6.0,2030,71,52180,26.0,62,Patola
5.8,1993,78,90000,25.8,68,Patola
6.0,2107,73,89877,27.8,62,Patola
5.9,2048,78,78333,26.6,61,Patola
6.0,2065,77,81526,27.1,66,Patola
5.9,1906,72,65103,26.5,61,Patola
6.0,2000,71,69166,25.0,57,Patola
5.9,2005,75,62532,24.6,68,Patola
6.1,1996,64,90000,25.2,55,Patola
6.0,1953,73,82710,25.2,68,Patola
6.0,1978,75,68307,24.7,62,Patola
6.1,2015,72,68520,24.9,67,Patola
6.0,2059,75,73502,24.4,58,Patola
6.1,2030,76,85966,24.0,62,Patola
6.1,2045,73,72780,26.5,61,Patola
6.0,1977,76,52720,24.7,62,Patola
6.0,1968,70,63696,22.9,57,Patola
5.9,1971,74,77503,23.5,60,Patola
6.0,2003,78,68702,23.8,62,Patola
6.2,2043,78,81005,23.9,65,Patola
5.9,1993,78,57942,23.4,69,Patola
6.1,1981,75,63982,23.4,69,Patola
6.2,2029,78,87769,23.2,64,Patola
6.0,2071,75,72683,23.8,67,Patola
6.0,2075,71,60613,25.5,57,Patola
6.0,2070,75,76922,24.4,67,Patola
6.2,2037,76,66261,23.8,67,Patola
6.0,1994,73,76426,24.7,64,Patola
5.8,1958,76,65060,24.4,65,Patola
6.0,2114,73,64812,23.9,61,Patola
6.0,1986,77,88906,25.1,66,Patola
6.0,1979,76,90000,25.5,60,Patola
6.0,2064,75,53794,24.6,62,Patola
6.0,1953,79,71836,26.2,58,Patola
5.9,2051,77,78655,24.8,73,Patola
6.0,2061,70,78941,24.9,67,Patola
6.1,1980,72,66908,24.9,64,Patola
6.1,2002,70,74733,24.3,63,Patola
6.0,2034,71,90000,25.3,58,Patola
6.0,1980,80,61688,24.7,64,Patola
6.0,2028,70,59957,24.3,64,Patola
5.9,1977,72,71316,26.2,58,Patola
6.0,2036,73,60609,24.1,62,Patola
6.0,1961,73,55538,26.6,64,Patola
6.0,1968,77,59600,25.8,63,Patola
6.1,1963,80,79934,24.4,61,Patola
6.0,1910,76,84307,26.0,61,Patola
6.2,2036,73,55889,26.8,64,Patola
6.0,483,58,2377,28.3,81,Sili Panigang
5.9,485,63,5657,29.7,81,Sili Panigang
6.3,512,60,6358,28.6,81,Sili Panigang
5.9,496,63,6681,29.3,81,Sili Panigang
6.0,489,67,9000,28.9,81,Sili Panigang
5.8,504,58,7201,29.5,81,Sili Panigang
5.8,500,53,3752,30.5,81,Sili Panigang
5.9,514,59,6218,29.5,81,Sili Panigang
6.0,503,63,7226,30.3,81,Sili Panigang
5.9,484,61,6531,29.6,81,Sili Panigang
5.9,514,63,4839,29.6,81,Sili Panigang
6.0,496,61,3957,30.2,81,Sili Panigang
6.2,490,57,6501,31.0,81,Sili Panigang
6.0,493,59,6898,30.4,81,Sili Panigang
5.9,499,57,6096,31.2,81,Sili Panigang
6.2,489,61,8723,29.1,81,Sili Panigang
6.0,497,57,5825,29.5,81,Sili Panigang
6.2,499,59,5713,30.7,81,Sili Panigang
5.8,501,62,5539,29.9,81,Sili Panigang
6.2,495,67,4154,29.4,81,Sili Panigang
5.7,492,60,7331,29.8,81,Sili Panigang
5.8,498,63,4200,30.8,81,Sili Panigang
5.8,514,60,6267,31.5,81,Sili Panigang
5.8,485,61,5955,31.1,81,Sili Panigang
6.0,502,58,6094,30.1,81,Sili Panigang
6.0,485,64,4822,30.5,81,Sili Panigang
6.1,499,66,4119,30.3,81,Sili Panigang
6.0,502,58,5624,30.0,81,Sili Panigang
6.0,504,64,6827,30.7,81,Sili Panigang
6.0,502,64,5562,31.0,81,Sili Panigang
5.9,512,62,4209,29.4,81,Sili Panigang
5.9,502,64,5797,30.3,81,Sili Panigang
6.0,515,65,7198,30.3,81,Sili Panigang
5.9,501,62,7472,30.3,81,Sili Panigang
6.1,520,61,4117,29.4,81,Sili Panigang
6.1,514,63,4604,30.0,81,Sili Panigang
5.9,522,61,6545,29.7,81,Sili Panigang
6.1,494,60,5783,29.6,81,Sili Panigang
5.9,483,63,9000,30.2,81,Sili Panigang
6.0,518,59,6185,29.3,81,Sili Panigang
5.9,517,65,8500,30.3,81,Sili Panigang
6.2,500,57,4928,29.1,81,Sili Panigang
6.0,493,64,7820,30.3,81,Sili Panigang
6.1,507,61,5680,30.0,81,Sili Panigang
6.0,518,63,6717,30.2,81,Sili Panigang
6.1,495,60,7845,28.8,81,Sili Panigang
6.1,505,61,6964,28.9,81,Sili Panigang
6.0,512,64,6874,30.2,81,Sili Panigang
6.0,503,59,5543,29.3,81,Sili Panigang
5.9,505,66,5840,28.6,81,Sili Panigang
5.9,488,62,8495,28.9,81,Sili Panigang
5.9,491,62,7292,29.8,81,Sili Panigang
5.8,482,60,4849,29.3,81,Sili Panigang
6.1,503,61,7662,28.7,81,Sili Panigang
6.0,514,62,6020,29.2,81,Sili Panigang
6.0,492,65,6211,28.2,81,Sili Panigang
5.8,515,56,6362,29.5,81,Sili Panigang
5.9,497,61,6037,28.7,81,Sili Panigang
5.9,509,66,4471,27.7,81,Sili Panigang
6.1,506,61,5815,28.3,81,Sili Panigang
6.2,490,63,6654,28.3,81,Sili Panigang
5.8,494,65,4942,27.9,81,Sili Panigang
6.0,516,62,8813,27.8,81,Sili Panigang
6.1,486,69,6453,27.7,81,Sili Panigang
6.1,504,61,5920,27.7,81,Sili Panigang
6.2,500,68,6125,27.7,81,Sili Panigang
6.0,506,64,6633,27.7,81,Sili Panigang
6.0,519,56,8114,28.8,81,Sili Panigang
5.8,500,64,5178,27.1,81,Sili Panigang
5.9,489,60,7252,27.1,81,Sili Panigang
6.3,492,58,8100,28.1,81,Sili Panigang
5.9,504,64,8075,27.4,81,Sili Panigang
6.1,507,66,5316,27.5,81,Sili Panigang
6.0,497,56,6457,28.0,81,Sili Panigang
5.9,511,59,7201,27.9,81,Sili Panigang
5.9,509,61,4965,28.6,81,Sili Panigang
6.0,510,57,4331,27.9,81,Sili Panigang
6.1,496,60,6161,27.4,81,Sili Panigang
6.0,486,58,2000,28.5,81,Sili Panigang
5.9,497,62,5520,27.9,81,Sili Panigang
5.6,516,66,4602,27.5,81,Sili Panigang
6.1,483,65,4414,28.5,81,Sili Panigang
6.1,512,61,3747,27.1,81,Sili Panigang
6.0,504,65,5671,27.9,81,Sili Panigang
6.0,503,63,4433,27.9,81,Sili Panigang
6.0,511,68,3529,27.1,81,Sili Panigang
6.1,482,60,6481,27.7,81,Sili Panigang
6.2,489,56,4607,27.7,81,Sili Panigang
6.0,502,68,6694,27.4,81,Sili Panigang
6.0,501,59,8696,27.2,81,Sili Panigang
6.0,490,68,5470,29.4,81,Sili Panigang
5.9,483,67,5432,27.9,81,Sili Panigang
6.1,509,65,7334,28.0,81,Sili Panigang
6.1,508,66,6901,27.3,81,Sili Panigang
5.9,515,64,5264,29.1,81,Sili Panigang
6.0,502,62,7921,28.1,81,Sili Panigang
6.0,487,65,3612,28.4,81,Sili Panigang
5.9,491,63,4708,28.9,81,Sili Panigang
6.3,509,60,7794,29.4,81,Sili Panigang
6.1,496,69,5634,28.9,81,Sili Panigang
5.9,508,64,7220,29.5,81,Sili Tingala
6.1,487,63,5653,28.6,81,Sili Tingala
5.9,493,58,5288,29.3,81,Sili Tingala
6.1,505,66,5674,29.2,81,Sili Tingala
6.0,491,64,7158,28.7,81,Sili Tingala
5.9,493,62,6749,29.1,81,Sili Tingala
5.9,504,67,4311,29.5,81,Sili Tingala
5.9,510,58,7313,28.8,81,Sili Tingala
6.0,500,65,4578,30.3,81,Sili Tingala
6.0,504,61,3575,30.0,81,Sili Tingala
6.0,494,62,4577,30.6,81,Sili Tingala
5.9,492,66,6815,29.9,81,Sili Tingala
5.9,509,61,3964,30.2,81,Sili Tingala
6.1,496,59,7105,31.1,81,Sili Tingala
5.9,500,68,4474,29.3,81,Sili Tingala
5.8,509,66,4673,29.8,81,Sili Tingala
6.0,504,59,5306,30.5,81,Sili Tingala
5.8,497,66,2997,29.9,81,Sili Tingala
6.0,506,64,4725,30.7,81,Sili Tingala
6.1,494,61,6781,31.1,81,Sili Tingala
5.9,507,69,3060,30.0,81,Sili Tingala
6.1,497,67,6715,30.3,81,Sili Tingala
6.0,500,57,4135,30.6,81,Sili Tingala
5.8,496,61,5634,30.6,81,Sili Tingala
6.0,510,60,5600,30.4,81,Sili Tingala
6.1,505,62,7774,29.9,81,Sili Tingala
6.0,488,63,6840,31.0,81,Sili Tingala
5.9,485,59,4660,30.9,81,Sili Tingala
6.2,491,62,7345,30.1,81,Sili Tingala
5.9,519,61,5322,30.8,81,Sili Tingala
6.1,504,65,6556,29.6,81,Sili Tingala
6.0,488,66,4660,30.3,81,Sili Tingala
5.9,498,67,4059,30.0,81,Sili Tingala
6.0,512,63,7498,30.2,81,Sili Tingala
6.1,504,59,7038,30.5,81,Sili Tingala
5.9,521,57,3875,29.5,81,Sili Tingala
6.1,496,59,9000,30.5,81,Sili Tingala
6.2,497,62,5694,30.0,81,Sili Tingala
5.8,509,60,5212,30.8,81,Sili Tingala
5.9,502,67,5595,29.9,81,Sili Tingala
6.0,496,61,5903,30.8,81,Sili Tingala
6.1,507,64,6628,30.4,81,Sili Tingala
6.0,503,59,4338,28.7,81,Sili Tingala
6.2,507,61,7219,30.2,81,Sili Tingala
5.9,507,59,3499,30.4,81,Sili Tingala
5.9,484,59,6168,29.9,81,Sili Tingala
5.9,505,69,4930,29.7,81,Sili Tingala
6.0,514,66,5446,29.2,81,Sili Tingala
6.1,505,63,5007,29.0,81,Sili Tingala
5.9,496,63,3529,29.5,81,Sili Tingala
5.9,503,66,5483,28.9,81,Sili Tingala
5.8,490,67,7665,28.6,81,Sili Tingala
5.9,498,63,6460,29.2,81,Sili Tingala
6.0,509,62,5322,28.4,81,Sili Tingala
6.0,496,58,7254,29.2,81,Sili Tingala
5.8,493,63,4054,28.5,81,Sili Tingala
6.0,493,61,5799,28.4,81,Sili Tingala
6.1,494,63,3505,28.1,81,Sili Tingala
5.8,503,65,6648,29.1,81,Sili Tingala
6.2,508,62,4258,28.1,81,Sili Tingala
5.9,498,62,6147,28.6,81,Sili Tingala
6.0,493,61,2176,27.2,81,Sili Tingala
6.0,496,63,4095,28.0,81,Sili Tingala
5.9,490,60,4864,29.3,81,Sili Tingala
5.9,503,56,8222,28.5,81,Sili Tingala
6.2,501,67,6378,28.3,81,Sili Tingala
6.2,512,64,6888,27.3,81,Sili Tingala
5.9,512,56,7250,28.1,81,Sili Tingala
5.9,486,60,6738,28.0,81,Sili Tingala
6.0,497,60,4658,27.6,81,Sili Tingala
5.9,498,62,7149,27.9,81,Sili Tingala
6.2,516,58,8683,27.4,81,Sili Tingala
6.1,498,64,3880,27.2,81,Sili Tingala
6.0,490,67,5757,27.1,81,Sili Tingala
6.0,499,61,6019,27.6,81,Sili Tingala
6.1,499,68,5647,28.0,81,Sili Tingala
6.1,497,67,5000,27.8,81,Sili Tingala
5.9,496,66,8344,27.8,81,Sili Tingala
6.1,505,68,4228,27.1,81,Sili Tingala
6.0,497,60,6405,27.4,81,Sili Tingala
6.0,508,59,4010,28.0,81,Sili Tingala
6.1,503,60,2859,27.9,81,Sili Tingala
6.1,498,65,3415,27.1,81,Sili Tingala
6.1,499,56,5445,28.1,81,Sili Tingala
6.1,504,67,4225,27.7,81,Sili Tingala
6.1,510,57,6755,28.5,81,Sili Tingala
6.1,506,61,6393,28.0,81,Sili Tingala
5.8,486,62,6880,27.7,81,Sili Tingala
6.0,503,58,4076,27.7,81,Sili Tingala
6.0,499,64,5925,27.8,81,Sili Tingala
5.9,508,63,4763,28.1,81,Sili Tingala
6.1,509,61,4087,28.6,81,Sili Tingala
6.2,486,62,5103,27.6,81,Sili Tingala
6.0,500,65,6091,28.3,81,Sili Tingala
6.2,491,67,5568,29.2,81,Sili Tingala
5.9,495,59,3336,29.5,81,Sili Tingala
5.7,505,58,6088,27.9,81,Sili Tingala
5.8,483,67,5366,28.5,81,Sili Tingala
5.9,494,68,5961,29.4,81,Sili Tingala
5.9,501,65,7012,29.3,81,Sili Tingala
6.8,1096,63,80245,25.3,52,Watermelon
6.5,1237,60,79549,26.4,53,Watermelon
6.6,1210,58,85480,27.0,56,Watermelon
6.5,1113,62,77173,27.1,49,Watermelon
6.2,1228,54,64947,24.3,43,Watermelon
6.7,1215,58,91800,27.9,50,Watermelon
6.5,1242,59,89025,27.6,46,Watermelon
6.5,1172,62,76531,27.7,48,Watermelon
6.8,1244,65,84546,27.6,54,Watermelon
6.7,1153,60,88282,25.9,50,Watermelon
7.0,1150,61,68552,27.8,43,Watermelon
6.4,1185,58,74481,28.4,55,Watermelon
6.2,1217,62,95000,27.5,49,Watermelon
6.4,1163,60,79047,27.6,51,Watermelon
6.7,1146,60,91119,27.8,47,Watermelon
6.5,1235,61,82054,27.4,50,Watermelon
6.7,1179,64,86532,29.0,47,Watermelon
6.1,1231,61,87623,28.7,52,Watermelon
6.8,1206,58,95000,27.6,53,Watermelon
6.5,1263,60,79629,27.3,45,Watermelon
6.6,1303,60,62286,30.1,56,Watermelon
6.5,1154,55,95000,26.9,40,Watermelon
6.9,1254,59,88224,29.2,55,Watermelon
6.5,1142,57,59285,27.0,46,Watermelon
6.6,1237,64,85249,25.7,46,Watermelon
6.6,1252,57,94729,29.4,52,Watermelon
6.9,1181,63,72177,29.6,41,Watermelon
6.3,1270,60,68524,27.3,52,Watermelon
6.7,1175,56,75193,28.0,43,Watermelon
6.3,1172,57,78812,30.0,49,Watermelon
6.3,1168,57,93707,27.9,50,Watermelon
6.6,1234,64,80772,29.1,50,Watermelon
6.6,1106,59,82349,28.0,45,Watermelon
6.6,1202,59,66960,27.6,47,Watermelon
6.4,1209,62,81645,27.9,51,Watermelon
6.5,1220,62,78579,28.0,49,Watermelon
6.2,1256,56,74867,27.8,43,Watermelon
6.2,1260,63,88924,28.4,48,Watermelon
6.6,1224,61,95000,29.3,47,Watermelon
6.6,1187,58,87494,27.3,43,Watermelon
6.4,1332,62,91155,26.7,48,Watermelon
6.3,1201,63,82657,27.7,46,Watermelon
6.3,1218,61,85818,27.3,41,Watermelon
6.6,1249,62,82009,29.1,50,Watermelon
6.7,1233,56,60631,26.5,56,Watermelon
6.8,1224,60,78864,27.3,40,Watermelon
6.5,1190,55,95000,26.6,53,Watermelon
6.3,1169,56,67968,28.0,53,Watermelon
6.3,1203,62,82705,27.5,49,Watermelon
6.8,1158,64,90529,28.7,50,Watermelon
6.6,1186,58,65667,27.3,43,Watermelon
6.3,1161,58,75497,25.5,46,Watermelon
6.6,1180,60,69329,25.6,44,Watermelon
6.5,1199,59,66587,26.0,44,Watermelon
6.5,1226,61,91183,26.4,47,Watermelon
6.4,1169,62,95000,28.1,49,Watermelon
6.5,1231,55,62233,27.5,46,Watermelon
6.5,1250,58,93441,28.7,51,Watermelon
6.7,1163,55,84261,26.5,42,Watermelon
6.4,1140,64,69590,25.5,55,Watermelon
6.8,1220,60,95000,24.9,45,Watermelon
6.5,1239,63,81832,24.5,47,Watermelon
6.3,1164,65,81871,24.0,54,Watermelon
6.5,1215,62,56981,25.3,55,Watermelon
6.6,1150,62,75327,25.8,57,Watermelon
6.4,1221,57,88651,28.0,52,Watermelon
6.6,1243,61,70209,25.7,44,Watermelon
6.5,1192,63,74962,25.6,51,Watermelon
6.4,1185,57,74412,26.1,42,Watermelon
6.4,1266,58,89043,27.2,48,Watermelon
6.3,1111,57,95000,24.1,48,Watermelon
6.5,1168,57,86545,24.9,44,Watermelon
6.4,1120,57,88274,25.4,51,Watermelon
6.6,1178,56,95000,25.8,42,Watermelon
6.4,1181,60,88828,25.5,50,Watermelon
6.6,1197,62,95000,27.2,49,Watermelon
6.6,1160,61,74974,26.1,52,Watermelon
6.5,1236,60,80185,25.7,47,Watermelon
6.4,1212,58,94719,26.4,47,Watermelon
6.6,1223,59,79812,26.5,43,Watermelon
6.5,1159,63,61179,23.7,51,Watermelon
6.4,1201,57,53495,25.5,46,Watermelon
6.4,1211,62,84249,25.6,51,Watermelon
6.6,1221,61,95000,26.8,49,Watermelon
6.5,1219,57,79009,26.1,49,Watermelon
6.5,1233,60,73359,24.7,54,Watermelon
6.5,1236,62,80153,27.2,43,Watermelon
6.7,1266,58,80788,27.1,45,Watermelon
6.4,1169,64,76046,27.3,45,Watermelon
6.3,1195,59,89758,25.8,48,Watermelon
6.2,1163,64,83039,27.0,44,Watermelon
6.4,1164,60,71457,25.0,47,Watermelon
6.7,1162,57,74933,25.6,55,Watermelon
6.1,1276,60,95000,24.8,49,Watermelon
6.6,1162,63,92349,26.8,51,Watermelon
6.5,1249,64,60253,25.8,55,Watermelon
6.6,1144,57,89062,26.0,42,Watermelon
6.4,1155,56,76600,27.7,47,Watermelon
6.5,1262,61,80784,27.1,51,Watermelon
6.7,1158,54,91294,28.9,46,Watermelon
6.0,2240,68,70895,20.8,66,Tomato
6.3,2381,62,45000,21.0,64,Tomato
6.1,2226,66,65849,20.8,60,Tomato
6.2,2407,65,52214,24.5,61,Tomato
6.1,2352,70,52994,21.9,66,Tomato
6.0,2471,68,67243,22.5,67,Tomato
6.1,2440,70,61871,23.0,70,Tomato
6.2,2435,66,45000,22.2,63,Tomato
6.1,2471,73,67889,20.5,66,Tomato
6.1,2487,66,58544,21.9,68,Tomato
6.3,2522,65,69393,23.3,61,Tomato
6.3,2384,68,64112,21.5,64,Tomato
6.2,2460,69,50419,21.2,60,Tomato
6.4,2319,68,52238,23.9,63,Tomato
6.0,2405,68,51698,23.5,61,Tomato
6.3,2418,68,45000,22.9,61,Tomato
6.2,2418,69,45000,24.1,62,Tomato
6.3,2372,70,49762,22.4,62,Tomato
6.4,2355,68,70897,22.6,67,Tomato
6.1,2356,71,57790,24.2,67,Tomato
6.2,2404,63,54697,24.4,60,Tomato
6.3,2443,68,55287,23.3,63,Tomato
6.3,2504,68,54859,24.7,67,Tomato
6.1,2351,74,48685,21.6,66,Tomato
6.0,2354,72,48459,23.3,60,Tomato
6.1,2415,70,50263,22.6,62,Tomato
6.2,2373,73,59148,24.2,62,Tomato
6.1,2437,67,61358,24.2,62,Tomato
6.1,2409,62,49835,22.8,62,Tomato
6.1,2428,69,66026,21.0,60,Tomato
6.2,2384,62,59259,22.6,62,Tomato
6.5,2435,72,56758,21.4,65,Tomato
6.3,2440,71,45000,23.2,64,Tomato
6.1,2396,68,59285,24.5,65,Tomato
6.4,2403,70,64408,22.0,60,Tomato
6.3,2318,71,60014,23.1,63,Tomato
6.3,2361,68,45000,23.1,64,Tomato
6.2,2363,69,57205,24.8,65,Tomato
6.2,2452,68,56725,22.1,60,Tomato
6.3,2406,70,63815,24.2,61,Tomato
6.2,2289,66,66861,21.7,60,Tomato
6.0,2479,71,71723,24.1,60,Tomato
6.1,2401,67,50725,21.0,64,Tomato
6.2,2424,68,55529,20.4,62,Tomato
6.4,2334,69,67325,21.4,66,Tomato
6.2,2431,68,49823,23.4,63,Tomato
6.2,2462,68,58635,21.6,60,Tomato
6.3,2455,68,57901,20.1,65,Tomato
6.2,2402,71,56341,21.1,64,Tomato
6.2,2472,68,55723,22.2,66,Tomato
6.1,2394,69,56264,22.2,64,Tomato
6.3,2422,67,63256,22.2,65,Tomato
6.2,2398,71,49475,21.4,63,Tomato
6.1,2498,66,47891,22.2,64,Tomato
6.4,2356,66,57683,22.4,64,Tomato
6.3,2386,64,60303,20.2,60,Tomato
6.2,2340,69,48732,20.8,61,Tomato
6.4,2543,68,63907,22.8,62,Tomato
6.4,2470,67,45000,22.5,64,Tomato
6.0,2399,67,54643,22.8,62,Tomato
6.2,2529,67,58330,21.3,67,Tomato
6.1,2336,70,57345,22.6,66,Tomato
6.3,2319,68,52382,20.0,60,Tomato
6.1,2489,67,51519,21.1,67,Tomato
6.0,2414,62,61607,18.3,60,Tomato
6.1,2312,68,45000,22.5,61,Tomato
6.2,2383,66,45000,22.2,65,Tomato
6.1,2349,64,61759,20.9,61,Tomato
6.0,2442,65,45000,21.1,66,Tomato
6.1,2446,68,77823,21.3,61,Tomato
6.2,2381,67,54508,19.9,62,Tomato
6.4,2307,67,58584,22.5,62,Tomato
6.2,2306,65,61248,21.0,60,Tomato
6.3,2413,68,55785,20.2,63,Tomato
6.4,2380,70,62260,19.5,62,Tomato
6.2,2315,66,52443,19.9,61,Tomato
6.0,2337,65,60173,20.8,63,Tomato
6.2,2390,66,69108,20.7,64,Tomato
6.2,2498,70,66747,21.0,65,Tomato
6.2,2387,69,46527,20.4,65,Tomato
6.2,2425,70,45000,20.8,67,Tomato
6.5,2309,62,59454,21.3,63,Tomato
6.4,2379,68,66406,21.6,60,Tomato
6.2,2396,69,62379,20.8,63,Tomato
6.3,2429,66,55860,21.1,62,Tomato
5.9,2367,69,45000,23.6,62,Tomato
6.4,2364,66,78520,19.3,63,Tomato
6.1,2429,70,64765,20.9,69,Tomato
6.2,2448,71,76585,20.0,68,Tomato
6.4,2342,66,52445,21.4,62,Tomato
6.1,2385,65,59351,21.6,63,Tomato
6.3,2400,70,54125,21.6,64,Tomato
6.2,2337,65,47509,22.9,62,Tomato
6.3,2458,66,53202,21.7,61,Tomato
6.4,2349,65,55397,21.3,60,Tomato
6.3,2423,71,45000,23.3,63,Tomato
6.2,2389,68,47839,22.1,67,Tomato
6.2,2323,66,60024,21.9,65,Tomato
6.4,2404,66,45000,22.6,63,Tomato
6.1,2389,69,64781,21.3,65,Tomato
6.6,1917,57,40000,19.9,40,Onion
6.5,2071,60,50028,21.2,44,Onion
6.4,2035,56,51753,18.9,45,Onion
6.4,2053,62,40000,20.7,40,Onion
6.3,2000,61,51806,18.4,43,Onion
6.6,2061,58,65115,20.9,47,Onion
6.5,1896,60,40000,21.6,44,Onion
6.5,1946,62,50331,21.3,50,Onion
6.7,2052,59,53873,22.4,47,Onion
6.4,2014,59,40000,19.9,45,Onion
6.5,1955,63,40000,21.4,48,Onion
6.6,2071,60,54609,20.1,40,Onion
6.5,1892,61,44543,21.4,43,Onion
6.4,2007,63,46765,22.2,54,Onion
6.4,2034,60,47661,21.0,44,Onion
6.6,1968,63,45982,20.3,49,Onion
6.4,1927,59,46232,21.4,44,Onion
6.3,1967,59,49174,19.7,41,Onion
6.4,1948,59,55044,21.0,47,Onion
6.4,1980,60,52448,20.1,45,Onion
6.7,1946,61,56131,22.7,48,Onion
6.6,2009,62,54019,21.5,41,Onion
6.6,1949,62,50702,20.3,49,Onion
6.5,1987,63,65470,21.0,42,Onion
6.6,2004,58,51564,20.6,48,Onion
6.5,2058,60,53268,19.2,42,Onion
6.5,2063,59,41314,20.0,46,Onion
6.6,2028,62,40000,20.8,48,Onion
6.4,2042,61,60315,21.4,47,Onion
6.6,1934,58,62256,21.6,46,Onion
6.4,1967,58,56985,20.7,42,Onion
6.5,2102,61,43958,21.9,40,Onion
6.3,1937,64,40504,21.5,42,Onion
6.6,2010,60,49367,22.3,48,Onion
6.3,1942,59,52259,20.3,46,Onion
6.6,1902,61,50563,20.0,47,Onion
6.4,1941,58,64264,21.1,47,Onion
6.6,2071,63,49052,19.2,44,Onion
6.4,2028,60,58874,20.3,47,Onion
6.3,1956,59,48251,20.5,44,Onion
6.5,1986,57,40000,20.0,47,Onion
6.6,2027,63,51417,19.7,49,Onion
6.7,2035,57,49989,20.2,47,Onion
6.6,1916,58,60893,18.9,48,Onion
6.5,2029,60,62633,19.8,48,Onion
6.4,1861,62,52374,21.0,49,Onion
6.3,1965,63,57860,21.8,44,Onion
6.3,1970,57,40000,20.3,44,Onion
6.5,1996,58,49602,19.3,45,Onion
6.5,1924,59,40000,20.0,45,Onion
6.5,2022,59,53122,21.1,48,Onion
6.6,1919,60,65348,20.2,52,Onion
6.4,1937,60,52242,18.3,51,Onion
6.5,2031,57,40000,21.7,40,Onion
6.6,2021,59,52790,19.4,48,Onion
6.5,1995,59,47998,20.4,50,Onion
6.5,1941,59,40726,20.1,49,Onion
6.6,2094,61,50800,18.0,46,Onion
6.5,1928,63,44821,20.5,40,Onion
6.4,1896,63,49558,20.0,50,Onion
6.5,2013,60,45624,20.6,49,Onion
6.5,2032,61,49243,19.4,50,Onion
6.7,2027,59,52655,19.6,48,Onion
6.4,2081,63,40000,19.6,43,Onion
6.3,2013,64,57833,18.2,49,Onion
6.3,2033,59,67209,20.3,46,Onion
6.5,2047,65,40000,17.9,53,Onion
6.6,2018,62,63262,21.2,49,Onion
6.4,1918,57,53179,17.9,41,Onion
6.4,1965,57,41620,19.8,44,Onion
6.4,2034,61,49069,18.4,42,Onion
6.4,1960,60,54332,19.2,46,Onion
6.6,1906,57,51120,20.0,46,Onion
6.3,2053,60,57805,20.1,54,Onion
6.7,2078,63,58756,19.8,42,Onion
6.6,1944,62,49363,18.8,57,Onion
6.5,2012,61,57537,20.5,50,Onion
6.4,1995,62,53414,20.5,42,Onion
6.4,1966,61,40729,18.7,48,Onion
6.6,2045,61,43547,20.1,46,Onion
6.4,2137,60,40000,18.6,44,Onion
6.4,2022,56,51713,20.0,48,Onion
6.5,1897,62,69634,19.6,46,Onion
6.6,1981,57,40000,18.8,50,Onion
6.4,1984,62,44058,17.9,40,Onion
6.4,2024,68,42996,20.9,41,Onion
6.7,1961,62,40000,19.3,47,Onion
