soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.3,2445.0,70,45140,22.0,62,Tomato
6.2,2394.5,59,47567,23.1,61,Tomato
6.2,2492.3,63,69790,22.5,61,Tomato
6.3,2464.1,68,69635,23.1,65,Tomato
6.3,2496.7,68,45797,21.7,65,Tomato
6.1,2412.7,71,69032,23.4,69,Tomato
6.5,2440.5,69,45677,22.0,67,Tomato
6.3,2330.8,68,72014,23.6,61,Tomato
6.1,2507.5,65,45000,23.4,62,Tomato
6.2,2402.1,69,56386,23.0,64,Tomato
6.5,2473.7,68,51084,23.1,67,Tomato
6.5,2432.6,68,53455,21.7,64,Tomato
6.4,2441.1,69,55806,23.0,60,Tomato
6.2,2415.8,67,64595,22.5,68,Tomato
6.3,2355.2,66,55547,22.1,60,Tomato
6.0,2405.7,72,49420,23.1,65,Tomato
6.2,2375.3,68,58394,22.9,66,Tomato
6.2,2275.9,67,62495,23.7,65,Tomato
6.0,2354.9,69,52902,24.1,65,Tomato
6.2,2376.1,67,57339,23.5,64,Tomato
6.1,2340.9,70,56747,23.6,67,Tomato
6.1,2369.0,62,68878,22.8,65,Tomato
5.9,2386.9,67,53806,21.5,61,Tomato
6.3,2342.1,64,66106,22.4,61,Tomato
5.8,2374.6,71,80649,24.2,64,Tomato
6.2,2316.5,66,61569,22.6,60,Tomato
6.3,2370.2,66,49657,22.2,68,Tomato
6.2,2283.9,66,54467,23.1,60,Tomato
6.2,2400.5,69,56879,22.4,62,Tomato
6.3,2408.8,71,59836,23.5,64,Tomato
6.4,2490.8,65,45000,23.7,60,Tomato
6.2,2405.1,66,45000,22.0,65,Tomato
6.1,2494.6,71,63075,24.2,65,Tomato
6.2,2448.2,66,63846,23.0,62,Tomato
6.0,2458.6,67,52268,24.8,68,Tomato
6.2,2461.0,73,53198,24.7,63,Tomato
6.2,2319.7,69,54966,23.4,60,Tomato
6.1,2440.8,65,66205,21.4,60,Tomato
6.2,2459.9,71,57797,22.2,61,Tomato
6.3,2366.1,71,67446,23.1,62,Tomato
6.2,2497.7,66,68157,22.3,63,Tomato
6.3,2386.1,67,56339,22.3,63,Tomato
6.4,2368.9,73,59915,22.1,63,Tomato
5.9,2528.8,71,53331,23.5,65,Tomato
6.3,2389.3,74,58284,22.4,67,Tomato
6.3,2390.4,68,57991,22.2,60,Tomato
6.1,2372.3,66,45000,23.2,63,Tomato
6.2,2328.5,67,51159,22.1,61,Tomato
6.1,2419.2,66,61006,22.1,61,Tomato
6.1,2371.2,70,58172,21.3,64,Tomato
6.3,2419.2,67,53101,21.8,62,Tomato
6.1,2329.6,63,60894,20.9,62,Tomato
6.4,2442.8,66,53581,21.2,64,Tomato
6.3,2354.2,69,60659,22.7,68,Tomato
6.3,2366.7,66,49063,22.4,60,Tomato
6.1,2383.7,66,69824,20.1,63,Tomato
6.3,2428.7,64,69361,23.2,66,Tomato
6.2,2423.0,65,61859,22.8,61,Tomato
6.1,2400.1,74,63296,23.7,69,Tomato
6.1,2450.7,70,45000,21.9,60,Tomato
6.3,2333.9,71,46073,22.5,67,Tomato
6.2,2388.6,68,58651,21.3,60,Tomato
6.3,2415.2,68,55197,21.3,64,Tomato
6.3,2386.8,68,45000,24.0,62,Tomato
6.3,2349.9,69,50311,20.0,60,Tomato
6.1,2457.6,71,54885,21.5,67,Tomato
6.2,2415.3,67,67491,20.0,60,Tomato
6.4,2329.9,69,58393,22.1,65,Tomato
6.2,2423.1,69,67063,21.9,66,Tomato
6.3,2455.5,65,51164,21.8,60,Tomato
6.3,2410.7,69,57780,21.7,61,Tomato
6.2,2338.6,66,55976,20.0,66,Tomato
6.1,2363.6,70,69806,21.4,63,Tomato
6.2,2470.3,69,53207,21.3,61,Tomato
5.9,2321.2,69,53507,20.7,60,Tomato
6.0,2423.8,66,54744,21.2,69,Tomato
6.2,2431.8,67,60597,21.8,65,Tomato
6.1,2485.9,73,45000,19.0,62,Tomato
6.4,2470.5,71,47102,20.1,67,Tomato
6.2,2364.1,67,48092,19.9,64,Tomato
6.2,2440.3,68,61018,21.1,61,Tomato
6.3,2317.5,66,53252,20.7,61,Tomato
6.1,2379.7,65,62738,21.3,61,Tomato
6.3,2553.3,68,62509,21.1,61,Tomato
6.2,2369.0,71,62471,21.8,61,Tomato
6.3,2451.3,73,60321,21.2,62,Tomato
6.1,2364.0,67,45000,22.8,68,Tomato
6.3,2409.0,68,80985,21.5,67,Tomato
6.1,2415.9,67,56143,20.7,61,Tomato
6.2,2429.2,69,45000,21.1,62,Tomato
6.2,2517.6,69,56866,21.5,61,Tomato
6.2,2301.8,67,45000,22.3,69,Tomato
6.3,2381.5,66,47702,23.2,61,Tomato
6.2,2386.3,69,45118,21.2,65,Tomato
6.3,2407.1,67,76875,19.7,64,Tomato
6.1,2466.6,73,46688,20.8,64,Tomato
6.2,2398.3,65,46223,21.9,70,Tomato
6.0,2293.3,74,45000,21.5,66,Tomato
6.0,2410.3,68,68952,23.2,60,Tomato
6.4,2362.3,68,45000,22.8,60,Tomato
6.4,1936.8,62,40000,19.9,40,Onion
6.5,1986.6,55,55657,20.2,41,Onion
6.6,1960.5,58,40000,18.5,52,Onion
6.6,2124.7,61,40000,20.2,45,Onion
6.7,2036.1,63,58141,20.5,45,Onion
6.4,2024.4,57,59093,20.6,47,Onion
6.6,2065.2,65,40000,20.9,47,Onion
6.4,1991.8,59,64001,22.0,45,Onion
6.5,1996.8,58,54662,21.0,40,Onion
6.3,1927.0,61,56253,20.2,49,Onion
6.5,2090.2,60,52053,20.3,49,Onion
6.3,1988.2,59,61049,19.1,46,Onion
6.7,2091.9,62,55876,22.0,40,Onion
6.2,2080.8,66,40000,19.6,46,Onion
6.5,1934.3,60,40000,22.3,47,Onion
6.4,2000.7,59,47733,22.6,47,Onion
6.5,1988.3,61,54227,23.0,45,Onion
6.5,2020.3,57,50286,21.0,46,Onion
6.4,1996.2,56,42839,21.9,42,Onion
6.6,2065.6,63,60194,19.6,40,Onion
6.5,2110.1,59,40000,21.0,47,Onion
6.4,2057.0,58,50240,22.5,42,Onion
6.5,2041.4,61,46839,20.6,52,Onion
6.3,1965.6,57,43663,20.9,46,Onion
6.3,2018.2,61,61212,21.3,42,Onion
6.5,1930.0,61,42080,22.9,58,Onion
6.2,2037.7,57,40000,22.0,48,Onion
6.4,1942.3,62,56856,20.0,49,Onion
6.4,2049.3,58,55611,20.5,45,Onion
6.7,2062.4,60,40000,20.8,46,Onion
6.5,2163.8,59,50953,20.3,44,Onion
6.5,2008.1,62,40662,20.3,43,Onion
6.4,1968.3,60,51603,19.9,40,Onion
6.4,1986.0,59,65828,20.7,51,Onion
6.5,1984.5,63,52973,20.5,43,Onion
6.4,1933.6,60,41597,20.9,45,Onion
6.5,2005.4,59,42562,21.0,43,Onion
6.5,2000.4,65,66297,20.8,47,Onion
6.5,2012.2,61,40000,20.4,52,Onion
6.5,1939.0,54,41380,20.7,52,Onion
6.3,2019.3,60,47704,20.8,40,Onion
6.6,2019.4,58,40000,19.2,45,Onion
6.6,2079.2,59,44921,20.6,47,Onion
6.6,1990.2,55,45391,19.8,43,Onion
6.5,2025.2,65,53075,19.6,48,Onion
6.3,2009.4,63,40000,22.2,41,Onion
6.7,1998.6,56,63934,21.7,42,Onion
6.6,2053.9,64,54026,20.4,48,Onion
6.4,1941.6,59,40000,20.2,49,Onion
6.5,2051.1,58,55806,20.2,41,Onion
6.4,2090.7,58,64661,19.8,47,Onion
6.5,1979.4,57,54751,19.4,40,Onion
6.7,2023.2,64,45996,20.1,50,Onion
6.7,2042.6,55,45172,21.1,45,Onion
6.7,1960.7,54,49336,19.8,49,Onion
6.6,2055.1,62,60775,19.7,49,Onion
6.4,1907.5,62,50229,19.7,43,Onion
6.3,1943.5,63,42018,18.2,52,Onion
6.5,2003.5,56,40325,18.9,41,Onion
6.4,1990.3,59,40000,18.8,48,Onion
6.6,1975.9,61,58127,19.8,50,Onion
6.3,2014.1,60,40000,19.6,46,Onion
6.5,2049.2,55,52643,20.2,41,Onion
6.7,2098.4,63,41513,19.8,45,Onion
6.5,2040.2,62,52247,18.5,49,Onion
6.6,2059.9,61,40000,19.7,49,Onion
6.4,2113.9,64,44022,17.8,45,Onion
6.5,1864.1,61,43520,19.4,46,Onion
6.5,2054.7,62,48232,19.7,49,Onion
6.5,2020.0,61,44607,20.4,47,Onion
6.3,2116.2,60,40000,18.7,50,Onion
6.4,1981.3,61,55475,19.2,51,Onion
6.5,2044.6,58,48676,18.4,46,Onion
6.4,2025.2,60,49660,18.2,50,Onion
6.5,2007.6,60,52243,19.3,52,Onion
6.4,1959.0,57,58632,17.8,46,Onion
6.5,1998.8,56,45112,20.1,45,Onion
6.6,1943.6,63,40000,18.8,45,Onion
6.4,2040.4,54,40000,19.2,44,Onion
6.6,1989.8,60,55339,18.0,45,Onion
6.6,1955.8,64,40000,17.9,50,Onion
6.6,2046.4,64,42243,18.4,42,Onion
6.4,2000.7,59,52251,18.4,48,Onion
6.5,1954.7,58,54373,20.7,50,Onion
6.6,2044.8,61,40000,20.0,45,Onion
6.4,2050.5,58,42349,20.8,49,Onion
6.5,2040.5,63,40000,19.3,47,Onion
6.5,2074.5,65,58421,19.9,47,Onion
6.6,1961.9,61,43478,18.4,49,Onion
6.8,2044.0,61,51535,16.7,48,Onion
6.3,1985.9,60,62438,18.9,42,Onion
6.5,2043.5,59,47574,18.9,41,Onion
6.5,2001.3,59,40000,19.2,47,Onion
6.7,1941.8,60,62123,19.2,50,Onion
6.4,2004.0,63,43010,17.7,46,Onion
6.5,1917.6,61,55218,19.9,45,Onion
6.4,2058.6,58,43085,19.8,43,Onion
6.6,2004.7,59,61019,19.5,45,Onion
6.5,2066.3,60,44226,19.9,43,Onion
6.5,2040.8,59,42555,20.1,43,Onion
6.4,1782.7,61,45481,15.2,58,Radish
6.5,1680.3,64,35000,16.0,54,Radish
6.4,1600.2,64,35050,15.1,61,Radish
6.4,1723.2,62,35000,14.4,57,Radish
6.4,1663.3,67,35000,14.2,57,Radish
6.6,1660.4,64,44346,13.9,68,Radish
6.6,1646.7,65,35000,16.3,56,Radish
6.5,1745.2,58,35337,15.9,57,Radish
6.6,1625.4,63,35000,14.4,60,Radish
6.3,1639.1,62,40676,14.6,60,Radish
6.5,1682.5,63,35000,15.6,52,Radish
6.5,1711.9,63,35000,16.0,65,Radish
6.4,1758.4,57,39818,14.1,57,Radish
6.4,1701.9,68,35000,16.2,62,Radish
6.5,1694.4,62,44032,16.1,59,Radish
6.5,1755.6,54,35000,14.3,60,Radish
6.4,1722.3,61,35000,17.2,52,Radish
6.6,1643.0,63,35000,15.8,59,Radish
6.6,1678.7,61,35000,14.8,60,Radish
6.7,1633.2,62,42854,14.7,56,Radish
6.5,1738.9,67,35000,17.7,66,Radish
6.5,1623.7,60,39545,16.7,60,Radish
6.5,1735.5,58,35000,14.9,60,Radish
6.4,1694.1,65,40072,16.2,61,Radish
6.5,1752.9,65,37604,15.8,60,Radish
6.7,1711.0,64,35000,14.1,57,Radish
6.5,1718.7,66,35000,15.4,54,Radish
6.6,1784.6,60,35000,15.2,55,Radish
6.6,1741.9,63,35000,17.5,63,Radish
6.4,1677.1,62,38167,16.2,59,Radish
6.5,1666.7,59,36994,14.5,51,Radish
6.6,1648.6,66,35000,15.3,63,Radish
6.6,1644.2,60,41968,13.1,60,Radish
6.7,1692.4,64,41068,15.4,51,Radish
6.4,1769.6,61,35000,15.1,53,Radish
6.5,1621.4,67,43705,12.6,57,Radish
6.6,1635.0,67,35000,14.9,63,Radish
6.5,1705.3,56,35000,14.7,52,Radish
6.6,1768.2,60,35000,14.2,60,Radish
6.6,1694.9,62,40985,15.7,62,Radish
6.5,1671.5,60,35000,16.0,56,Radish
6.5,1680.5,60,40900,15.9,55,Radish
6.5,1646.7,56,39629,16.8,57,Radish
6.5,1584.4,59,44595,15.4,59,Radish
6.4,1678.8,58,35000,15.7,64,Radish
6.5,1666.5,59,35000,15.5,54,Radish
6.4,1685.0,65,35000,14.6,59,Radish
6.5,1595.2,62,35000,17.1,58,Radish
6.5,1612.6,57,35000,15.3,53,Radish
6.5,1712.1,62,37819,15.5,62,Radish
6.4,1657.7,62,35000,15.6,51,Radish
6.5,1708.9,58,37637,15.6,55,Radish
6.5,1733.1,59,35000,13.6,57,Radish
6.5,1712.7,62,41291,14.8,55,Radish
6.4,1719.1,57,40067,14.6,64,Radish
6.6,1696.3,72,35000,13.9,65,Radish
6.4,1769.4,63,35000,15.2,64,Radish
6.6,1711.0,60,35000,15.3,61,Radish
6.6,1756.3,62,35000,16.0,55,Radish
6.6,1616.4,59,43988,15.1,53,Radish
6.5,1688.6,64,51109,14.2,56,Radish
6.4,1766.4,64,35626,15.5,53,Radish
6.5,1713.2,62,35000,15.3,58,Radish
6.4,1687.2,60,35000,15.3,50,Radish
6.6,1678.9,64,35000,14.7,64,Radish
6.5,1759.5,58,35000,13.0,51,Radish
6.4,1644.3,65,35000,15.5,54,Radish
6.6,1745.3,60,35000,14.1,57,Radish
6.6,1674.2,64,35093,15.1,52,Radish
6.3,1740.8,59,35000,15.0,59,Radish
6.5,1635.6,60,35000,15.1,53,Radish
6.4,1739.4,64,35000,13.8,57,Radish
6.5,1660.6,60,35000,13.6,60,Radish
6.5,1646.3,60,35000,12.6,57,Radish
6.6,1675.9,66,35000,14.4,57,Radish
6.6,1634.1,60,35000,14.8,56,Radish
6.6,1658.2,66,42382,14.8,60,Radish
6.4,1683.0,61,35000,14.6,58,Radish
6.6,1691.7,67,35000,13.8,58,Radish
6.6,1641.7,60,35000,12.9,62,Radish
6.4,1749.0,63,35000,13.4,59,Radish
6.4,1823.5,65,35142,14.9,54,Radish
6.3,1746.4,66,35000,14.3,58,Radish
6.5,1703.5,62,35000,12.4,61,Radish
6.6,1738.0,58,35000,15.3,62,Radish
6.5,1682.4,62,50786,14.0,58,Radish
6.5,1793.9,58,35000,13.5,51,Radish
6.6,1774.7,59,38188,15.1,56,Radish
6.3,1753.9,62,35983,13.0,64,Radish
6.6,1756.7,66,35000,14.0,52,Radish
6.6,1741.7,58,47213,13.7,52,Radish
6.4,1758.3,61,35000,16.2,60,Radish
6.4,1688.4,65,35000,15.5,54,Radish
6.5,1686.8,59,35000,17.1,56,Radish
6.5,1771.9,58,45524,14.6,61,Radish
6.4,1668.9,64,45078,15.1,59,Radish
6.5,1733.3,59,35000,15.1,52,Radish
6.4,1756.1,62,35572,14.4,60,Radish
6.3,1706.7,63,38950,13.4,54,Radish
6.4,1753.0,60,35000,15.8,56,Radish
6.3,1137.0,55,30000,16.0,49,Apple
6.2,1211.4,59,31438,16.0,47,Apple
6.4,1198.2,50,30000,15.6,50,Apple
6.2,1258.0,56,30000,16.6,45,Apple
6.0,1215.0,55,40305,15.3,45,Apple
6.2,1100.4,54,30000,15.6,49,Apple
6.2,1232.0,57,30000,14.0,45,Apple
6.2,1209.4,53,30000,16.3,48,Apple
6.2,1220.8,53,35155,12.7,49,Apple
6.5,1126.5,57,30000,15.4,46,Apple
6.3,1140.6,52,30935,15.7,54,Apple
6.4,1237.5,55,30000,17.2,47,Apple
6.3,1216.4,51,44928,15.0,45,Apple
6.3,1227.3,55,30000,14.9,46,Apple
6.3,1199.0,54,30000,16.0,53,Apple
6.3,1199.4,61,38406,14.4,53,Apple
6.0,1164.3,54,32169,15.8,48,Apple
6.4,1196.3,59,34830,16.2,45,Apple
6.2,1186.1,58,32292,16.4,46,Apple
6.3,1201.6,56,30000,16.5,46,Apple
6.2,1152.7,57,30000,16.3,47,Apple
6.4,1215.0,58,36465,16.2,53,Apple
6.1,1222.6,55,34510,16.9,45,Apple
6.3,1179.2,57,31277,16.9,45,Apple
6.2,1202.9,55,30000,16.2,49,Apple
6.2,1228.3,57,30480,16.2,51,Apple
6.6,1191.8,56,41460,16.3,45,Apple
6.4,1232.3,56,30000,16.7,52,Apple
6.1,1143.7,53,39220,14.0,49,Apple
6.2,1177.7,53,30000,19.0,45,Apple
6.1,1129.8,58,30000,17.3,53,Apple
6.4,1255.6,56,30000,15.7,49,Apple
6.5,1229.7,53,33443,16.1,45,Apple
6.5,1207.3,50,31667,15.7,45,Apple
6.1,1249.2,58,32563,16.0,48,Apple
6.0,1257.5,57,36743,14.9,46,Apple
6.1,1223.3,54,30000,16.8,46,Apple
6.1,1210.1,54,30000,14.4,48,Apple
6.5,1201.3,51,33085,15.4,49,Apple
6.2,1194.6,54,30000,15.2,48,Apple
6.3,1239.7,55,30000,14.1,49,Apple
6.4,1187.8,53,30000,13.9,51,Apple
6.3,1222.2,54,44087,15.2,52,Apple
6.3,1193.5,52,30000,15.0,45,Apple
6.1,1244.2,58,30000,16.1,45,Apple
6.2,1239.0,55,30000,15.5,48,Apple
6.1,1297.1,56,30000,14.5,51,Apple
6.3,1154.2,58,30000,14.2,50,Apple
6.3,1261.1,50,30000,15.9,53,Apple
6.2,1256.0,58,30000,15.4,45,Apple
6.4,1183.8,57,30000,14.9,50,Apple
6.2,1296.8,54,30000,15.3,50,Apple
6.5,1238.8,52,30000,14.2,50,Apple
6.4,1203.9,53,30000,16.6,45,Apple
6.6,1209.4,53,35037,15.9,49,Apple
6.4,1203.6,56,35642,14.6,48,Apple
6.1,1251.8,53,35273,15.3,50,Apple
6.3,1198.9,49,30000,15.0,48,Apple
6.1,1195.1,53,42959,14.6,47,Apple
6.4,1193.2,53,30000,16.3,47,Apple
6.2,1200.0,55,34593,14.7,52,Apple
6.2,1234.7,58,33756,13.8,49,Apple
6.3,1209.6,54,45651,12.6,47,Apple
6.3,1241.8,56,30000,15.3,46,Apple
6.6,1215.4,57,42957,14.6,48,Apple
6.2,1121.5,53,30000,15.1,50,Apple
6.4,1191.1,59,30000,14.0,48,Apple
6.4,1162.1,54,30000,13.7,45,Apple
6.1,1188.5,57,34244,13.1,45,Apple
6.3,1193.8,60,43259,15.0,51,Apple
6.3,1274.6,57,34846,13.6,48,Apple
6.0,1148.0,56,30000,15.5,48,Apple
6.3,1142.4,56,30000,15.3,46,Apple
6.3,1186.2,61,36202,15.6,47,Apple
6.1,1127.8,56,30000,12.7,48,Apple
6.6,1178.3,48,30626,12.1,45,Apple
6.2,1204.0,54,30000,11.8,50,Apple
6.3,1209.1,51,38146,15.6,46,Apple
6.1,1194.1,58,30000,15.0,45,Apple
6.2,1197.2,51,30000,14.8,45,Apple
6.1,1126.0,55,34381,14.1,45,Apple
6.3,1205.3,53,30000,13.9,50,Apple
6.3,1187.3,54,30000,13.9,50,Apple
6.3,1224.8,55,30000,15.1,45,Apple
6.3,1196.3,53,30000,14.2,47,Apple
6.0,1221.1,59,30000,13.4,45,Apple
6.1,1141.8,55,30000,14.8,46,Apple
6.4,1275.8,57,30000,13.0,50,Apple
6.3,1262.1,55,38761,14.2,49,Apple
6.1,1152.3,55,33707,12.7,46,Apple
6.1,1150.2,52,43142,15.5,46,Apple
6.3,1250.0,55,39844,13.4,51,Apple
6.3,1172.4,57,37022,15.6,53,Apple
6.5,1229.8,56,38346,16.8,46,Apple
6.0,1221.5,53,30000,13.7,49,Apple
6.5,1177.7,54,32717,14.6,46,Apple
6.4,1203.1,57,30000,17.4,52,Apple
6.3,1077.2,51,32870,14.1,48,Apple
6.3,1280.6,51,30000,15.8,50,Apple
6.5,1225.3,58,30383,17.0,46,Apple
6.3,1232.4,49,97413,23.6,40,Grapes
6.2,1181.5,52,83882,23.7,42,Grapes
6.2,1250.0,47,70891,22.8,40,Grapes
6.1,1204.9,49,64339,22.5,42,Grapes
6.3,1131.2,52,62252,20.7,41,Grapes
6.3,1178.1,48,100000,24.8,46,Grapes
6.0,1211.0,47,71896,24.3,46,Grapes
6.4,1159.8,51,75955,23.4,42,Grapes
6.2,1162.5,48,59178,21.7,45,Grapes
6.4,1194.1,50,73475,23.2,44,Grapes
6.1,1258.5,48,100000,23.0,43,Grapes
6.3,1194.3,50,76018,25.0,40,Grapes
6.2,1251.4,50,69301,23.3,42,Grapes
6.3,1222.6,49,71336,24.9,43,Grapes
6.2,1188.9,54,64277,24.8,46,Grapes
6.1,1232.1,51,69102,22.5,47,Grapes
6.2,1224.2,55,72098,26.6,43,Grapes
6.3,1156.4,53,77742,25.0,41,Grapes
6.4,1233.4,53,74004,24.7,42,Grapes
6.2,1188.2,50,83271,24.8,42,Grapes
6.1,1141.8,51,83944,23.7,43,Grapes
6.2,1160.8,53,73468,24.9,47,Grapes
6.1,1190.6,47,86685,23.3,44,Grapes
6.2,1202.0,48,56968,23.9,40,Grapes
6.1,1159.4,49,55000,24.8,40,Grapes
6.2,1192.0,50,62118,24.7,45,Grapes
6.4,1189.0,44,89800,22.6,44,Grapes
6.1,1245.1,50,80885,22.4,42,Grapes
6.1,1252.6,45,75913,23.5,48,Grapes
6.2,1229.0,53,64809,24.3,43,Grapes
6.2,1091.0,48,86593,24.2,42,Grapes
6.2,1231.9,47,81010,26.3,46,Grapes
6.2,1203.4,52,66894,23.2,43,Grapes
6.1,1151.9,50,58084,24.1,43,Grapes
6.2,1232.0,50,55000,25.3,43,Grapes
6.4,1210.6,50,81754,22.0,40,Grapes
6.3,1187.7,49,95424,23.5,48,Grapes
6.2,1158.2,51,80424,23.5,45,Grapes
6.3,1230.8,55,67153,25.2,41,Grapes
6.3,1235.3,53,95324,24.0,42,Grapes
6.2,1176.2,50,82449,23.4,41,Grapes
6.1,1238.6,53,70976,24.1,43,Grapes
6.0,1207.0,48,76601,23.2,42,Grapes
6.2,1271.1,52,59350,22.1,46,Grapes
6.2,1147.4,51,87108,23.3,41,Grapes
6.3,1257.7,44,71833,22.7,40,Grapes
6.3,1121.1,48,74841,22.8,40,Grapes
6.4,1143.1,47,59011,23.4,43,Grapes
6.2,1171.8,53,82779,22.4,47,Grapes
6.0,1298.3,47,75634,21.9,45,Grapes
6.2,1141.9,51,67842,22.9,40,Grapes
6.1,1151.7,47,85479,22.9,40,Grapes
6.3,1213.9,46,77395,23.3,42,Grapes
6.3,1151.6,48,83388,24.2,43,Grapes
6.1,1213.5,46,81403,22.1,40,Grapes
6.2,1207.0,50,84169,23.1,47,Grapes
6.1,1153.5,53,72200,22.0,42,Grapes
6.3,1216.8,55,71377,23.0,41,Grapes
6.3,1259.5,50,83428,22.2,40,Grapes
6.0,1108.9,54,61208,23.1,48,Grapes
6.3,1208.0,53,78518,22.0,41,Grapes
6.1,1229.1,53,79547,23.3,43,Grapes
6.2,1215.0,53,57149,22.6,47,Grapes
6.3,1242.6,47,55000,21.1,43,Grapes
6.4,1239.1,50,61648,22.1,40,Grapes
6.3,1219.2,48,79099,21.5,43,Grapes
6.2,1235.1,51,69714,21.7,49,Grapes
6.4,1204.6,48,94118,22.1,44,Grapes
6.1,1179.5,51,88325,22.7,40,Grapes
6.1,1145.2,52,74189,21.4,43,Grapes
6.1,1199.6,50,74840,23.6,46,Grapes
6.3,1184.2,49,67249,23.1,42,Grapes
6.3,1166.8,53,74417,24.0,42,Grapes
6.3,1193.7,49,61473,21.8,44,Grapes
6.3,1141.3,48,58518,22.1,40,Grapes
6.2,1182.4,51,67343,21.8,44,Grapes
6.4,1201.9,50,70564,22.2,42,Grapes
6.2,1161.4,53,55000,22.3,42,Grapes
6.1,1155.6,49,67781,22.0,40,Grapes
6.1,1226.0,49,66394,23.0,44,Grapes
6.3,1258.1,51,75562,23.5,42,Grapes
6.1,1174.3,51,94178,21.4,40,Grapes
6.2,1236.0,51,75552,20.6,40,Grapes
6.2,1185.1,50,65079,22.3,40,Grapes
6.1,1197.9,49,58647,22.9,46,Grapes
6.2,1181.4,51,55000,22.2,45,Grapes
6.2,1148.2,46,70832,20.5,40,Grapes
6.2,1198.2,50,81475,21.9,47,Grapes
6.3,1182.8,55,63007,22.1,44,Grapes
6.1,1220.4,56,95922,22.2,43,Grapes
6.0,1186.5,53,55000,22.6,40,Grapes
6.4,1182.2,49,84084,21.3,41,Grapes
6.2,1266.3,49,65861,21.5,43,Grapes
6.3,1178.2,50,88199,22.0,40,Grapes
6.5,1149.2,49,81976,23.3,42,Grapes
6.1,1218.0,54,76392,22.7,48,Grapes
6.2,1196.2,50,75916,24.5,42,Grapes
6.2,1303.4,51,63758,24.9,45,Grapes
6.1,1221.2,51,62880,22.6,42,Grapes
6.0,1215.7,49,55000,22.6,46,Grapes
5.9,988.1,90,4211,22.1,80,Oyster Mushroom
6.0,1049.4,89,4850,22.3,75,Oyster Mushroom
5.9,919.1,90,8243,22.7,74,Oyster Mushroom
6.0,925.4,93,4437,23.0,76,Oyster Mushroom
6.2,982.9,89,4942,23.6,77,Oyster Mushroom
6.1,943.5,91,3957,22.1,78,Oyster Mushroom
6.1,913.3,91,5099,24.1,73,Oyster Mushroom
6.0,965.7,91,5318,22.5,83,Oyster Mushroom
6.0,1070.3,90,2306,22.4,76,Oyster Mushroom
6.1,1028.7,88,3915,23.1,75,Oyster Mushroom
6.0,1023.5,89,5497,21.9,79,Oyster Mushroom
6.0,1003.5,91,5977,23.4,70,Oyster Mushroom
6.0,1036.8,94,5385,23.9,78,Oyster Mushroom
6.0,954.2,90,7028,22.5,76,Oyster Mushroom
5.9,945.0,87,8175,22.9,79,Oyster Mushroom
5.8,1060.7,89,3811,22.1,77,Oyster Mushroom
6.0,1074.3,89,6197,21.8,72,Oyster Mushroom
5.9,985.1,87,7235,22.6,81,Oyster Mushroom
5.9,1040.7,91,3548,24.1,80,Oyster Mushroom
5.8,1015.5,92,4289,23.3,76,Oyster Mushroom
6.0,999.1,89,5137,24.7,76,Oyster Mushroom
5.9,1044.0,91,6262,23.5,76,Oyster Mushroom
6.0,975.3,92,2000,22.3,72,Oyster Mushroom
6.0,913.2,92,4132,23.5,70,Oyster Mushroom
5.9,1040.5,89,5098,23.7,70,Oyster Mushroom
5.9,934.3,90,6945,22.8,80,Oyster Mushroom
6.2,975.1,90,5306,21.7,72,Oyster Mushroom
6.0,1085.3,86,3003,24.1,80,Oyster Mushroom
6.1,962.1,90,3376,23.7,72,Oyster Mushroom
6.1,970.2,90,4764,22.9,73,Oyster Mushroom
5.9,961.2,88,5448,24.3,74,Oyster Mushroom
5.9,926.4,89,2000,23.1,76,Oyster Mushroom
6.1,935.5,91,3203,22.6,78,Oyster Mushroom
6.2,1028.0,90,5216,23.0,75,Oyster Mushroom
6.0,966.0,90,5342,23.0,79,Oyster Mushroom
5.9,985.3,91,2449,24.5,77,Oyster Mushroom
6.0,1080.4,91,3116,22.5,78,Oyster Mushroom
6.1,976.2,89,5396,24.5,79,Oyster Mushroom
6.0,1038.9,91,5701,22.5,72,Oyster Mushroom
5.9,974.0,88,2892,23.7,74,Oyster Mushroom
6.1,1051.3,89,5429,23.5,78,Oyster Mushroom
6.1,1056.6,88,6517,23.2,72,Oyster Mushroom
6.0,1018.0,90,4514,23.2,81,Oyster Mushroom
5.9,921.9,89,6129,22.9,76,Oyster Mushroom
6.2,1037.4,88,7051,23.3,68,Oyster Mushroom
5.9,1094.9,89,3276,22.0,69,Oyster Mushroom
6.1,1020.3,91,3368,22.9,77,Oyster Mushroom
6.0,984.9,90,5182,22.2,81,Oyster Mushroom
6.0,1001.1,90,6519,21.9,74,Oyster Mushroom
6.1,1120.5,93,3540,22.2,82,Oyster Mushroom
5.8,962.0,89,2259,21.3,78,Oyster Mushroom
5.9,1047.3,91,6588,21.4,79,Oyster Mushroom
6.0,960.6,91,5625,23.0,73,Oyster Mushroom
6.0,1067.2,93,4456,22.6,75,Oyster Mushroom
6.1,971.6,87,4078,23.1,74,Oyster Mushroom
5.9,929.1,89,4372,21.9,72,Oyster Mushroom
5.9,1056.6,91,3875,22.1,77,Oyster Mushroom
6.2,981.0,88,3950,21.6,74,Oyster Mushroom
6.0,972.6,91,5544,21.9,74,Oyster Mushroom
