soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.1,2414.2,66,68018,22.0,60,Tomato
6.4,2400.9,68,57203,22.7,68,Tomato
6.2,2400.3,69,45000,21.9,63,Tomato
6.3,2401.9,63,49206,21.8,65,Tomato
6.2,2388.2,68,64247,21.4,60,Tomato
6.3,2429.4,65,65094,21.1,61,Tomato
6.1,2438.3,64,52461,21.8,60,Tomato
6.1,2373.7,68,45000,24.0,62,Tomato
6.2,2432.3,65,51816,21.1,60,Tomato
6.3,2349.4,72,67500,22.5,63,Tomato
6.3,2396.8,68,56011,22.2,64,Tomato
6.3,2437.1,67,74878,23.0,69,Tomato
6.3,2366.1,69,60230,23.7,62,Tomato
6.1,2525.1,70,55011,23.0,69,Tomato
6.0,2457.9,62,60705,21.9,61,Tomato
6.1,2340.2,69,65614,21.0,63,Tomato
6.3,2455.8,74,53082,23.8,66,Tomato
6.2,2412.2,68,57359,23.3,66,Tomato
6.3,2445.4,68,53118,23.7,62,Tomato
6.3,2412.2,65,50361,23.4,60,Tomato
6.4,2389.0,71,60928,21.3,66,Tomato
6.1,2315.6,69,57725,23.0,67,Tomato
5.9,2466.4,67,46231,25.4,67,Tomato
6.2,2353.5,66,73447,21.3,61,Tomato
6.4,2403.5,71,54079,22.9,65,Tomato
6.1,2308.5,63,54015,22.4,62,Tomato
6.3,2470.7,68,58961,23.7,65,Tomato
6.3,2321.2,69,53251,21.6,63,Tomato
6.3,2367.6,68,68015,22.8,68,Tomato
6.2,2339.5,68,58748,23.1,60,Tomato
6.2,2385.3,71,59982,23.3,63,Tomato
6.2,2384.4,69,61210,22.4,62,Tomato
6.1,2354.0,65,70004,24.0,65,Tomato
6.2,2425.4,69,63536,22.6,66,Tomato
6.2,2372.9,70,65656,22.0,66,Tomato
6.1,2429.6,70,71085,23.2,63,Tomato
6.3,2342.4,73,46437,24.4,65,Tomato
6.3,2461.1,66,77887,22.3,67,Tomato
6.1,2386.2,68,45000,21.8,61,Tomato
6.5,2437.4,66,73836,22.6,62,Tomato
6.1,2299.0,66,59651,24.3,63,Tomato
6.2,2538.4,69,58455,21.2,67,Tomato
6.2,2366.1,70,49181,21.7,63,Tomato
6.2,2371.1,67,60178,22.2,66,Tomato
6.2,2384.3,72,47595,23.1,66,Tomato
6.4,2422.7,69,66667,21.8,60,Tomato
6.2,2397.5,66,65398,23.5,63,Tomato
6.3,2374.4,71,53743,21.4,60,Tomato
6.2,2359.3,68,51950,21.3,69,Tomato
6.3,2477.3,67,51416,21.3,67,Tomato
6.4,2367.5,66,51556,20.7,61,Tomato
6.1,2371.8,69,59002,21.3,67,Tomato
6.3,2349.5,67,75045,20.8,61,Tomato
6.1,2294.6,68,45000,22.2,65,Tomato
6.2,2310.0,68,48857,21.8,71,Tomato
6.3,2432.8,67,54273,21.2,60,Tomato
6.2,2408.5,70,78551,19.6,64,Tomato
6.3,2391.6,73,52625,21.3,66,Tomato
6.2,2241.2,65,52837,22.5,63,Tomato
6.4,2391.2,73,45000,21.2,74,Tomato
6.2,2370.9,64,54437,21.7,63,Tomato
6.0,2418.2,66,58766,21.0,68,Tomato
6.1,2371.4,70,77089,19.8,65,Tomato
6.0,2316.1,66,49685,20.0,64,Tomato
6.3,2436.3,63,49402,20.6,60,Tomato
6.4,2308.6,68,55578,20.5,63,Tomato
6.4,2437.5,66,58330,21.3,65,Tomato
6.3,2387.6,73,52186,20.6,60,Tomato
6.2,2408.3,61,45000,22.5,63,Tomato
6.2,2400.6,68,50406,21.2,64,Tomato
6.3,2366.3,69,63323,20.5,64,Tomato
6.1,2377.3,66,52267,21.4,63,Tomato
6.2,2388.3,67,76435,20.4,65,Tomato
6.5,2390.9,66,45000,19.4,60,Tomato
6.3,2391.7,68,61085,21.0,61,Tomato
6.0,2426.5,70,58460,19.1,65,Tomato
6.3,2423.8,70,67070,21.1,63,Tomato
6.4,2442.9,66,50401,22.8,60,Tomato
6.2,2336.7,67,53315,22.7,64,Tomato
6.2,2363.8,66,51412,19.8,61,Tomato
6.1,2445.1,67,61343,22.4,65,Tomato
6.1,2377.3,70,45000,20.0,64,Tomato
6.3,2425.5,66,64372,21.9,60,Tomato
6.2,2303.8,69,57749,21.5,61,Tomato
6.2,2391.3,72,59809,21.5,60,Tomato
6.3,2471.4,69,56354,21.8,67,Tomato
6.3,2345.8,71,60069,22.3,62,Tomato
6.1,2359.5,67,51121,20.9,64,Tomato
6.1,2381.1,72,66708,20.2,71,Tomato
6.1,2376.0,70,52644,21.9,69,Tomato
6.2,2291.2,65,70104,21.3,68,Tomato
6.5,2452.0,68,61138,20.6,60,Tomato
6.0,2391.8,69,59467,23.8,62,Tomato
6.3,2369.2,67,65276,21.3,60,Tomato
6.1,2402.8,69,52694,21.5,61,Tomato
6.3,2009.2,65,54286,19.9,48,Onion
6.7,1957.4,58,40000,20.4,48,Onion
6.5,1968.2,61,46356,21.9,49,Onion
6.5,2009.1,55,46311,19.8,42,Onion
6.6,1994.9,63,64719,19.2,52,Onion
6.6,1926.9,60,40000,19.5,44,Onion
6.6,1982.1,67,63048,21.0,45,Onion
6.5,1955.5,58,52502,20.6,46,Onion
6.6,1961.0,58,40000,19.8,42,Onion
6.4,2043.6,59,41336,20.2,43,Onion
6.7,2009.5,55,40000,20.9,48,Onion
6.5,2079.1,61,40000,21.3,40,Onion
6.6,1971.0,58,40401,21.2,45,Onion
6.4,1965.8,63,55068,20.5,52,Onion
6.6,1985.9,59,45722,21.1,45,Onion
6.4,1985.0,57,55167,20.0,45,Onion
6.5,1953.6,61,56727,20.1,40,Onion
6.4,2004.4,66,64771,19.8,50,Onion
6.7,1972.7,62,45514,18.7,43,Onion
6.5,2036.9,61,51080,21.0,45,Onion
6.4,1980.8,60,43406,22.9,45,Onion
6.7,1971.4,59,40000,21.5,49,Onion
6.5,1967.9,62,44686,20.9,49,Onion
6.6,1937.5,58,60717,19.6,45,Onion
6.4,2068.3,63,40000,19.9,53,Onion
6.5,1916.1,62,50611,22.1,47,Onion
6.4,1965.0,57,40000,19.0,53,Onion
6.5,1947.4,58,64661,20.4,41,Onion
6.5,1988.9,63,44773,19.6,49,Onion
6.4,2015.5,59,52531,20.8,44,Onion
6.4,2089.7,58,52504,21.0,48,Onion
6.5,2065.3,64,45962,21.4,45,Onion
6.7,1968.3,57,50618,19.6,46,Onion
6.5,1988.6,55,40000,21.3,46,Onion
6.3,1977.1,54,54649,20.3,47,Onion
6.5,2010.6,60,65666,19.3,52,Onion
6.5,1969.6,61,50485,20.9,44,Onion
6.6,1908.5,61,66200,21.7,42,Onion
6.4,2025.4,59,49986,23.3,49,Onion
6.4,1935.6,60,40000,20.2,40,Onion
6.5,2005.9,59,49400,20.0,42,Onion
6.6,2041.7,63,40000,21.4,42,Onion
6.4,2044.3,61,40000,19.7,44,Onion
6.5,2013.0,57,40000,20.7,44,Onion
6.6,2093.0,59,56345,20.1,43,Onion
6.4,2015.4,62,43402,19.8,53,Onion
6.6,2058.0,62,45671,19.4,44,Onion
6.5,1943.3,60,53401,19.7,42,Onion
6.7,1962.9,60,62729,19.3,42,Onion
6.3,2058.6,57,63676,20.6,44,Onion
6.3,1915.2,63,55009,18.7,40,Onion
6.5,1988.1,60,46356,19.2,53,Onion
6.6,1989.2,59,42097,19.8,40,Onion
6.5,2041.5,59,50731,20.4,48,Onion
6.5,2037.9,61,63212,20.0,48,Onion
6.5,1886.7,60,51427,20.4,42,Onion
6.5,2061.3,60,43671,20.1,53,Onion
6.3,2081.8,66,40000,21.0,42,Onion
6.4,2006.2,61,57238,20.0,45,Onion
6.6,1963.1,60,40000,21.2,48,Onion
6.4,1981.3,62,45168,20.1,47,Onion
6.6,2078.7,58,55666,17.9,49,Onion
6.7,1940.8,62,40000,19.5,43,Onion
6.6,2020.7,58,44910,20.0,41,Onion
6.5,1953.4,57,53679,19.6,44,Onion
6.6,1904.2,59,48034,18.9,40,Onion
6.5,2069.0,64,54851,19.2,48,Onion
6.6,1982.1,60,57898,20.3,43,Onion
6.4,2092.7,56,42571,19.2,45,Onion
6.4,2017.4,57,40000,18.2,44,Onion
6.4,1940.3,62,43656,19.6,47,Onion
6.5,2020.4,62,54376,20.4,44,Onion
6.5,1967.1,58,47592,17.7,52,Onion
6.4,1967.2,57,64950,18.3,53,Onion
6.6,1967.0,65,64556,19.5,45,Onion
6.6,2005.2,58,49287,19.9,41,Onion
6.5,1984.1,60,40848,19.9,45,Onion
6.4,1889.2,64,47453,17.5,47,Onion
6.6,1947.9,61,40000,19.2,44,Onion
6.4,1925.2,60,52784,19.3,45,Onion
6.4,1941.0,60,40000,19.2,41,Onion
6.4,2004.5,62,50351,21.3,45,Onion
6.5,2000.7,58,44532,19.9,47,Onion
6.5,2076.7,59,40000,19.8,43,Onion
6.4,2031.9,61,46283,18.8,46,Onion
6.7,1996.3,61,61207,18.1,43,Onion
6.6,2146.7,65,42481,18.6,41,Onion
6.4,1962.8,61,45037,21.6,45,Onion
6.6,2037.3,60,40152,19.4,50,Onion
6.7,1891.0,62,58298,19.8,46,Onion
6.7,2024.5,62,59751,18.9,50,Onion
6.6,2033.5,58,42967,19.0,50,Onion
6.5,2034.4,61,41681,18.6,49,Onion
6.7,2038.9,60,46140,20.9,45,Onion
6.6,2050.4,62,40000,20.2,47,Onion
6.6,1979.7,61,46069,18.6,49,Onion
6.5,1945.0,55,72239,20.0,46,Onion
6.3,2065.8,60,40102,21.3,45,Onion
6.5,1946.6,61,48780,18.8,48,Onion
6.6,2013.4,58,57711,20.2,49,Onion
6.5,1651.7,61,35000,16.7,52,Radish
6.7,1722.8,63,35000,14.5,57,Radish
6.5,1620.0,65,36238,15.1,62,Radish
6.5,1696.4,63,43688,14.2,58,Radish
6.4,1786.0,60,47684,15.6,50,Radish
6.4,1696.3,55,36258,15.0,54,Radish
6.5,1734.7,61,44386,18.7,57,Radish
6.4,1723.4,62,37551,15.2,55,Radish
6.4,1683.4,64,42842,14.4,59,Radish
6.5,1583.7,70,53244,15.5,56,Radish
6.7,1741.7,62,35000,13.9,59,Radish
6.4,1696.8,62,48531,15.2,55,Radish
6.6,1676.8,65,35000,15.1,53,Radish
6.5,1719.7,57,40696,14.5,58,Radish
6.5,1611.0,61,45805,15.8,56,Radish
6.5,1648.0,65,49628,16.7,61,Radish
6.5,1704.7,66,35000,14.4,61,Radish
6.4,1700.0,63,38337,14.9,63,Radish
6.5,1805.5,67,35697,15.6,61,Radish
6.3,1740.1,61,43003,14.3,64,Radish
6.5,1756.0,62,35000,16.9,63,Radish
6.4,1660.1,62,35000,16.4,51,Radish
6.5,1720.3,67,35000,15.5,58,Radish
6.5,1719.7,60,35000,16.7,53,Radish
6.5,1723.9,59,35000,15.4,57,Radish
6.4,1680.1,63,44281,17.4,59,Radish
6.5,1737.3,60,47856,14.7,56,Radish
6.6,1729.1,61,47326,14.1,52,Radish
6.5,1617.0,59,44496,14.8,57,Radish
6.5,1685.1,62,55641,15.7,62,Radish
6.4,1744.6,59,35000,18.2,63,Radish
6.6,1658.7,63,35000,17.7,59,Radish
6.8,1718.6,66,35000,15.6,66,Radish
6.4,1696.6,58,35000,15.4,59,Radish
6.5,1738.9,64,41410,17.4,60,Radish
6.7,1774.3,62,35000,14.1,59,Radish
6.6,1674.3,59,35000,17.8,52,Radish
6.6,1589.0,64,35869,16.6,60,Radish
6.6,1655.6,61,35000,16.5,52,Radish
6.6,1614.5,60,35000,14.3,59,Radish
6.4,1622.9,61,35000,15.3,58,Radish
6.6,1669.8,60,35000,14.5,56,Radish
6.5,1626.2,60,35000,18.1,59,Radish
6.6,1735.3,62,35916,16.0,62,Radish
6.5,1684.2,63,35000,14.4,52,Radish
6.6,1750.6,58,36417,14.6,60,Radish
6.4,1738.3,60,44213,16.4,55,Radish
6.4,1672.5,59,44425,15.1,63,Radish
6.3,1600.3,61,35000,15.7,60,Radish
6.5,1688.3,63,39907,13.0,55,Radish
6.5,1643.9,58,37707,15.4,52,Radish
6.6,1583.8,65,35000,14.9,65,Radish
6.4,1650.7,63,35000,15.2,65,Radish
6.4,1659.5,61,35317,15.5,53,Radish
6.6,1703.7,64,35000,14.0,56,Radish
6.7,1750.2,62,43525,15.7,60,Radish
6.4,1628.2,61,35000,13.1,56,Radish
6.5,1729.8,64,35000,14.4,59,Radish
6.5,1650.9,62,40197,13.3,52,Radish
6.6,1667.6,63,35000,13.0,56,Radish
6.7,1668.9,63,46069,13.5,65,Radish
6.4,1733.3,62,35000,13.2,55,Radish
6.8,1592.4,66,40677,14.7,57,Radish
6.3,1595.5,63,35000,13.7,63,Radish
6.6,1748.5,60,42487,14.7,60,Radish
6.4,1712.1,61,35000,13.8,58,Radish
6.3,1619.4,66,35000,14.8,60,Radish
6.5,1652.4,66,35000,13.6,55,Radish
6.4,1707.2,62,35000,15.8,53,Radish
6.5,1667.5,59,35000,14.4,55,Radish
6.5,1612.8,61,37924,12.4,57,Radish
6.7,1784.2,64,37356,13.3,67,Radish
6.6,1708.9,63,35000,14.5,60,Radish
6.7,1752.9,66,42967,14.1,61,Radish
6.4,1759.2,62,38513,12.8,63,Radish
6.6,1673.7,66,35000,14.8,55,Radish
6.7,1755.4,64,35000,15.1,60,Radish
6.4,1656.5,59,46700,15.5,53,Radish
6.5,1799.6,59,35000,14.0,53,Radish
6.2,1615.0,65,35000,16.1,66,Radish
6.5,1616.8,65,35000,13.9,56,Radish
6.5,1705.4,62,38659,15.5,56,Radish
6.6,1711.2,61,35000,13.3,52,Radish
6.5,1599.3,65,35000,15.1,52,Radish
6.5,1593.3,62,39243,14.9,61,Radish
6.5,1725.8,63,35000,15.6,63,Radish
6.6,1694.6,68,35000,15.3,62,Radish
6.4,1657.3,65,35000,15.1,62,Radish
6.4,1691.2,61,35000,13.7,57,Radish
6.3,1699.8,60,57349,15.1,53,Radish
6.4,1695.8,70,35000,13.0,54,Radish
6.5,1756.1,59,35000,13.6,60,Radish
6.5,1717.3,64,35000,13.8,54,Radish
6.5,1714.5,60,35000,15.5,60,Radish
6.6,1698.3,60,35000,15.1,61,Radish
6.6,1627.5,61,35000,17.7,66,Radish
6.6,1702.7,62,35000,15.9,61,Radish
6.5,1757.5,59,35000,15.6,59,Radish
6.5,1748.0,58,46228,16.1,56,Radish
6.5,1757.0,63,35000,15.1,61,Radish
6.0,1143.2,54,31497,15.6,45,Apple
6.6,1210.8,51,31483,14.7,48,Apple
6.3,1165.3,59,39628,14.2,53,Apple
6.6,1288.3,56,40451,14.4,47,Apple
6.5,1176.8,59,33379,14.3,45,Apple
6.3,1250.1,53,34028,16.0,48,Apple
6.2,1237.7,54,30403,15.2,51,Apple
6.3,1106.5,56,30538,15.3,51,Apple
6.5,1209.0,60,42479,13.1,53,Apple
6.6,1154.6,56,45588,15.3,47,Apple
6.5,1191.0,54,34239,15.3,45,Apple
6.3,1222.2,59,47425,15.4,46,Apple
6.5,1137.1,55,44655,15.2,50,Apple
6.2,1222.0,52,33566,17.2,45,Apple
6.2,1239.9,53,30000,15.2,45,Apple
6.1,1165.9,59,30000,15.3,50,Apple
6.3,1281.8,55,30000,15.4,49,Apple
6.5,1217.7,56,33298,15.8,48,Apple
6.2,1193.8,57,35133,16.8,49,Apple
6.2,1089.3,61,30000,16.5,53,Apple
6.5,1168.8,58,30000,17.2,50,Apple
6.3,1314.7,52,37695,15.7,47,Apple
6.1,1231.3,54,30000,15.4,46,Apple
6.4,1078.8,56,30000,14.8,48,Apple
6.5,1248.3,58,30000,16.3,55,Apple
6.2,1233.3,55,30000,16.1,47,Apple
6.3,1229.4,54,33460,14.3,45,Apple
6.3,1202.5,55,45520,14.6,52,Apple
6.3,1160.0,57,31726,15.5,50,Apple
6.2,1200.8,52,38509,15.9,48,Apple
6.6,1265.2,61,30000,16.6,47,Apple
6.3,1207.0,57,30000,15.9,50,Apple
6.3,1105.4,54,34942,14.2,47,Apple
6.3,1236.4,52,30087,16.6,52,Apple
6.5,1179.7,57,38259,16.4,46,Apple
6.3,1155.0,54,30000,15.2,45,Apple
6.3,1141.5,59,30000,15.5,50,Apple
6.4,1216.0,54,30000,16.0,47,Apple
6.0,1284.6,57,30000,15.6,48,Apple
6.4,1174.5,54,40068,14.8,45,Apple
6.2,1154.2,57,36620,15.1,48,Apple
6.5,1201.8,56,30000,13.7,47,Apple
6.2,1213.4,55,30000,15.3,46,Apple
6.2,1179.8,56,30000,16.6,45,Apple
6.2,1197.9,57,37748,15.4,46,Apple
6.2,1201.5,57,30000,14.5,52,Apple
6.4,1335.4,57,31059,16.7,45,Apple
6.1,1200.3,56,30000,15.5,52,Apple
6.0,1179.7,57,30000,15.0,52,Apple
6.2,1236.9,58,41720,12.7,50,Apple
6.2,1125.7,60,30000,14.9,50,Apple
6.3,1173.4,53,32176,14.9,46,Apple
6.3,1213.3,53,36388,14.6,50,Apple
6.4,1258.8,54,32445,15.1,47,Apple
6.3,1173.8,57,30000,14.3,45,Apple
6.3,1182.8,52,30000,15.7,51,Apple
6.3,1237.1,55,30000,13.7,45,Apple
6.4,1192.2,57,34638,12.9,48,Apple
6.3,1211.3,54,30000,15.0,45,Apple
6.2,1211.5,55,30000,15.6,45,Apple
6.5,1138.5,51,30000,11.5,51,Apple
6.3,1104.0,55,30000,12.1,46,Apple
6.2,1126.7,50,30000,13.2,49,Apple
6.2,1190.7,54,30000,14.8,49,Apple
6.2,1159.1,57,43259,16.1,45,Apple
6.3,1203.7,55,30000,15.6,46,Apple
6.2,1186.6,52,30000,14.7,45,Apple
6.2,1188.8,54,30000,15.5,51,Apple
6.4,1235.9,56,30000,15.8,51,Apple
6.4,1201.6,53,30000,13.9,49,Apple
6.4,1257.2,53,42588,15.4,54,Apple
6.3,1255.7,59,32743,13.9,49,Apple
6.5,1140.6,55,30000,14.7,49,Apple
6.4,1245.3,55,31490,14.2,45,Apple
6.2,1265.3,50,30000,14.1,45,Apple
6.4,1075.1,56,30762,14.5,45,Apple
6.4,1251.8,49,36185,15.9,47,Apple
6.4,1219.1,51,42481,13.4,50,Apple
6.2,1250.2,55,34768,13.5,47,Apple
6.3,1178.1,57,30000,15.1,48,Apple
6.2,1195.5,56,32195,13.8,49,Apple
6.2,1257.0,58,30000,13.7,45,Apple
6.3,1235.7,58,30000,14.4,48,Apple
6.5,1206.3,59,30000,14.0,53,Apple
6.1,1162.4,55,35424,15.7,52,Apple
6.3,1116.5,57,30000,15.0,51,Apple
6.2,1312.4,54,30000,12.6,45,Apple
6.3,1199.9,52,30000,15.7,45,Apple
6.3,1196.4,51,31500,15.8,45,Apple
6.3,1245.3,54,35494,13.7,52,Apple
6.1,1180.0,56,31514,14.1,45,Apple
6.2,1221.1,55,33394,14.5,52,Apple
6.2,1130.3,55,44804,16.3,49,Apple
6.1,1223.1,54,30099,13.9,51,Apple
6.2,1173.0,54,30000,13.3,45,Apple
6.2,1202.1,52,40827,14.4,50,Apple
6.3,1201.1,54,30000,15.6,45,Apple
6.2,1107.4,57,30000,15.0,45,Apple
6.2,1206.3,59,33929,15.6,47,Apple
6.1,1213.8,56,30000,15.0,50,Apple
6.2,1149.6,48,55291,24.0,46,Grapes
6.0,1101.0,48,77692,21.8,43,Grapes
6.0,1176.3,49,76004,23.1,42,Grapes
6.3,1103.6,49,62674,22.9,44,Grapes
6.3,1287.6,51,64121,24.8,41,Grapes
6.4,1222.8,48,72804,24.2,44,Grapes
6.3,1206.7,48,78654,22.3,40,Grapes
6.2,1219.9,49,55000,22.9,42,Grapes
6.3,1206.0,50,96308,23.4,42,Grapes
6.2,1244.1,47,55000,25.1,43,Grapes
6.1,1242.4,54,72220,22.4,42,Grapes
6.1,1239.2,51,55000,24.0,45,Grapes
6.3,1222.6,46,62982,22.6,40,Grapes
6.2,1130.8,51,78677,22.4,41,Grapes
6.1,1245.9,52,88449,22.7,47,Grapes
6.2,1201.0,50,69823,23.3,40,Grapes
6.1,1183.0,51,67038,24.8,43,Grapes
6.1,1193.2,48,72990,24.9,41,Grapes
6.1,1228.5,48,80839,23.5,40,Grapes
6.2,1262.6,48,77879,24.4,40,Grapes
6.0,1194.7,49,94835,24.1,44,Grapes
6.2,1244.6,51,69934,26.1,43,Grapes
6.2,1198.5,48,69575,23.5,46,Grapes
6.4,1134.4,54,71827,22.8,46,Grapes
6.3,1297.5,52,84522,23.4,43,Grapes
6.2,1210.2,46,87326,24.0,40,Grapes
6.4,1123.0,49,69247,22.0,41,Grapes
6.2,1190.7,54,56023,24.6,45,Grapes
6.1,1183.4,43,93537,22.9,40,Grapes
6.1,1192.3,46,87197,24.8,44,Grapes
6.3,1250.4,50,82449,23.3,40,Grapes
6.3,1241.2,44,77316,23.0,46,Grapes
6.4,1277.5,54,80436,26.6,44,Grapes
6.1,1269.8,52,55000,22.9,44,Grapes
6.2,1211.9,50,56984,22.9,46,Grapes
6.2,1187.0,49,86501,24.1,43,Grapes
6.1,1196.0,50,77139,24.8,41,Grapes
6.1,1237.2,52,75053,24.2,46,Grapes
6.1,1143.9,47,100000,25.6,45,Grapes
6.0,1232.9,48,71948,23.3,46,Grapes
6.0,1142.5,53,72934,23.4,44,Grapes
6.5,1207.2,53,61489,22.9,49,Grapes
6.2,1207.9,52,70830,23.6,43,Grapes
6.2,1220.1,52,79631,24.6,42,Grapes
6.3,1206.0,49,71490,25.5,45,Grapes
6.1,1245.3,48,81872,23.2,43,Grapes
6.3,1201.4,52,69782,23.4,42,Grapes
6.3,1171.8,51,55000,22.5,40,Grapes
6.1,1216.9,48,80965,23.4,40,Grapes
6.0,1206.0,49,76633,24.1,42,Grapes
6.1,1227.9,50,88968,24.5,47,Grapes
6.2,1182.8,48,70807,22.8,44,Grapes
6.1,1245.7,48,67058,24.6,41,Grapes
6.0,1246.0,55,81775,23.7,41,Grapes
6.3,1228.2,51,85179,23.4,40,Grapes
6.0,1189.1,49,69778,23.4,41,Grapes
6.2,1156.7,46,80944,22.3,40,Grapes
6.1,1144.3,48,91567,22.3,40,Grapes
6.4,1174.9,53,82934,22.1,42,Grapes
6.3,1190.0,49,73440,22.3,43,Grapes
6.1,1229.4,48,73388,20.4,40,Grapes
6.2,1286.6,48,70913,23.6,47,Grapes
6.3,1251.0,50,85774,22.5,40,Grapes
6.3,1244.3,53,78278,22.8,43,Grapes
6.0,1184.6,48,76898,20.3,45,Grapes
6.2,1225.1,46,64122,21.9,43,Grapes
5.9,1220.5,46,78281,24.0,46,Grapes
6.3,1208.1,48,57560,20.9,47,Grapes
6.0,1190.7,45,72286,22.4,43,Grapes
6.4,1173.3,51,76215,22.0,50,Grapes
6.1,1146.4,48,55000,21.3,43,Grapes
6.0,1281.8,53,82452,21.6,40,Grapes
6.1,1102.8,47,70051,20.3,48,Grapes
6.1,1230.4,47,64549,22.2,41,Grapes
6.3,1236.2,50,55000,22.3,42,Grapes
6.0,1224.6,50,56400,20.9,44,Grapes
6.2,1278.9,46,89332,22.7,44,Grapes
6.2,1227.9,52,64762,21.7,43,Grapes
6.2,1069.9,51,72653,22.7,41,Grapes
6.3,1132.8,49,81512,22.9,45,Grapes
6.5,1189.3,50,58463,19.5,43,Grapes
6.1,1159.9,46,55000,23.3,40,Grapes
6.1,1228.2,52,58108,20.4,42,Grapes
6.3,1156.1,47,76270,21.6,40,Grapes
6.0,1255.9,44,80296,22.2,46,Grapes
6.1,1262.2,46,61644,23.0,40,Grapes
6.3,1225.8,50,56228,22.7,41,Grapes
6.0,1206.7,49,82254,22.7,40,Grapes
6.4,1260.1,46,70965,24.0,45,Grapes
6.4,1195.7,49,69637,22.8,41,Grapes
6.0,1169.4,52,55000,21.6,41,Grapes
6.1,1247.3,50,80381,21.0,44,Grapes
6.1,1119.0,50,67420,19.7,40,Grapes
6.2,1120.0,57,76072,22.3,46,Grapes
6.3,1189.6,53,87515,22.5,40,Grapes
6.3,1266.5,49,72599,22.8,46,Grapes
6.1,1162.1,48,59468,23.6,42,Grapes
6.3,1217.7,47,83454,24.3,44,Grapes
6.1,1167.5,49,64983,24.6,42,Grapes
6.3,1199.1,48,66296,22.9,44,Grapes
5.9,1000.4,88,4871,23.7,70,Oyster Mushroom
6.2,1028.1,90,3671,21.0,77,Oyster Mushroom
6.0,1065.4,91,3608,21.8,77,Oyster Mushroom
5.9,1053.3,93,6847,22.0,77,Oyster Mushroom
5.9,993.7,93,6965,22.8,78,Oyster Mushroom
6.0,1033.3,88,4639,23.3,79,Oyster Mushroom
5.9,987.3,90,2989,23.0,72,Oyster Mushroom
6.0,1023.8,91,6158,21.2,70,Oyster Mushroom
6.3,974.8,89,5151,22.3,73,Oyster Mushroom
5.8,1038.1,91,6392,23.1,82,Oyster Mushroom
6.0,1031.1,89,6902,22.7,77,Oyster Mushroom
6.0,949.4,89,8352,23.5,77,Oyster Mushroom
6.1,1010.7,90,2983,22.5,78,Oyster Mushroom
6.0,1045.8,90,4522,23.2,76,Oyster Mushroom
6.0,926.8,91,4514,24.1,70,Oyster Mushroom
6.1,991.7,92,7786,24.2,72,Oyster Mushroom
5.9,1025.4,88,3446,22.7,70,Oyster Mushroom
6.0,1021.5,88,6086,23.3,74,Oyster Mushroom
5.9,1021.7,90,5238,22.9,78,Oyster Mushroom
5.9,1028.3,87,4818,23.3,73,Oyster Mushroom
6.0,1037.7,89,3684,23.8,73,Oyster Mushroom
6.0,1032.7,89,3182,24.5,80,Oyster Mushroom
6.1,978.2,92,6292,22.6,74,Oyster Mushroom
6.0,1040.1,90,4275,23.1,75,Oyster Mushroom
6.1,1008.0,90,7479,22.6,73,Oyster Mushroom
6.0,1003.4,91,3458,22.2,75,Oyster Mushroom
6.2,1074.5,91,2364,22.2,65,Oyster Mushroom
5.9,1036.2,89,4476,23.9,78,Oyster Mushroom
6.0,1007.6,89,5083,23.9,74,Oyster Mushroom
6.1,1040.9,92,5652,23.5,76,Oyster Mushroom
6.1,1027.7,88,6111,23.0,78,Oyster Mushroom
6.1,1017.7,88,4312,23.8,82,Oyster Mushroom
6.1,1053.0,89,3681,24.2,77,Oyster Mushroom
6.1,961.4,92,6048,24.4,69,Oyster Mushroom
6.1,942.0,88,2943,21.8,74,Oyster Mushroom
6.0,1004.4,90,5648,22.2,81,Oyster Mushroom
6.1,1041.8,91,7493,22.9,72,Oyster Mushroom
5.8,1035.6,90,2752,21.5,78,Oyster Mushroom
6.0,1025.3,90,5990,22.4,74,Oyster Mushroom
5.9,928.9,89,7262,22.3,65,Oyster Mushroom
6.1,958.1,90,4169,22.6,79,Oyster Mushroom
6.0,1088.4,89,3840,22.4,72,Oyster Mushroom
6.1,1011.5,91,4567,22.8,79,Oyster Mushroom
6.2,934.5,91,4501,22.4,80,Oyster Mushroom
6.0,1022.2,89,3408,23.1,73,Oyster Mushroom
6.1,1035.9,92,6676,22.2,77,Oyster Mushroom
6.2,972.9,91,5515,22.5,69,Oyster Mushroom
6.0,1010.4,89,6134,22.4,74,Oyster Mushroom
6.0,980.0,91,4554,22.8,78,Oyster Mushroom
6.2,1003.5,89,3971,21.7,79,Oyster Mushroom
6.2,1024.1,90,4987,21.1,77,Oyster Mushroom
5.9,978.2,91,5143,22.3,78,Oyster Mushroom
5.9,936.3,92,5791,20.6,79,Oyster Mushroom
6.1,999.9,91,6313,21.0,70,Oyster Mushroom
6.2,948.4,92,6740,21.9,74,Oyster Mushroom
5.8,1041.0,91,2686,21.3,71,Oyster Mushroom
6.2,1033.4,88,7097,21.9,74,Oyster Mushroom
5.9,1095.3,89,3497,21.3,76,Oyster Mushroom
6.2,939.0,90,6164,20.3,75,Oyster Mushroom
6.0,960.6,91,6775,21.2,76,Oyster Mushroom
6.0,972.6,93,5477,20.8,72,Oyster Mushroom
5.9,1024.3,90,6739,20.8,78,Oyster Mushroom
5.9,1049.3,90,5738,20.5,71,Oyster Mushroom
