soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.2,409,76,2053,28.2,79,Orchid
6.1,382,76,1828,28.1,78,Orchid
6.1,378,75,2025,28.5,78,Orchid
6.1,404,74,1780,28.2,78,Orchid
6.2,396,76,1748,28.4,78,Orchid
6.1,394,79,1739,28.0,79,Orchid
6.2,386,78,1890,28.4,79,Orchid
6.1,391,75,1936,29.0,76,Orchid
6.1,387,77,2012,28.2,78,Orchid
6.2,387,76,1927,28.0,80,Orchid
6.1,376,76,1690,28.3,75,Orchid
6.1,374,76,1778,28.0,79,Orchid
6.2,381,76,1913,28.6,81,Orchid
6.0,364,77,1837,28.0,78,Orchid
6.1,389,77,1800,28.1,79,Orchid
6.1,379,76,1730,28.4,79,Orchid
6.1,381,77,2021,28.1,76,Orchid
6.2,401,76,2101,28.3,78,Orchid
6.1,375,74,2023,28.0,75,Orchid
6.1,395,75,1956,28.3,76,Orchid
6.1,394,75,1823,28.3,78,Orchid
6.1,392,78,1741,28.9,82,Orchid
6.1,382,75,1933,28.0,78,Orchid
6.1,407,76,1880,28.2,79,Orchid
6.2,397,76,1747,28.2,78,Orchid
6.1,405,75,1742,28.7,78,Orchid
6.2,392,76,1834,28.6,77,Orchid
6.2,388,76,2041,28.8,78,Orchid
6.1,396,75,2036,28.3,77,Orchid
6.0,374,76,2063,28.4,75,Orchid
6.1,368,74,1792,28.5,76,Orchid
6.1,379,73,1697,28.2,73,Orchid
6.1,411,74,1859,28.3,77,Orchid
6.1,406,76,1854,28.3,76,Orchid
6.2,392,75,1878,28.5,78,Orchid
6.1,387,74,1972,28.2,75,Orchid
6.1,397,77,1754,28.6,80,Orchid
6.2,399,77,1706,28.5,79,Orchid
6.1,384,77,1820,28.3,79,Orchid
6.1,386,77,2047,28.5,79,Orchid
6.1,412,76,1879,28.5,80,Orchid
6.0,407,78,1799,28.3,78,Orchid
6.1,383,74,2019,28.6,78,Orchid
6.1,399,76,1893,28.3,79,Orchid
6.1,401,77,1836,28.1,75,Orchid
6.1,400,77,1754,28.3,81,Orchid
6.2,388,74,1834,28.2,74,Orchid
6.1,378,77,2112,28.1,81,Orchid
6.1,374,76,1966,28.5,80,Orchid
6.1,399,77,1770,27.9,80,Orchid
6.0,389,78,1813,28.2,79,Orchid
6.1,397,76,1929,28.7,78,Orchid
6.1,378,74,1846,28.4,77,Orchid
6.0,385,74,1717,28.4,77,Orchid
6.1,381,75,1774,27.9,76,Orchid
6.1,380,75,1923,28.8,78,Orchid
6.2,396,75,1787,28.4,77,Orchid
6.0,456,77,2003,28.3,80,Papaya
5.9,446,78,2156,28.1,80,Papaya
6.0,456,79,2073,28.3,82,Papaya
6.0,440,81,1887,27.6,82,Papaya
6.0,431,78,2068,28.2,80,Papaya
6.0,412,78,2048,27.9,82,Papaya
6.0,426,78,1942,27.7,80,Papaya
5.9,434,80,2076,27.9,82,Papaya
6.0,439,79,1897,28.4,81,Papaya
6.0,413,78,1894,27.7,79,Papaya
6.0,459,80,1940,28.0,82,Papaya
6.0,462,78,1828,28.0,77,Papaya
6.0,430,78,1971,28.4,80,Papaya
6.0,456,79,2071,28.3,82,Papaya
6.1,417,81,1919,28.4,86,Papaya
6.1,428,83,1928,28.1,87,Papaya
5.9,442,77,1950,28.4,80,Papaya
5.9,411,79,1862,28.4,79,Papaya
6.0,442,79,1917,28.5,84,Papaya
6.0,438,79,1919,28.1,84,Papaya
6.1,431,79,1941,28.0,81,Papaya
6.1,439,79,1923,28.1,81,Papaya
6.0,450,79,2061,28.3,81,Papaya
6.0,439,81,2013,28.2,87,Papaya
6.0,417,79,1982,28.6,81,Papaya
5.9,443,79,2114,27.9,84,Papaya
6.0,442,79,1780,27.9,83,Papaya
6.0,432,81,1921,28.1,83,Papaya
5.9,434,81,1963,28.1,84,Papaya
6.0,430,81,1961,27.7,84,Papaya
6.1,423,78,1817,27.8,83,Papaya
5.9,438,78,2047,28.4,82,Papaya
6.0,417,79,2032,28.0,81,Papaya
6.0,430,80,2049,28.1,82,Papaya
6.0,438,80,2024,28.3,83,Papaya
6.1,402,80,2039,28.0,81,Papaya
6.0,444,79,2093,28.1,83,Papaya
6.0,456,75,1847,28.2,78,Papaya
6.0,434,81,2037,27.8,84,Papaya
6.0,451,79,1876,28.1,84,Papaya
6.0,452,79,1946,27.9,84,Papaya
6.0,441,79,2032,28.1,85,Papaya
6.0,437,78,1824,28.2,79,Papaya
6.0,445,79,2011,27.8,83,Papaya
6.0,472,77,2179,28.0,80,Papaya
6.0,417,79,1954,28.4,84,Papaya
6.0,426,78,2060,28.2,83,Papaya
6.0,413,80,1899,28.0,85,Papaya
6.0,445,77,2008,27.4,76,Papaya
6.0,432,80,2016,28.4,84,Papaya
6.0,432,79,2047,28.3,79,Papaya
6.0,438,82,2124,27.7,84,Papaya
6.0,442,80,2109,27.9,84,Papaya
5.9,429,82,2016,27.8,85,Papaya
6.0,451,81,2169,28.5,85,Papaya
5.9,456,81,2063,28.3,82,Papaya
6.0,424,79,1923,28.3,82,Papaya
6.0,430,78,2043,28.4,82,Papaya
6.0,449,78,2019,27.8,81,Papaya
6.1,447,79,1944,28.1,82,Papaya
6.0,435,80,1951,28.0,83,Papaya
6.1,429,79,2209,28.1,84,Papaya
6.0,439,82,2065,28.1,84,Papaya
6.0,442,76,1702,27.7,79,Papaya
6.0,407,79,2125,28.0,80,Papaya
6.0,447,80,1983,27.9,83,Papaya
6.0,441,82,2050,28.2,84,Papaya
6.1,457,77,2270,28.3,79,Papaya
6.0,412,77,2172,28.0,81,Papaya
6.0,422,77,1826,28.5,78,Papaya
6.1,453,77,1881,28.1,78,Papaya
6.0,438,76,1779,28.3,79,Papaya
6.0,459,77,1813,28.1,79,Papaya
6.0,428,81,2113,27.7,84,Papaya
6.1,453,80,1856,28.1,85,Papaya
6.0,449,78,1963,28.1,82,Papaya
5.9,419,79,2089,28.0,84,Papaya
6.0,415,79,2096,28.3,83,Papaya
5.9,411,79,1958,28.2,82,Papaya
6.0,446,78,1770,27.9,84,Papaya
6.0,405,81,1890,28.1,84,Papaya
6.1,417,79,2023,27.4,81,Papaya
6.0,442,79,1855,28.0,83,Papaya
6.0,450,78,1927,28.2,80,Papaya
6.0,422,79,1946,27.7,79,Papaya
6.0,437,77,1940,27.9,79,Papaya
6.1,426,80,1982,28.3,83,Papaya
6.0,469,80,2010,28.3,81,Papaya
5.9,451,79,2109,28.2,81,Papaya
6.0,424,80,2241,28.3,81,Papaya
6.0,432,81,1928,28.2,86,Papaya
6.0,421,80,2114,28.2,84,Papaya
6.0,449,78,2230,28.2,82,Papaya
6.0,421,79,1926,28.2,84,Papaya
6.0,420,79,1855,28.2,80,Papaya
6.0,406,79,2013,28.3,80,Papaya
6.0,422,81,2015,27.9,83,Papaya
6.0,436,76,2156,28.1,81,Papaya
6.0,434,77,2001,27.9,77,Papaya
6.6,538,75,2639,28.4,94,Pechay
6.6,526,75,2549,28.5,94,Pechay
6.6,538,73,2695,28.6,93,Pechay
6.5,530,75,2454,28.8,96,Pechay
6.6,525,75,2548,28.6,93,Pechay
6.6,566,76,2548,28.9,94,Pechay
6.6,544,77,2548,28.7,95,Pechay
6.6,547,75,2422,28.8,94,Pechay
6.6,564,78,2630,28.9,101,Pechay
6.6,521,76,2494,29.2,96,Pechay
6.6,567,75,2679,28.9,93,Pechay
6.6,536,75,2806,28.8,97,Pechay
6.6,530,77,2700,28.7,97,Pechay
6.6,526,78,2525,29.2,99,Pechay
6.6,513,75,2397,28.7,95,Pechay
6.6,514,76,2351,29.0,99,Pechay
6.6,524,76,2476,28.9,95,Pechay
6.6,525,74,2382,28.6,93,Pechay
6.6,502,76,2431,28.9,92,Pechay
6.7,523,74,2625,28.5,93,Pechay
6.6,500,77,2484,29.0,95,Pechay
6.6,570,76,2576,28.3,97,Pechay
6.6,537,74,2361,29.0,88,Pechay
6.5,515,77,2600,28.8,97,Pechay
6.8,545,77,2514,28.5,99,Pechay
6.6,566,75,2480,28.6,92,Pechay
6.5,549,75,2670,28.8,93,Pechay
6.6,560,74,2482,28.7,92,Pechay
6.6,566,74,2622,28.5,95,Pechay
6.6,554,75,2662,28.3,92,Pechay
6.5,514,77,2740,29.1,96,Pechay
6.6,512,76,2427,29.0,94,Pechay
6.6,543,75,2518,28.6,96,Pechay
6.6,560,75,2581,29.0,95,Pechay
6.6,517,74,2856,28.5,92,Pechay
6.7,554,74,2377,28.8,95,Pechay
6.6,558,78,2601,28.7,98,Pechay
6.5,525,73,2536,28.6,94,Pechay
6.6,530,75,2751,28.6,92,Pechay
6.6,515,75,2792,29.0,92,Pechay
6.6,522,76,2986,28.9,96,Pechay
6.6,578,76,2833,28.9,95,Pechay
6.7,521,77,2435,28.9,96,Pechay
6.6,577,75,2613,28.8,97,Pechay
6.6,539,77,2635,28.6,99,Pechay
6.6,520,73,2704,29.1,89,Pechay
6.6,570,76,2429,28.6,97,Pechay
6.6,523,75,2837,28.8,94,Pechay
6.6,512,74,2469,29.1,90,Pechay
6.5,542,74,2636,29.1,92,Pechay
6.6,539,75,2663,28.3,96,Pechay
6.6,531,76,2685,28.8,94,Pechay
6.6,537,75,2794,29.0,93,Pechay
6.6,547,76,2391,28.8,94,Pechay
6.6,551,75,2411,28.3,92,Pechay
6.6,527,75,2496,28.7,93,Pechay
6.7,545,76,2534,28.9,94,Pechay
6.6,549,74,2322,28.8,91,Pechay
6.7,527,76,2457,28.9,97,Pechay
6.6,546,75,2630,28.5,95,Pechay
6.5,550,76,2827,29.2,98,Pechay
6.6,517,76,2605,28.6,95,Pechay
6.7,539,76,2752,28.9,93,Pechay
6.6,510,76,2869,28.6,97,Pechay
6.5,543,75,2461,28.7,93,Pechay
6.6,534,75,2699,28.2,91,Pechay
6.5,518,75,2615,29.0,94,Pechay
6.6,551,75,2869,28.8,93,Pechay
6.6,557,76,2654,28.7,94,Pechay
6.6,532,73,2586,28.4,93,Pechay
6.5,533,75,2478,28.5,94,Pechay
6.6,550,76,2502,28.9,96,Pechay
6.6,514,77,2643,28.7,96,Pechay
6.6,539,72,2511,28.5,90,Pechay
6.5,557,74,2595,29.2,92,Pechay
6.6,500,74,2842,28.7,94,Pechay
6.7,518,75,2431,28.8,95,Pechay
6.6,512,76,2473,29.2,93,Pechay
6.5,547,75,2636,28.8,94,Pechay
6.6,521,77,2771,28.6,97,Pechay
6.7,541,75,2598,28.7,95,Pechay
6.6,556,75,2612,28.5,93,Pechay
6.6,561,76,2697,29.0,98,Pechay
6.5,546,78,2536,29.2,97,Pechay
6.6,517,75,2572,29.0,96,Pechay
6.6,525,74,2578,28.4,93,Pechay
6.6,529,77,2597,28.0,96,Pechay
6.6,510,76,2807,28.6,95,Pechay
6.6,525,75,2731,28.7,93,Pechay
6.6,515,74,2633,29.0,94,Pechay
6.5,535,76,2870,28.9,95,Pechay
6.6,517,75,2576,28.8,94,Pechay
6.6,566,74,2725,28.5,92,Pechay
6.6,528,74,2845,28.6,96,Pechay
6.6,513,75,2581,28.9,93,Pechay
6.6,483,75,2675,28.8,93,Pechay
6.6,533,74,2749,28.4,93,Pechay
6.5,566,75,2649,29.0,94,Pechay
6.7,576,75,2262,28.5,92,Pechay
5.4,483,74,2542,28.6,86,Sili Labuyo
5.5,503,76,2263,28.5,86,Sili Labuyo
5.5,467,76,2361,28.9,85,Sili Labuyo
5.5,481,77,2406,28.9,90,Sili Labuyo
5.5,494,77,2308,28.6,89,Sili Labuyo
5.5,474,75,2458,29.2,86,Sili Labuyo
5.5,489,78,2415,28.7,92,Sili Labuyo
5.5,479,76,2078,28.8,87,Sili Labuyo
5.5,500,76,2794,29.3,86,Sili Labuyo
5.6,500,77,2641,29.2,88,Sili Labuyo
5.6,462,77,2407,28.8,87,Sili Labuyo
5.5,476,76,2107,28.5,89,Sili Labuyo
5.5,486,78,2492,28.9,89,Sili Labuyo
5.4,469,75,2377,29.3,86,Sili Labuyo
5.5,496,76,2555,28.7,89,Sili Labuyo
5.5,485,75,2317,28.6,86,Sili Labuyo
5.5,532,77,2337,28.9,87,Sili Labuyo
5.5,482,77,2564,28.9,87,Sili Labuyo
5.5,446,75,2525,29.1,86,Sili Labuyo
5.5,537,75,2727,28.7,84,Sili Labuyo
5.5,468,75,2353,29.2,85,Sili Labuyo
5.5,510,79,2506,28.9,88,Sili Labuyo
5.5,486,77,2304,29.0,90,Sili Labuyo
5.5,474,75,2378,29.0,84,Sili Labuyo
5.5,460,75,2485,28.9,85,Sili Labuyo
5.5,482,74,2297,28.9,83,Sili Labuyo
5.5,473,76,2687,28.7,86,Sili Labuyo
5.5,501,73,2588,29.4,82,Sili Labuyo
5.5,497,75,2200,28.6,88,Sili Labuyo
5.5,467,74,2254,28.8,83,Sili Labuyo
5.5,487,75,2222,29.0,88,Sili Labuyo
5.6,480,75,2590,29.2,88,Sili Labuyo
5.5,503,76,2389,29.4,89,Sili Labuyo
5.5,501,75,2340,28.7,87,Sili Labuyo
5.4,494,78,2172,28.8,91,Sili Labuyo
5.5,488,74,2274,29.0,82,Sili Labuyo
5.5,499,75,2453,29.1,85,Sili Labuyo
5.5,455,75,2519,28.6,87,Sili Labuyo
5.5,480,73,2279,28.6,83,Sili Labuyo
5.5,474,76,2239,28.5,90,Sili Labuyo
5.6,462,77,2377,28.8,86,Sili Labuyo
5.5,485,76,2214,29.0,88,Sili Labuyo
5.4,501,77,2401,29.1,91,Sili Labuyo
5.5,481,74,2385,28.7,83,Sili Labuyo
5.5,473,75,2205,29.3,85,Sili Labuyo
5.5,457,76,2231,28.8,85,Sili Labuyo
5.6,492,74,2307,28.6,83,Sili Labuyo
5.5,485,77,2534,28.8,87,Sili Labuyo
5.5,466,75,2495,28.8,84,Sili Labuyo
5.5,497,74,2464,29.3,87,Sili Labuyo
5.4,491,78,2386,28.9,91,Sili Labuyo
5.5,506,77,2753,28.9,87,Sili Labuyo
5.5,472,75,2376,28.9,88,Sili Labuyo
5.5,465,75,2331,28.6,86,Sili Labuyo
5.5,477,74,2383,28.7,85,Sili Labuyo
5.5,480,76,2400,29.0,86,Sili Labuyo
5.4,473,77,2553,28.9,88,Sili Labuyo
5.5,451,77,2268,29.0,89,Sili Labuyo
5.5,491,76,2256,29.2,85,Sili Labuyo
5.6,477,77,2458,28.8,89,Sili Labuyo
5.5,501,75,2409,28.7,83,Sili Labuyo
5.5,511,75,2620,28.8,84,Sili Labuyo
5.5,465,75,2193,29.2,84,Sili Labuyo
5.5,484,75,2163,28.7,85,Sili Labuyo
5.5,481,76,2294,29.0,86,Sili Labuyo
5.6,489,77,2206,29.2,89,Sili Labuyo
5.5,459,78,2367,28.9,92,Sili Labuyo
5.6,498,76,2401,29.2,87,Sili Labuyo
5.4,497,77,2634,29.1,88,Sili Labuyo
5.5,434,75,2333,29.1,85,Sili Labuyo
5.5,477,75,2623,28.8,87,Sili Labuyo
5.6,468,76,2498,29.6,83,Sili Labuyo
5.5,472,77,2194,28.7,90,Sili Labuyo
5.4,473,75,2289,29.1,84,Sili Labuyo
5.6,499,75,2282,28.9,85,Sili Labuyo
5.6,489,77,2457,29.1,90,Sili Labuyo
5.5,476,75,2516,29.2,85,Sili Labuyo
5.4,486,77,2425,28.7,89,Sili Labuyo
5.4,487,78,2351,29.3,90,Sili Labuyo
5.5,460,78,2613,29.2,91,Sili Labuyo
5.5,476,75,2327,28.5,88,Sili Labuyo
5.5,473,77,2353,29.2,90,Sili Labuyo
5.6,480,77,2177,28.9,87,Sili Labuyo
5.5,500,77,2311,28.8,90,Sili Labuyo
5.6,474,77,2626,28.9,89,Sili Labuyo
5.5,466,79,2230,28.7,90,Sili Labuyo
5.5,461,77,2394,29.0,88,Sili Labuyo
5.5,487,74,2358,28.7,83,Sili Labuyo
5.5,482,77,2732,29.0,87,Sili Labuyo
5.4,484,77,2371,29.0,87,Sili Labuyo
5.6,485,75,2368,29.2,85,Sili Labuyo
5.5,509,76,2618,29.0,87,Sili Labuyo
5.5,502,76,2539,29.0,87,Sili Labuyo
5.5,488,75,2250,29.2,85,Sili Labuyo
5.6,469,78,2408,28.8,87,Sili Labuyo
5.5,466,75,2181,28.9,85,Sili Labuyo
5.5,492,77,2631,29.1,89,Sili Labuyo
5.5,478,75,2574,28.9,83,Sili Labuyo
5.5,496,77,2525,28.9,88,Sili Labuyo
6.4,490,83,1655,27.7,95,Sweet Potato
6.4,495,80,1616,27.7,92,Sweet Potato
6.4,535,82,1790,28.3,94,Sweet Potato
6.5,507,82,1802,28.1,94,Sweet Potato
6.3,506,81,1646,28.2,91,Sweet Potato
6.4,501,81,1480,27.7,90,Sweet Potato
6.5,507,81,1703,28.1,95,Sweet Potato
6.4,494,81,1732,27.9,92,Sweet Potato
6.4,479,81,1693,28.2,94,Sweet Potato
6.3,496,82,1708,28.0,93,Sweet Potato
6.4,467,80,1605,27.9,90,Sweet Potato
6.4,497,81,1891,28.0,93,Sweet Potato
6.4,491,80,1655,28.0,90,Sweet Potato
6.3,505,81,1715,27.6,91,Sweet Potato
6.4,484,81,1720,27.6,90,Sweet Potato
6.4,516,80,1594,27.7,89,Sweet Potato
6.4,495,82,1799,27.5,94,Sweet Potato
6.4,444,79,1785,27.6,91,Sweet Potato
6.4,490,80,1570,27.4,91,Sweet Potato
6.4,512,81,1579,27.9,92,Sweet Potato
6.5,486,82,1799,27.3,95,Sweet Potato
6.4,520,81,1482,27.9,92,Sweet Potato
6.4,502,80,1602,27.5,91,Sweet Potato
6.4,496,80,1576,27.6,92,Sweet Potato
6.4,488,83,1758,27.9,94,Sweet Potato
6.4,483,81,1531,27.6,92,Sweet Potato
6.4,529,82,1774,28.3,91,Sweet Potato
6.4,494,80,1569,27.9,90,Sweet Potato
6.4,514,80,1475,27.6,89,Sweet Potato
6.4,529,81,1521,27.5,93,Sweet Potato
6.5,501,81,1686,28.3,90,Sweet Potato
6.4,505,80,1657,27.4,87,Sweet Potato
6.4,479,79,1627,27.6,91,Sweet Potato
6.3,494,81,1721,28.0,95,Sweet Potato
6.4,517,82,1767,28.0,92,Sweet Potato
6.4,484,80,1624,28.0,88,Sweet Potato
6.3,488,83,1711,27.8,95,Sweet Potato
6.4,493,80,1702,28.3,93,Sweet Potato
6.4,496,81,1760,27.7,90,Sweet Potato
6.4,480,81,1579,27.9,91,Sweet Potato
6.4,503,82,1572,27.9,98,Sweet Potato
6.4,505,80,1661,27.8,93,Sweet Potato
6.4,487,83,1575,27.7,91,Sweet Potato
6.4,513,81,1451,27.9,92,Sweet Potato
6.4,494,80,1735,28.2,90,Sweet Potato
6.4,478,82,1640,27.7,94,Sweet Potato
6.4,528,82,1542,27.8,95,Sweet Potato
6.5,488,82,1746,28.0,91,Sweet Potato
6.4,473,81,1756,27.5,93,Sweet Potato
6.4,516,82,1683,27.7,93,Sweet Potato
6.4,477,81,1586,28.0,93,Sweet Potato
6.4,503,83,1814,27.7,94,Sweet Potato
6.4,495,81,1624,27.6,93,Sweet Potato
6.5,505,81,1585,27.7,92,Sweet Potato
6.3,552,83,1611,27.8,96,Sweet Potato
6.5,512,79,1596,27.5,90,Sweet Potato
6.4,524,81,1515,27.5,95,Sweet Potato
6.4,486,80,1616,27.5,93,Sweet Potato
6.4,509,84,1557,27.8,94,Sweet Potato
6.5,499,82,1629,28.1,91,Sweet Potato
6.4,475,81,1697,27.9,94,Sweet Potato
6.5,490,82,1883,28.0,92,Sweet Potato
6.4,465,80,1602,27.9,91,Sweet Potato
6.4,496,79,1748,28.0,87,Sweet Potato
6.4,496,81,1609,28.2,92,Sweet Potato
6.4,502,79,1612,27.7,89,Sweet Potato
6.4,502,80,1705,27.6,91,Sweet Potato
6.5,500,79,1668,27.7,89,Sweet Potato
6.5,495,81,1819,28.1,92,Sweet Potato
6.3,509,79,1619,27.9,90,Sweet Potato
6.4,511,78,1699,27.7,88,Sweet Potato
6.4,503,79,1489,27.6,89,Sweet Potato
6.5,488,80,1507,27.8,89,Sweet Potato
6.4,496,81,1588,27.9,91,Sweet Potato
6.4,462,80,1714,27.6,93,Sweet Potato
6.3,502,81,1603,27.3,93,Sweet Potato
6.4,480,80,1716,27.8,93,Sweet Potato
6.5,481,80,1674,27.9,91,Sweet Potato
6.4,524,81,1623,27.9,91,Sweet Potato
6.4,490,80,1523,27.5,92,Sweet Potato
6.5,509,82,1639,27.6,91,Sweet Potato
6.4,483,84,1940,27.8,96,Sweet Potato
6.4,480,81,1589,27.9,90,Sweet Potato
6.5,486,82,1631,27.9,91,Sweet Potato
6.4,526,83,1403,28.0,94,Sweet Potato
6.4,525,83,1782,28.5,93,Sweet Potato
6.4,527,83,1705,28.0,93,Sweet Potato
6.4,477,80,1622,27.9,94,Sweet Potato
6.4,525,83,1603,27.7,97,Sweet Potato
6.4,491,81,1812,28.3,92,Sweet Potato
6.4,512,81,1607,27.9,92,Sweet Potato
6.4,505,82,1689,27.9,93,Sweet Potato
6.4,501,83,1883,28.2,96,Sweet Potato
6.4,484,79,1665,27.7,89,Sweet Potato
6.5,490,79,1741,27.7,88,Sweet Potato
6.5,491,81,1712,28.0,90,Sweet Potato
6.3,499,81,1652,27.9,91,Sweet Potato
6.4,494,80,1775,27.6,92,Sweet Potato
6.5,522,81,1755,27.9,93,Sweet Potato
6.0,493,79,2464,28.3,91,Sweet Sorghum
6.0,516,79,2683,28.6,89,Sweet Sorghum
6.0,538,79,2666,28.0,91,Sweet Sorghum
6.0,493,77,2571,28.2,87,Sweet Sorghum
6.0,497,79,2478,28.6,89,Sweet Sorghum
5.9,518,78,2418,28.4,88,Sweet Sorghum
6.0,505,80,3019,28.7,89,Sweet Sorghum
6.0,501,76,2861,28.8,85,Sweet Sorghum
6.0,513,77,2599,28.2,90,Sweet Sorghum
6.1,510,77,2485,28.3,88,Sweet Sorghum
5.9,497,78,2644,28.2,89,Sweet Sorghum
5.9,565,78,2949,28.5,89,Sweet Sorghum
6.0,521,77,3038,28.6,89,Sweet Sorghum
6.0,522,79,2852,28.3,91,Sweet Sorghum
6.0,490,78,2595,28.7,94,Sweet Sorghum
6.0,508,78,2659,28.7,89,Sweet Sorghum
6.0,498,79,2477,28.3,89,Sweet Sorghum
6.0,507,76,2962,28.1,85,Sweet Sorghum
5.9,504,76,2679,28.1,89,Sweet Sorghum
6.0,497,80,2700,28.4,93,Sweet Sorghum
6.0,507,78,2898,28.2,91,Sweet Sorghum
5.9,494,77,2529,28.4,87,Sweet Sorghum
6.1,539,78,2708,28.5,89,Sweet Sorghum
5.9,527,79,2593,28.3,90,Sweet Sorghum
6.0,514,79,2439,28.5,90,Sweet Sorghum
5.9,519,78,2760,28.1,90,Sweet Sorghum
5.9,529,77,2584,28.1,86,Sweet Sorghum
6.0,516,77,2726,28.3,87,Sweet Sorghum
6.0,538,79,2879,28.5,92,Sweet Sorghum
6.0,511,77,2664,28.4,90,Sweet Sorghum
6.1,506,79,2854,28.3,91,Sweet Sorghum
6.0,530,77,2474,28.1,86,Sweet Sorghum
6.1,549,78,2776,28.5,88,Sweet Sorghum
6.0,514,78,3025,28.1,92,Sweet Sorghum
6.1,486,79,2434,28.4,89,Sweet Sorghum
6.0,508,80,2970,28.7,91,Sweet Sorghum
5.9,512,79,2656,28.1,89,Sweet Sorghum
6.1,529,78,2770,28.4,88,Sweet Sorghum
6.0,503,78,2606,28.4,90,Sweet Sorghum
6.1,511,77,2619,28.4,87,Sweet Sorghum
6.1,524,76,2804,28.2,85,Sweet Sorghum
5.9,495,79,2606,28.1,88,Sweet Sorghum
5.9,479,78,2918,28.5,91,Sweet Sorghum
6.0,543,77,2877,28.3,88,Sweet Sorghum
6.1,506,79,2732,28.9,90,Sweet Sorghum
6.0,521,78,2548,28.3,89,Sweet Sorghum
6.0,530,78,2920,29.2,91,Sweet Sorghum
6.0,533,80,2805,28.5,90,Sweet Sorghum
6.0,498,77,2688,28.8,87,Sweet Sorghum
5.9,516,79,2751,28.7,90,Sweet Sorghum
6.0,524,77,2520,28.2,88,Sweet Sorghum
6.0,515,76,2587,28.3,87,Sweet Sorghum
6.1,511,76,2762,27.8,86,Sweet Sorghum
5.9,517,78,2776,28.3,89,Sweet Sorghum
6.0,484,77,2778,28.5,88,Sweet Sorghum
6.0,522,76,2794,28.4,89,Sweet Sorghum
6.0,484,76,2614,28.6,90,Sweet Sorghum
6.0,511,79,2846,28.7,92,Sweet Sorghum
6.0,543,79,2789,28.6,90,Sweet Sorghum
6.0,500,76,2784,28.3,87,Sweet Sorghum
6.0,525,78,2543,28.2,86,Sweet Sorghum
6.0,515,79,2557,28.0,89,Sweet Sorghum
5.9,509,76,2469,28.9,89,Sweet Sorghum
6.0,531,78,2583,28.4,91,Sweet Sorghum
6.0,492,78,2856,28.5,88,Sweet Sorghum
5.9,528,77,2582,28.3,90,Sweet Sorghum
6.0,548,76,3039,28.8,86,Sweet Sorghum
6.0,493,78,2959,28.4,89,Sweet Sorghum
5.9,532,79,2964,28.7,90,Sweet Sorghum
5.9,526,78,2574,28.4,88,Sweet Sorghum
5.9,532,76,2966,28.5,85,Sweet Sorghum
6.0,517,77,2885,28.2,88,Sweet Sorghum
6.0,533,78,2720,28.6,91,Sweet Sorghum
6.0,516,78,2568,28.5,90,Sweet Sorghum
6.1,496,77,3079,28.5,90,Sweet Sorghum
6.1,537,77,2486,28.2,86,Sweet Sorghum
5.9,528,76,2763,28.4,85,Sweet Sorghum
6.0,514,78,2922,28.0,87,Sweet Sorghum
6.0,509,79,2918,28.1,91,Sweet Sorghum
6.0,523,77,2687,28.5,89,Sweet Sorghum
6.0,520,78,2294,28.3,91,Sweet Sorghum
6.0,496,79,3065,28.2,90,Sweet Sorghum
6.0,502,77,2765,28.6,86,Sweet Sorghum
6.0,510,75,2899,28.2,87,Sweet Sorghum
6.1,510,79,2559,28.5,91,Sweet Sorghum
5.9,540,77,2694,28.2,91,Sweet Sorghum
6.0,519,77,2609,28.5,85,Sweet Sorghum
6.0,502,78,2657,28.3,88,Sweet Sorghum
5.9,517,79,2602,28.5,90,Sweet Sorghum
6.0,539,79,2722,28.4,90,Sweet Sorghum
6.0,546,79,2637,28.2,90,Sweet Sorghum
6.1,530,78,2661,28.3,88,Sweet Sorghum
6.0,470,76,2733,28.4,86,Sweet Sorghum
6.0,500,81,2705,28.4,89,Sweet Sorghum
6.0,480,78,2965,28.5,87,Sweet Sorghum
6.1,512,78,3153,28.2,88,Sweet Sorghum
6.0,514,81,2868,28.4,92,Sweet Sorghum
6.0,538,78,2984,29.0,89,Sweet Sorghum
6.0,533,76,2803,28.9,87,Sweet Sorghum
6.9,555,76,2858,28.9,88,String Bean
6.9,549,76,2812,28.8,93,String Bean
6.9,518,78,2543,29.4,96,String Bean
6.9,576,76,2478,28.9,94,String Bean
7.0,514,76,2870,28.9,92,String Bean
6.9,539,77,2735,28.6,94,String Bean
6.9,537,77,2377,29.1,94,String Bean
6.9,511,77,2904,29.3,95,String Bean
6.9,539,75,2584,29.3,93,String Bean
6.9,559,75,2691,28.9,91,String Bean
6.9,550,74,2649,28.8,91,String Bean
6.9,508,78,3009,28.8,94,String Bean
6.9,564,75,2589,29.0,90,String Bean
7.0,530,75,2581,28.8,93,String Bean
7.0,559,75,2890,29.2,92,String Bean
6.9,545,77,2503,29.1,94,String Bean
6.8,551,76,2834,29.2,92,String Bean
6.9,527,75,2600,28.8,92,String Bean
6.9,555,77,2748,29.2,93,String Bean
6.9,532,78,2809,29.0,97,String Bean
6.9,542,76,2707,29.1,93,String Bean
6.9,522,77,2520,29.2,96,String Bean
7.0,548,75,2723,28.8,91,String Bean
6.9,528,77,2679,29.3,94,String Bean
6.9,539,77,2537,29.5,92,String Bean
6.8,548,74,3165,28.5,88,String Bean
6.9,524,76,2795,28.9,92,String Bean
7.0,525,75,2711,29.0,91,String Bean
