soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
7.0,549,74,2700,28.9,93,Rice
7.0,544,75,2700,29.4,95,Rice
7.0,544,76,2700,29.3,97,Rice
7.0,542,74,2700,29.8,94,Rice
7.0,550,76,2700,29.3,97,Rice
7.0,546,74,2700,29.5,94,Rice
7.0,551,75,2700,28.9,95,Rice
7.0,555,75,2700,29.4,94,Rice
7.0,547,76,2700,29.5,96,Rice
7.0,550,76,2700,29.6,96,Rice
7.0,550,74,2700,28.9,94,Rice
7.0,553,74,2700,29.6,94,Rice
7.0,552,75,2700,29.8,95,Rice
7.0,557,75,2700,29.9,95,Rice
6.9,548,75,2700,29.5,95,Rice
7.0,547,73,2700,29.1,92,Rice
7.0,546,75,2700,29.9,94,Rice
7.0,551,75,2700,29.3,94,Rice
7.0,554,73,2700,29.1,92,Rice
7.0,547,75,2700,28.9,95,Rice
7.0,557,75,2700,29.5,95,Rice
7.0,546,75,2700,29.4,96,Rice
7.1,552,75,2700,29.0,96,Rice
7.1,559,74,2700,29.7,94,Rice
7.0,553,75,2700,29.1,96,Rice
7.0,555,75,2700,28.8,95,Rice
7.0,549,76,2700,28.9,97,Rice
7.0,549,76,2700,28.5,97,Rice
7.0,561,76,2700,28.7,95,Rice
7.0,547,76,2700,29.7,96,Rice
7.0,546,77,2700,30.0,98,Rice
7.0,545,75,2700,29.3,96,Rice
7.0,548,76,2700,29.6,97,Rice
7.0,553,74,2700,29.3,93,Rice
7.0,550,76,2700,29.5,95,Rice
7.0,552,75,2700,29.6,94,Rice
7.0,547,74,2700,29.2,94,Rice
7.0,542,74,2700,29.0,93,Rice
7.0,548,74,2700,29.2,94,Rice
7.0,553,76,2700,29.2,97,Rice
7.0,546,76,2700,29.6,96,Rice
7.0,539,75,2700,29.4,95,Rice
7.0,559,75,2700,29.6,95,Rice
7.0,560,75,2700,29.6,94,Rice
7.0,548,77,2700,29.2,97,Rice
7.0,546,76,2700,29.6,95,Rice
7.0,554,75,2700,28.9,94,Rice
7.0,554,75,2700,28.8,95,Rice
7.0,546,77,2700,29.7,98,Rice
7.0,556,75,2700,30.3,95,Rice
7.0,549,76,2700,29.2,97,Rice
7.0,548,75,2700,29.1,94,Rice
7.0,550,76,2700,29.7,98,Rice
7.0,546,75,2700,28.9,95,Rice
7.0,556,74,2700,28.8,96,Rice
6.9,555,75,2700,29.0,93,Rice
7.0,545,75,2700,29.7,94,Rice
6.0,912,90,4868,21.9,80,Oyster Mushroom
5.9,1016,89,4680,22.0,81,Oyster Mushroom
6.1,1087,91,3746,22.1,80,Oyster Mushroom
6.0,1164,91,4587,21.4,81,Oyster Mushroom
5.9,1144,89,6375,22.1,76,Oyster Mushroom
5.9,791,89,5165,21.8,81,Oyster Mushroom
6.0,1004,90,7287,21.6,78,Oyster Mushroom
6.0,994,90,5052,22.1,78,Oyster Mushroom
6.0,1115,89,3724,21.6,79,Oyster Mushroom
6.0,908,91,5584,21.5,80,Oyster Mushroom
6.0,1116,89,5889,22.8,78,Oyster Mushroom
6.0,858,89,5028,21.1,79,Oyster Mushroom
6.1,1013,91,7088,23.0,77,Oyster Mushroom
6.0,899,88,4172,21.9,76,Oyster Mushroom
6.1,959,90,4817,21.4,77,Oyster Mushroom
6.0,1051,91,7793,21.7,78,Oyster Mushroom
6.0,910,90,5301,21.7,74,Oyster Mushroom
5.9,961,89,3416,20.9,77,Oyster Mushroom
6.0,789,91,3995,23.1,79,Oyster Mushroom
6.0,866,90,4501,22.3,77,Oyster Mushroom
6.0,1004,90,4155,21.5,75,Oyster Mushroom
6.0,976,89,4191,22.0,78,Oyster Mushroom
6.0,972,90,5147,22.5,78,Oyster Mushroom
6.0,866,91,4746,21.6,80,Oyster Mushroom
6.0,1032,90,5083,22.9,81,Oyster Mushroom
6.0,986,91,6729,22.2,79,Oyster Mushroom
6.0,835,90,5539,21.7,81,Oyster Mushroom
5.9,1074,90,4918,21.4,82,Oyster Mushroom
6.0,972,90,8164,22.3,76,Oyster Mushroom
6.0,1249,88,6403,22.2,74,Oyster Mushroom
6.0,1157,89,4657,21.4,77,Oyster Mushroom
5.9,973,90,5091,22.2,75,Oyster Mushroom
6.0,923,89,6740,21.5,76,Oyster Mushroom
6.0,1144,89,5178,21.6,78,Oyster Mushroom
6.0,936,91,5106,22.1,79,Oyster Mushroom
6.1,816,90,5783,21.9,80,Oyster Mushroom
6.1,964,89,6109,21.6,78,Oyster Mushroom
6.0,1002,90,4912,21.5,82,Oyster Mushroom
6.0,1112,89,6004,21.7,77,Oyster Mushroom
6.0,987,91,5982,21.5,79,Oyster Mushroom
6.0,986,91,7047,21.7,75,Oyster Mushroom
6.0,1167,90,3577,22.0,75,Oyster Mushroom
6.0,950,88,5580,22.4,73,Oyster Mushroom
6.0,1148,90,2722,20.9,79,Oyster Mushroom
6.1,1124,89,6379,21.2,74,Oyster Mushroom
6.1,1278,90,4548,21.3,78,Oyster Mushroom
5.9,973,92,5424,21.7,75,Oyster Mushroom
6.1,1240,91,2167,22.9,73,Oyster Mushroom
6.0,1180,90,5050,21.6,73,Oyster Mushroom
6.0,930,90,7340,22.1,81,Oyster Mushroom
6.0,767,90,4499,21.3,78,Oyster Mushroom
6.0,1124,89,6056,21.1,74,Oyster Mushroom
6.0,971,89,4047,22.6,78,Oyster Mushroom
6.0,1048,90,4567,22.5,81,Oyster Mushroom
5.9,953,88,5298,21.4,73,Oyster Mushroom
6.0,924,88,4660,22.7,72,Oyster Mushroom
6.1,970,90,7366,22.0,78,Oyster Mushroom
5.9,1035,91,3569,20.9,78,Oyster Mushroom
5.9,1093,91,4882,22.5,77,Oyster Mushroom
6.0,903,89,4355,21.6,73,Oyster Mushroom
6.0,1143,89,6080,22.0,79,Oyster Mushroom
6.0,913,90,5237,21.4,80,Oyster Mushroom
6.0,922,89,5069,21.8,74,Oyster Mushroom
6.0,1070,88,7379,22.1,75,Oyster Mushroom
6.0,966,91,6350,22.6,82,Oyster Mushroom
6.0,1239,90,4706,22.3,83,Oyster Mushroom
5.9,1081,91,5693,22.2,79,Oyster Mushroom
6.0,1129,89,6584,22.4,72,Oyster Mushroom
6.0,1202,91,3371,22.5,77,Oyster Mushroom
6.0,1026,91,6894,22.2,80,Oyster Mushroom
6.0,852,90,5660,21.5,73,Oyster Mushroom
6.0,893,89,5695,22.0,74,Oyster Mushroom
6.0,876,89,5600,21.7,77,Oyster Mushroom
6.0,1083,89,3901,22.1,79,Oyster Mushroom
5.9,976,90,4209,21.4,80,Oyster Mushroom
6.0,1102,90,7398,22.5,78,Oyster Mushroom
6.0,972,90,7819,22.6,77,Oyster Mushroom
6.0,1013,90,4538,21.5,80,Oyster Mushroom
5.9,1180,89,4567,23.6,77,Oyster Mushroom
6.0,1076,90,4863,21.9,78,Oyster Mushroom
6.0,929,90,4748,21.1,77,Oyster Mushroom
6.0,960,89,6620,22.5,77,Oyster Mushroom
6.0,979,90,2550,22.4,77,Oyster Mushroom
5.9,879,90,6222,23.0,75,Oyster Mushroom
6.0,849,88,3904,21.4,85,Oyster Mushroom
5.9,972,89,2089,22.4,78,Oyster Mushroom
6.0,1058,89,8388,22.7,79,Oyster Mushroom
6.1,940,90,6997,21.3,75,Oyster Mushroom
5.9,813,89,5290,22.3,79,Oyster Mushroom
5.9,984,91,5635,21.9,78,Oyster Mushroom
6.0,959,91,5739,22.5,75,Oyster Mushroom
6.0,1021,90,6359,21.9,76,Oyster Mushroom
5.9,1015,92,4253,20.9,76,Oyster Mushroom
6.0,1305,89,4000,21.8,76,Oyster Mushroom
6.0,877,91,6134,21.6,81,Oyster Mushroom
6.0,801,90,4391,22.2,76,Oyster Mushroom
5.9,1126,90,5067,21.1,76,Oyster Mushroom
6.0,1014,90,4452,22.9,79,Oyster Mushroom
6.0,1123,89,6399,22.5,74,Oyster Mushroom
6.1,917,89,5896,22.2,77,Oyster Mushroom
6.5,449,84,1110,29.6,89,Mango
6.5,450,84,1110,29.8,89,Mango
6.4,481,83,1110,29.3,87,Mango
6.6,442,87,1110,29.0,88,Mango
6.6,450,83,1110,29.2,88,Mango
6.5,458,85,1110,29.1,90,Mango
6.6,439,85,1110,29.2,83,Mango
6.4,445,85,1110,29.6,86,Mango
6.6,461,86,1110,29.5,88,Mango
6.6,470,85,1110,29.1,92,Mango
6.6,449,86,1110,29.3,88,Mango
6.6,484,86,1110,29.7,90,Mango
6.6,459,84,1110,29.9,85,Mango
6.6,497,85,1110,29.7,88,Mango
6.4,463,86,1110,29.9,88,Mango
6.4,468,85,1110,29.5,87,Mango
6.4,432,87,1110,29.4,92,Mango
6.4,494,85,1110,29.7,91,Mango
6.7,452,85,1110,29.9,86,Mango
6.5,465,84,1110,29.5,88,Mango
6.3,478,85,1110,29.4,91,Mango
6.6,488,85,1110,29.7,87,Mango
6.6,470,84,1110,30.0,87,Mango
6.6,455,86,1110,29.3,86,Mango
6.4,431,84,1110,30.0,88,Mango
6.6,473,84,1110,30.0,87,Mango
6.5,459,85,1110,29.6,88,Mango
6.5,453,85,1110,30.0,89,Mango
6.5,453,85,1110,29.4,90,Mango
6.3,433,86,1110,29.5,88,Mango
6.5,434,84,1110,29.2,91,Mango
6.6,471,85,1110,29.9,88,Mango
6.5,455,85,1110,29.7,87,Mango
6.6,450,84,1110,29.2,90,Mango
6.3,474,84,1110,28.9,86,Mango
6.4,464,87,1110,29.4,90,Mango
6.5,448,84,1110,29.5,86,Mango
6.5,438,86,1110,29.2,90,Mango
6.6,465,85,1110,29.5,87,Mango
6.5,429,87,1110,29.4,90,Mango
6.5,455,84,1110,29.4,93,Mango
6.4,430,84,1110,30.0,89,Mango
6.5,445,86,1110,30.0,92,Mango
6.5,469,85,1110,29.1,86,Mango
6.6,470,85,1110,29.3,86,Mango
6.5,453,84,1110,29.5,85,Mango
6.6,457,86,1110,29.4,86,Mango
6.5,480,85,1110,29.6,87,Mango
6.6,452,84,1110,29.4,85,Mango
6.7,460,84,1110,29.7,84,Mango
6.6,452,86,1110,29.8,93,Mango
6.5,449,84,1110,29.3,89,Mango
6.4,445,84,1110,28.9,84,Mango
6.5,454,85,1110,29.6,86,Mango
6.8,474,85,1110,29.7,86,Mango
6.5,475,85,1110,29.7,88,Mango
6.6,444,85,1110,29.8,85,Mango
6.5,476,84,1110,29.7,89,Mango
6.5,460,83,1110,29.9,84,Mango
6.4,474,86,1110,29.4,88,Mango
6.5,483,85,1110,29.2,87,Mango
6.3,474,83,1110,29.4,85,Mango
6.4,474,84,1110,29.4,88,Mango
6.5,454,85,1110,29.7,86,Mango
6.4,459,85,1110,29.6,87,Mango
6.5,447,83,1110,29.1,86,Mango
6.6,447,86,1110,29.4,90,Mango
6.4,473,85,1110,29.6,89,Mango
6.6,463,85,1110,29.5,88,Mango
6.4,457,84,1110,29.3,87,Mango
6.5,480,86,1110,29.5,88,Mango
6.4,468,84,1110,29.3,87,Mango
6.5,438,85,1110,29.1,89,Mango
6.5,468,84,1110,29.7,85,Mango
6.5,469,84,1110,30.0,84,Mango
6.5,442,85,1110,29.8,88,Mango
6.7,436,84,1110,29.4,88,Mango
6.5,435,84,1110,29.6,88,Mango
6.4,472,86,1110,29.6,87,Mango
6.3,487,84,1110,29.6,88,Mango
6.4,461,85,1110,29.8,88,Mango
6.7,441,86,1110,30.0,87,Mango
6.6,477,85,1110,29.5,90,Mango
6.6,452,84,1110,29.4,87,Mango
6.5,463,86,1110,29.6,85,Mango
6.4,465,84,1110,29.6,87,Mango
6.5,455,84,1110,29.6,87,Mango
6.5,477,86,1110,29.5,87,Mango
6.4,439,84,1110,29.7,86,Mango
6.7,472,84,1110,29.9,89,Mango
6.5,455,86,1110,29.4,89,Mango
6.5,458,86,1110,30.0,90,Mango
6.5,474,85,1110,29.2,91,Mango
6.4,488,85,1110,29.6,89,Mango
6.4,470,84,1110,29.7,90,Mango
6.5,464,83,1110,28.7,85,Mango
6.4,480,84,1110,29.6,85,Mango
6.4,471,85,1110,29.9,91,Mango
6.4,469,86,1110,29.5,90,Mango
6.4,480,87,1110,29.4,86,Mango
6.2,1746,71,81388,29.2,51,Okra
6.2,1764,73,91722,27.9,59,Okra
6.2,1618,72,88731,28.0,54,Okra
6.3,1703,72,97504,27.7,47,Okra
6.3,1662,69,92886,29.3,56,Okra
6.2,1609,69,92523,25.9,55,Okra
6.2,1708,73,90093,28.8,57,Okra
6.2,1806,70,92611,27.3,56,Okra
6.2,1822,69,81686,27.7,47,Okra
6.3,1615,75,88126,27.3,60,Okra
6.3,1701,71,92428,28.6,51,Okra
6.2,1790,72,83670,29.5,54,Okra
6.1,1742,71,80720,27.1,51,Okra
6.2,1763,70,96085,29.0,52,Okra
6.1,1834,75,91440,27.8,52,Okra
6.3,1713,71,100000,27.6,53,Okra
6.1,1661,74,100000,29.2,50,Okra
6.2,1767,70,89370,26.4,50,Okra
6.2,1785,75,82324,27.6,62,Okra
6.2,1900,73,90028,28.0,57,Okra
6.2,2002,78,98453,27.5,55,Okra
6.2,1644,74,89708,29.7,58,Okra
6.2,1693,70,96460,28.4,59,Okra
6.2,1764,70,97079,27.7,48,Okra
6.4,1675,70,83273,29.0,54,Okra
6.2,1819,69,89578,28.0,50,Okra
6.3,1848,72,89618,27.3,55,Okra
6.2,1799,71,89413,27.6,51,Okra
6.2,1901,70,73610,26.8,55,Okra
6.1,1784,70,96197,28.2,50,Okra
6.3,1774,73,84688,28.5,63,Okra
6.3,1774,76,84500,26.1,59,Okra
6.3,1818,74,97017,28.7,50,Okra
6.2,1828,71,86425,28.0,54,Okra
6.3,1520,72,93686,28.6,55,Okra
6.4,1617,71,87938,28.8,47,Okra
6.2,1770,71,83718,27.8,52,Okra
6.2,1585,69,90822,28.3,49,Okra
6.3,1706,72,92247,29.1,57,Okra
6.1,1567,74,80065,27.7,53,Okra
6.3,1683,74,88746,27.9,59,Okra
6.2,1794,71,82932,29.8,53,Okra
6.2,1711,74,83264,28.8,60,Okra
6.3,1694,71,84172,28.2,54,Okra
6.3,1563,71,86371,29.2,57,Okra
6.1,1767,74,100000,28.0,54,Okra
6.1,1606,75,92953,27.3,59,Okra
6.3,1671,72,91019,29.6,52,Okra
6.2,1397,69,95039,26.6,54,Okra
6.3,1895,74,89569,26.1,57,Okra
6.2,1621,70,92794,29.3,55,Okra
6.2,1502,71,85217,27.5,51,Okra
6.2,1486,74,86519,27.0,48,Okra
6.1,1623,73,87994,27.4,57,Okra
6.1,1693,71,88023,28.6,53,Okra
6.2,1753,71,92553,28.0,52,Okra
6.2,1683,74,89383,27.6,54,Okra
6.3,1866,70,81310,26.4,48,Okra
6.2,1577,74,100000,25.8,53,Okra
6.2,1795,73,81172,27.2,56,Okra
6.3,1670,71,94955,26.8,55,Okra
6.3,1809,73,99281,28.6,58,Okra
6.1,1712,72,79652,28.0,53,Okra
6.2,1613,71,86240,29.0,51,Okra
6.2,1692,74,90635,27.8,57,Okra
6.1,1860,73,94285,27.9,58,Okra
6.3,1618,71,94451,27.4,56,Okra
6.3,1656,73,85585,27.2,47,Okra
6.1,1681,75,99419,28.2,64,Okra
6.3,1687,68,93642,27.5,55,Okra
6.1,1735,70,80265,29.8,55,Okra
6.2,1591,70,87528,28.1,57,Okra
6.1,1641,73,89214,27.9,57,Okra
6.2,1911,71,100000,28.7,57,Okra
6.0,1569,74,84168,26.4,59,Okra
6.2,1538,71,82829,27.9,54,Okra
6.4,1753,73,84145,27.8,51,Okra
6.2,1903,70,100000,27.0,45,Okra
6.2,1931,68,84689,27.8,49,Okra
6.2,1591,76,91931,27.4,59,Okra
6.2,1768,73,85274,28.3,51,Okra
6.1,1604,76,89709,28.3,53,Okra
6.2,1712,71,85382,28.4,61,Okra
6.2,1595,74,91085,27.6,58,Okra
6.3,1733,74,93303,28.0,56,Okra
6.3,1903,75,95669,27.4,57,Okra
6.2,1642,70,87302,29.8,59,Okra
6.3,1787,72,90232,28.2,53,Okra
6.3,1623,73,89568,29.5,59,Okra
6.3,1760,72,94177,28.7,57,Okra
6.2,1813,72,86359,28.5,54,Okra
6.2,1456,72,88218,27.5,56,Okra
6.2,1623,74,91678,29.1,58,Okra
6.2,1719,72,86519,26.5,61,Okra
6.3,1660,75,87508,29.3,56,Okra
6.2,1661,73,98798,28.2,57,Okra
6.2,1626,72,89356,27.6,54,Okra
6.2,1794,75,80335,28.0,59,Okra
6.2,1704,71,89617,27.3,56,Okra
6.2,1394,75,85355,27.4,59,Okra
5.3,527,76,27679,30.7,93,Pineapple
5.4,562,75,26646,32.6,93,Pineapple
5.4,551,75,4526,32.2,93,Pineapple
5.3,541,74,29836,30.9,92,Pineapple
5.2,497,74,22580,30.1,93,Pineapple
5.2,568,75,28692,30.4,93,Pineapple
5.3,533,76,36751,31.8,92,Pineapple
5.2,574,75,19907,31.4,92,Pineapple
5.2,575,75,39556,31.6,91,Pineapple
5.3,548,74,31152,31.9,93,Pineapple
5.3,529,76,23242,31.0,91,Pineapple
5.3,504,76,20034,30.8,91,Pineapple
5.4,567,75,25478,31.7,91,Pineapple
5.2,547,76,23348,30.8,92,Pineapple
5.3,514,76,29745,31.5,92,Pineapple
5.4,567,76,19729,30.9,95,Pineapple
5.4,547,75,24122,31.6,92,Pineapple
5.3,529,75,15036,31.7,92,Pineapple
5.4,528,74,16317,30.6,90,Pineapple
5.4,572,74,35054,31.7,92,Pineapple
5.3,478,75,41605,31.6,91,Pineapple
5.3,549,76,31953,30.8,95,Pineapple
5.3,521,74,22633,30.8,91,Pineapple
5.3,558,75,24355,30.3,94,Pineapple
5.4,549,74,40844,31.4,91,Pineapple
5.3,548,75,36643,31.9,91,Pineapple
5.2,584,74,31950,31.5,92,Pineapple
5.2,524,74,30317,31.0,90,Pineapple
5.4,532,74,20392,30.5,90,Pineapple
5.3,532,76,24036,31.4,93,Pineapple
5.2,498,75,27597,30.6,88,Pineapple
5.4,503,74,19952,30.8,91,Pineapple
5.3,562,74,28803,30.7,91,Pineapple
5.4,522,75,19120,31.7,89,Pineapple
5.3,560,75,14864,31.2,93,Pineapple
5.3,576,74,19177,31.7,90,Pineapple
5.3,508,75,20654,31.4,95,Pineapple
5.3,557,75,23603,30.5,90,Pineapple
5.4,532,75,15599,30.1,91,Pineapple
5.2,496,75,18997,31.0,93,Pineapple
5.3,579,74,13657,31.8,91,Pineapple
5.3,542,75,35957,30.6,90,Pineapple
5.3,576,75,33544,30.9,92,Pineapple
5.3,556,75,25906,30.6,93,Pineapple
5.2,520,76,25888,31.2,95,Pineapple
5.3,518,75,31800,31.2,91,Pineapple
5.3,556,75,31096,32.2,93,Pineapple
5.4,531,75,25847,30.7,95,Pineapple
5.1,509,75,21906,31.4,95,Pineapple
5.2,519,76,26266,30.4,93,Pineapple
5.3,554,75,23415,30.9,93,Pineapple
5.1,530,75,36954,31.5,90,Pineapple
5.3,594,75,17782,30.5,90,Pineapple
5.3,510,76,25048,30.2,93,Pineapple
5.3,502,76,20845,30.3,95,Pineapple
5.2,556,75,29079,31.7,92,Pineapple
5.3,507,75,24750,31.1,92,Pineapple
5.4,532,76,27415,31.8,91,Pineapple
5.4,577,75,26593,31.0,95,Pineapple
5.2,541,76,29082,31.4,93,Pineapple
5.2,497,75,19777,30.6,90,Pineapple
5.3,532,75,29155,31.5,93,Pineapple
5.2,547,74,31252,30.8,90,Pineapple
5.4,519,76,23175,29.7,93,Pineapple
5.5,519,75,28809,31.6,94,Pineapple
5.3,529,75,26944,31.9,91,Pineapple
5.3,549,74,17450,30.8,90,Pineapple
5.2,550,74,25681,31.5,90,Pineapple
5.3,557,75,18397,30.9,92,Pineapple
5.3,559,74,20284,30.6,90,Pineapple
5.3,492,76,25324,31.6,91,Pineapple
5.4,515,75,36077,31.2,92,Pineapple
5.3,563,74,28244,31.1,92,Pineapple
5.3,547,75,20054,31.3,92,Pineapple
5.3,571,74,20409,29.9,92,Pineapple
5.3,549,75,16715,31.2,93,Pineapple
5.4,554,75,30873,30.2,92,Pineapple
5.3,518,76,29904,31.9,94,Pineapple
5.3,561,76,15132,31.5,94,Pineapple
5.3,545,75,29922,31.7,92,Pineapple
5.3,515,74,16134,31.2,93,Pineapple
5.3,552,75,12318,30.7,93,Pineapple
5.4,529,74,21371,31.0,91,Pineapple
5.2,590,75,26177,30.1,93,Pineapple
5.3,543,77,21738,31.0,94,Pineapple
5.3,578,75,23153,31.6,90,Pineapple
5.3,534,74,27597,31.7,90,Pineapple
5.3,571,75,26631,30.9,90,Pineapple
5.2,496,75,19946,31.0,92,Pineapple
5.3,515,76,20398,31.1,95,Pineapple
5.3,480,75,20893,31.3,91,Pineapple
5.4,546,75,18825,31.7,90,Pineapple
5.3,526,75,34117,31.2,92,Pineapple
5.2,545,75,34403,31.1,96,Pineapple
5.4,531,74,24232,30.9,91,Pineapple
5.4,527,75,17080,30.6,92,Pineapple
5.2,541,76,30600,30.9,92,Pineapple
5.3,557,75,30931,32.3,93,Pineapple
5.2,554,74,29782,31.8,89,Pineapple
5.3,594,75,28111,30.7,91,Pineapple
6.9,463,83,3819,26.0,93,Gabi
6.8,464,83,6493,26.0,92,Gabi
6.8,462,83,4247,26.0,92,Gabi
6.8,464,84,5232,26.1,94,Gabi
6.8,464,83,4436,26.1,94,Gabi
6.8,463,83,6333,26.0,92,Gabi
6.8,465,83,4471,26.0,93,Gabi
6.8,464,82,5613,26.0,92,Gabi
6.8,465,84,6400,26.0,95,Gabi
6.8,466,82,6568,26.1,93,Gabi
6.8,465,82,4725,26.0,93,Gabi
6.8,466,83,1869,26.1,94,Gabi
6.7,465,83,6496,26.0,93,Gabi
6.8,464,83,5332,26.0,93,Gabi
6.8,465,84,7031,26.0,93,Gabi
6.8,463,84,6795,26.0,93,Gabi
6.8,463,83,7441,26.1,93,Gabi
6.8,465,83,5508,26.0,93,Gabi
6.8,466,83,7048,26.0,94,Gabi
6.8,465,84,5355,26.0,95,Gabi
6.8,464,83,7083,26.0,93,Gabi
6.9,465,83,5522,26.0,94,Gabi
6.8,463,82,4741,26.0,92,Gabi
6.8,465,84,6625,26.0,94,Gabi
6.8,466,83,6777,26.0,93,Gabi
6.8,467,82,7154,26.0,92,Gabi
6.8,462,83,5198,26.0,94,Gabi
6.8,463,82,3830,26.0,91,Gabi
6.8,466,82,5245,26.0,91,Gabi
6.8,464,83,7997,26.1,92,Gabi
6.7,463,83,6403,26.1,93,Gabi
6.7,465,83,6588,26.0,94,Gabi
6.8,463,83,2725,26.1,94,Gabi
6.8,465,84,6708,26.0,94,Gabi
6.8,462,83,8727,26.0,93,Gabi
6.8,464,83,5846,26.3,93,Gabi
6.8,464,83,7911,26.0,93,Gabi
6.8,466,82,3443,26.0,93,Gabi
6.8,466,83,5287,26.0,94,Gabi
6.8,464,84,3590,26.0,94,Gabi
6.8,464,82,5239,26.0,92,Gabi
6.8,463,84,2870,26.2,95,Gabi
6.8,464,83,3796,26.0,92,Gabi
6.8,464,83,4417,26.0,93,Gabi
6.8,465,83,6515,26.2,92,Gabi
6.8,466,83,4809,26.0,93,Gabi
6.8,464,83,6017,26.1,93,Gabi
6.8,465,83,3857,26.4,93,Gabi
6.8,465,83,4608,26.1,94,Gabi
6.8,463,83,5491,26.0,93,Gabi
6.8,465,83,1863,26.2,93,Gabi
6.8,463,83,6046,26.0,94,Gabi
6.7,464,83,5445,26.0,94,Gabi
6.8,465,83,4258,26.0,93,Gabi
6.8,462,83,6560,26.0,93,Gabi
6.8,465,83,4366,26.2,92,Gabi
6.8,462,83,6097,26.1,93,Gabi
6.9,463,83,4317,26.0,93,Gabi
6.8,463,83,3761,26.0,93,Gabi
6.8,462,83,8771,26.0,93,Gabi
6.7,463,83,6558,26.1,93,Gabi
6.8,465,83,5120,26.0,93,Gabi
6.8,463,83,5554,26.1,93,Gabi
6.8,468,83,5430,26.1,93,Gabi
6.8,464,84,7804,26.0,95,Gabi
6.8,463,82,4710,26.0,92,Gabi
6.8,462,83,4496,26.0,93,Gabi
6.8,464,83,6279,26.0,93,Gabi
6.8,464,83,4472,26.0,94,Gabi
6.9,464,83,6383,26.0,94,Gabi
6.8,464,83,3488,26.0,92,Gabi
6.8,465,83,8135,26.0,93,Gabi
6.8,464,83,4772,26.0,93,Gabi
6.8,465,84,7349,26.1,95,Gabi
6.8,462,83,4654,26.0,93,Gabi
6.8,465,84,7825,26.0,95,Gabi
6.8,463,83,5672,26.1,93,Gabi
6.9,464,83,6361,26.1,94,Gabi
6.8,463,83,4969,26.0,93,Gabi
6.8,464,84,5107,26.1,95,Gabi
6.8,465,83,5945,26.1,93,Gabi
6.7,464,84,4080,26.0,94,Gabi
6.8,464,83,4263,26.0,93,Gabi
6.8,464,83,6474,26.0,93,Gabi
6.8,462,82,7241,26.0,92,Gabi
6.8,464,84,7119,26.0,95,Gabi
6.8,465,83,5184,26.0,93,Gabi
6.8,462,83,5929,26.0,94,Gabi
6.8,464,83,8272,26.1,93,Gabi
6.8,463,84,5698,26.1,95,Gabi
6.8,462,83,3907,26.0,92,Gabi
6.8,464,83,4036,26.0,94,Gabi
6.9,467,84,4702,26.0,93,Gabi
6.8,466,83,5420,26.0,93,Gabi
6.8,467,83,2055,26.0,93,Gabi
6.8,462,84,5676,26.1,94,Gabi
6.8,464,83,2129,26.0,93,Gabi
6.8,465,83,6724,26.1,93,Gabi
6.8,464,82,5506,26.0,92,Gabi
6.8,467,83,4837,26.0,94,Gabi
6.0,462,82,1810,27.8,87,Ginger
5.9,457,82,1674,28.0,85,Ginger
6.0,460,82,1742,27.9,87,Ginger
6.0,460,81,1649,28.3,87,Ginger
6.0,460,83,1623,27.4,87,Ginger
6.0,462,82,1677,27.8,86,Ginger
6.0,463,81,1561,28.4,86,Ginger
6.0,458,82,1644,27.8,87,Ginger
6.0,465,81,1731,27.8,86,Ginger
6.0,459,83,1779,27.9,88,Ginger
6.0,461,82,1650,28.0,86,Ginger
6.0,463,82,1693,27.8,88,Ginger
6.0,458,82,1477,27.8,88,Ginger
6.0,462,82,1746,28.5,87,Ginger
6.0,460,81,1701,27.8,85,Ginger
5.9,455,81,1614,27.6,86,Ginger
6.0,461,80,1505,28.1,84,Ginger
6.0,460,82,1750,27.9,87,Ginger
5.9,461,82,1604,27.9,88,Ginger
6.0,459,83,1560,28.2,88,Ginger
6.1,457,82,1628,28.3,87,Ginger
6.0,458,82,1697,28.0,87,Ginger
6.0,460,82,1548,27.8,88,Ginger
6.0,460,81,1732,27.9,85,Ginger
5.9,456,83,1615,28.1,88,Ginger
6.0,459,81,1655,27.7,86,Ginger
6.0,460,82,1695,28.2,86,Ginger
6.0,461,83,1810,28.3,89,Ginger
6.0,458,82,1810,28.2,86,Ginger
6.0,464,83,1476,27.9,89,Ginger
6.0,458,82,1619,28.2,86,Ginger
6.0,457,81,1565,28.4,87,Ginger
5.9,457,81,1810,28.3,86,Ginger
5.9,460,83,1710,27.5,88,Ginger
6.0,461,83,1487,28.2,88,Ginger
6.1,460,82,1567,28.3,87,Ginger
6.0,458,82,1810,28.1,87,Ginger
6.0,457,82,1690,27.7,87,Ginger
5.9,460,82,1730,28.5,87,Ginger
5.9,461,82,1714,28.3,87,Ginger
6.1,460,81,1662,27.7,86,Ginger
6.0,461,83,1758,27.8,87,Ginger
6.0,461,83,1588,27.8,88,Ginger
6.0,459,81,1798,27.8,87,Ginger
6.0,462,81,1764,28.3,86,Ginger
6.0,461,81,1558,28.0,85,Ginger
6.0,458,82,1495,28.2,88,Ginger
6.0,459,81,1474,28.2,86,Ginger
6.0,463,81,1574,28.2,86,Ginger
6.0,458,82,1685,28.3,88,Ginger
6.0,462,82,1646,27.7,87,Ginger
5.9,459,82,1777,27.8,87,Ginger
6.0,461,82,1810,28.1,86,Ginger
6.0,460,82,1620,27.8,87,Ginger
6.0,463,82,1612,28.0,88,Ginger
